mjd	mag_val	mag_band
60797.098303125	23.98	g
60797.11289412037	24.11	g
60797.127551122685	24.19	g
60793.202843125	24.19	g
60793.198820115744	24.13	g
60797.09973912037	24.32	g
60790.14850912037	24.00	g
60797.119243125	24.04	g
60797.12851711806	24.33	g
60793.19631112269	24.17	g
60790.17689112268	24.13	g
60790.14074511574	23.84	g
60793.14243412037	24.26	g
60793.14144412037	24.35	g
60790.177933125	24.40	g
60797.12900011574	24.23	g
60793.19783612269	23.92	g
60790.14326511574	24.20	g
60793.201338125	24.23	g
60797.11433011574	24.37	g
60790.13822511574	24.01	g
60790.13564011574	24.23	g
60790.136678125	23.95	g
60793.13511112268	24.08	g
60797.117795115744	24.04	g
60797.099263125	24.37	g
60797.09009412037	24.35	g
60793.139983125	24.23	g
60790.17742011574	23.89	g
60797.08865511574	24.09	g
60790.137188125	24.35	g
60797.10322011574	24.05	g
60793.19731711806	23.94	g
60787.127888125	23.65	i
60787.11701711806	23.42	i
60787.11345711806	23.27	i
60787.11803511574	23.39	i
60790.18188912037	23.41	i
60787.10927112269	23.39	i
60787.114468125	23.47	i
60790.18743511574	23.25	i
60787.111820115744	23.67	i
60787.12378711806	23.35	i
60787.13145511574	23.66	i
60787.13298511574	23.21	i
60787.13247412037	23.55	i
60787.12890412037	23.48	i
60787.11079711805	23.42	i
60787.11599711805	23.43	i
60787.115488125	23.46	i
60795.03062912037	23.65	r
60797.07907412037	23.65	r
60793.18701511574	23.84	r
60797.06443011574	24.13	r
60795.06723511574	23.82	r
60793.19399412037	23.69	r
60795.06974511574	23.85	r
60795.05606912037	23.67	r
60797.08052511574	24.25	r
60793.18452112268	23.62	r
60790.11679912037	23.66	r
60793.18551112268	23.49	r
60795.068768125	23.87	r
60790.11832912037	23.64	r
60793.191503125	23.77	r
60793.19250711805	23.78	r
60795.072213125	23.87	r
60795.07123912037	23.76	r
60793.18306511574	23.67	r
60797.065866122684	24.14	r
