mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.233833491546092	23.387	0.173	i
60787.11079675926	15.23468540854414	23.424	0.172	i
60787.111820162034	15.235252140740785	23.668	0.216	i
60787.11345665509	15.236144322633372	23.27	0.139	i
60787.11446835648	15.236701855722954	23.472	0.17	i
60787.115488159725	15.237257506302232	23.459	0.179	i
60787.115997361114	15.237521456687642	23.432	0.172	i
60787.11701686343	15.23808714936537	23.42	0.192	i
60787.118035162035	15.238638707586812	23.386	0.185	i
60787.12378716435	15.241768585244754	23.351	0.165	i
60787.12788755787	15.244016339571683	23.649	0.204	i
60787.12890445602	15.244560845696036	23.478	0.177	i
60787.13145516204	15.245900000346635	23.662	0.204	i
60787.132473564816	15.246493382389085	23.552	0.187	i
60787.13298486111	15.246761468258159	23.215	0.133	i
60790.11679915509	16.858250141170476	23.665	0.158	r
60790.11832945602	16.859110595752483	23.637	0.169	r
60790.13563986111	16.868459671623615	24.229	0.165	g
60790.13667755787	16.86904098606552	23.948	0.134	g
60790.13718815972	16.86929803849373	24.354	0.176	g
60790.138225462964	16.869892868791183	24.014	0.141	g
60790.14074466435	16.871210090814863	23.84	0.129	g
60790.14326486111	16.87256052914918	24.195	0.194	g
60790.148509259256	16.875424112525042	24.001	0.167	g
60790.17689106482	16.8907324296433	24.134	0.176	g
60790.17741975695	16.891019509278077	23.893	0.171	g
60790.17793346065	16.891301246650215	24.4	0.196	g
60790.18188925926	16.893440809442016	23.407	0.196	i
60790.18743475695	16.89644237207375	23.252	0.191	i
60793.13511145833	18.47621339595646	24.076	0.163	g
60793.139983263885	18.47881038000393	24.226	0.199	g
60793.14144395833	18.479650042307235	24.348	0.211	g
60793.14243385417	18.480144310989328	24.256	0.188	g
60793.1830649537	18.501894331285953	23.666	0.163	r
60793.18452115741	18.50268986624766	23.619	0.147	r
60793.18551106482	18.503190497919277	23.492	0.14	r
60793.18701505787	18.50399398123001	23.843	0.205	r
60793.19150346065	18.506417155942668	23.766	0.195	r
60793.19250736111	18.506961329297212	23.778	0.181	r
60793.19399436343	18.50773202753768	23.69	0.185	r
60793.19631126158	18.508943239217498	24.166	0.168	g
60793.197317164355	18.50952093244115	23.944	0.162	g
60793.19783606481	18.509822115568515	23.918	0.166	g
60793.19881956019	18.510321721875084	24.131	0.183	g
60793.20133846065	18.511680622853287	24.231	0.194	g
60793.20284346065	18.512459459273096	24.193	0.201	g
60795.03062936343	19.483587097942653	23.648	0.2	r
60795.056069363425	19.497126882083805	23.67	0.139	r
60795.067234953705	19.50305857166425	23.82	0.185	r
60795.06876835648	19.503869013642603	23.87	0.187	r
60795.06974466435	19.504387237221724	23.846	0.211	r
60795.07123925926	19.505189461221633	23.757	0.189	r
60795.07221305556	19.50569408241088	23.868	0.203	r
60797.06442966435	20.556394986603873	24.128	0.212	r
60797.06586576389	20.557149676714666	24.139	0.204	r
60797.07907425926	20.564127638399135	23.654	0.145	r
60797.08052525463	20.56488108172069	24.252	0.206	r
60797.0886553588	20.569153600239307	24.086	0.183	g
60797.09009395833	20.569948178594963	24.347	0.203	g
60797.09830315972	20.574280727508608	23.975	0.148	g
60797.09926296296	20.574766400221158	24.368	0.204	g
60797.099738854165	20.575045452474093	24.322	0.161	g
60797.10321956019	20.57685688585675	24.054	0.201	g
60797.11289425926	20.581981826538385	24.112	0.146	g
60797.11432986111	20.58272547957379	24.369	0.202	g
60797.11779525463	20.584556074426995	24.044	0.154	g
60797.11924275463	20.58530203343118	24.037	0.187	g
60797.12755085648	20.589690452383575	24.187	0.176	g
60797.128516655095	20.590204682151832	24.326	0.209	g
60797.12900046296	20.590525479284608	24.235	0.2	g
