mjd	mag	rmsmag	band
60795.03160115741	23.498	0.144	r
60795.033550960645	23.92	0.192	r
60795.0340403588	23.579	0.144	r
60795.068243761576	23.772	0.174	r
60795.070718055555	23.675	0.14	r
60795.07321585648	23.947	0.215	r
60795.09254275463	23.847	0.139	r
60795.148054861114	24.249	0.173	g
60795.15003055555	24.207	0.138	g
60795.1544653588	24.337	0.191	g
60797.028225358794	23.495	0.213	i
60797.04093456019	23.487	0.177	i
60797.04335706018	23.534	0.162	i
60797.04582275463	23.75	0.206	i
60797.05078275463	23.624	0.189	i
60797.055713657406	23.58	0.144	r
60797.05811815972	23.748	0.166	r
60797.05959505787	23.691	0.138	r
60797.060553564814	23.833	0.144	r
60797.061048159725	23.797	0.139	r
60797.06298335648	24.019	0.162	r
60797.0653840625	23.758	0.148	r
60797.06734466435	24.042	0.19	r
60797.06782055555	23.733	0.124	r
60797.072723958336	23.636	0.138	r
60797.07416415509	23.829	0.178	r
60797.07513615741	24.028	0.181	r
60797.075621157404	23.538	0.127	r
60797.07760085648	23.779	0.144	r
60797.078565358795	23.655	0.138	r
60797.08003706019	23.996	0.193	r
60797.08200335648	23.823	0.173	r
60797.082482060185	23.945	0.168	r
60797.08296266204	23.922	0.194	r
60797.09009395833	24.153	0.168	g
60797.09201576389	24.321	0.172	g
60797.092498460646	24.233	0.191	g
60797.09394315972	23.936	0.149	g
60797.09442395833	24.285	0.185	g
60797.0949015625	24.299	0.203	g
60797.096359560186	24.311	0.192	g
60797.09683826389	24.273	0.169	g
60797.10119525463	24.124	0.166	g
60797.10417576389	24.299	0.175	g
60797.11577425926	24.284	0.199	g
60797.11625346065	24.318	0.177	g
60797.11924275463	24.037	0.191	g
60797.12264466435	24.323	0.191	g
60797.12409755787	24.132	0.195	g
60797.126062662035	24.094	0.162	g
60797.12704315972	24.234	0.169	g
60797.128516655095	24.232	0.174	g
60798.042705162035	23.251	0.175	r
60798.04419876157	23.291	0.157	r
60798.049075856485	23.618	0.216	r
60798.053933854164	23.463	0.205	r
60798.06475395834	23.649	0.203	r
60798.069627060184	23.388	0.196	r
60798.075049756946	23.346	0.169	r
60798.07601665509	23.447	0.178	r
60798.08335165509	23.563	0.206	r
60798.085868159724	23.498	0.193	r
60798.08827385417	23.636	0.203	r
60798.09311585648	23.59	0.18	r
60798.09700356481	23.255	0.176	r
60798.09749425926	23.562	0.206	r
60798.097968263886	23.52	0.183	r
60798.1050424537	24.104	0.213	g
60798.10793805555	24.014	0.212	g
60798.12016445602	23.886	0.197	g
60799.03936796296	23.442	0.209	i
60799.08746826389	23.613	0.215	r
60799.08988535879	23.692	0.165	r
60799.09183615741	23.929	0.199	r
60799.0973028588	23.67	0.19	r
60799.100400358795	23.441	0.161	r
60799.102889664355	23.367	0.154	r
60799.10482486111	23.887	0.199	r
60799.10676486111	23.401	0.134	r
60799.10823016203	23.48	0.153	r
60799.10968055556	23.776	0.186	r
60799.11512106482	23.881	0.212	r
60799.116083657405	23.577	0.166	r
60799.11704016204	23.613	0.169	r
60799.117556655096	23.678	0.173	r
60799.11948596065	23.941	0.19	r
60799.11996665509	23.92	0.188	r
60799.12141126157	23.769	0.185	r
60799.12192055555	23.896	0.203	r
60799.12290326389	23.73	0.177	r
60799.12533596065	23.462	0.151	r
60799.127292164354	23.688	0.211	r
60799.12986915509	23.741	0.176	r
60799.130825555556	23.608	0.151	r
60799.13183106481	23.776	0.166	r
60799.13231626157	23.869	0.204	r
60799.13474085648	23.706	0.156	r
60799.13620995371	23.848	0.185	r
60799.13671986111	23.947	0.179	r
60799.13767675926	23.969	0.196	r
60799.147740960645	24.255	0.185	g
60799.14965525463	24.327	0.207	g
60799.1501324537	24.394	0.202	g
60799.1540965625	24.039	0.187	g
60799.15662165509	23.854	0.173	g
60799.15758856481	24.069	0.154	g
