mjd	phase angle	mag	rmsmag	band
60795.03160115741	18.02438297245345	23.498	0.144	r
60795.033550960645	18.0254546335127	23.92	0.192	r
60795.0340403588	18.025761724340093	23.579	0.144	r
60795.068243761576	18.044809736432967	23.772	0.174	r
60795.070718055555	18.046214359535362	23.675	0.14	r
60795.07321585648	18.047588864714577	23.947	0.215	r
60795.09254275463	18.058368813662426	23.847	0.139	r
60795.148054861114	18.08929816654323	24.249	0.173	g
60795.15003055555	18.09039639178053	24.207	0.138	g
60795.1544653588	18.09286514879714	24.337	0.191	g
60797.028225358794	19.124596034779852	23.495	0.213	i
60797.04093456019	19.13164795395285	23.487	0.177	i
60797.04335706018	19.132987519430326	23.534	0.162	i
60797.04582275463	19.13435291265521	23.75	0.206	i
60797.05078275463	19.137081335337943	23.624	0.189	i
60797.055713657406	19.139783803931333	23.58	0.144	r
60797.05811815972	19.1411414150057	23.748	0.166	r
60797.05959505787	19.141906627917702	23.691	0.138	r
60797.060553564814	19.142444812425477	23.833	0.144	r
60797.061048159725	19.142727841448657	23.797	0.139	r
60797.06298335648	19.14379348834792	24.019	0.162	r
60797.0653840625	19.145114617420866	23.758	0.148	r
60797.06734466435	19.146200065230442	24.042	0.19	r
60797.06782055555	19.146467678463704	23.733	0.124	r
60797.072723958336	19.149161133191583	23.636	0.138	r
60797.07416415509	19.149965009266968	23.829	0.178	r
60797.07513615741	19.15048176254477	24.028	0.181	r
60797.075621157404	19.15078217515908	23.538	0.127	r
60797.07760085648	19.151851753533872	23.779	0.144	r
60797.078565358795	19.15237882398134	23.655	0.138	r
60797.08003706019	19.15320114399032	23.996	0.193	r
60797.08200335648	19.15427549107738	23.823	0.173	r
60797.082482060185	19.154543613299666	23.945	0.168	r
60797.08296266204	19.154822526802594	23.922	0.194	r
60797.09009395833	19.158740257264412	24.153	0.168	g
60797.09201576389	19.159812806781876	24.321	0.172	g
60797.092498460646	19.160061889717838	24.233	0.191	g
60797.09394315972	19.16089221855387	23.936	0.149	g
60797.09442395833	19.16110427160111	24.285	0.185	g
60797.0949015625	19.16140084420914	24.299	0.203	g
60797.096359560186	19.16216825463985	24.311	0.192	g
60797.09683826389	19.162457578882908	24.273	0.169	g
60797.10119525463	19.164867524575346	24.124	0.166	g
60797.10417576389	19.166522288810665	24.299	0.175	g
60797.11577425926	19.17291427572333	24.284	0.199	g
60797.11625346065	19.173158479045778	24.318	0.177	g
60797.11924275463	19.174812260995687	24.037	0.191	g
60797.12264466435	19.176676870665688	24.323	0.191	g
60797.12409755787	19.177451873445264	24.132	0.195	g
60797.126062662035	19.17857378689485	24.094	0.162	g
60797.12704315972	19.17911204964477	24.234	0.169	g
60797.128516655095	19.179919545995883	24.232	0.174	g
60798.042705162035	19.678758392931726	23.251	0.175	r
60798.04419876157	19.67955095670833	23.291	0.157	r
60798.049075856485	19.682255955134448	23.618	0.216	r
60798.053933854164	19.68487932794206	23.463	0.205	r
60798.06475395834	19.69085385767432	23.649	0.203	r
60798.069627060184	19.69344950972814	23.388	0.196	r
60798.075049756946	19.69646294776579	23.346	0.169	r
60798.07601665509	19.69697890221006	23.447	0.178	r
60798.08335165509	19.701040718016223	23.563	0.206	r
60798.085868159724	19.70242366021102	23.498	0.193	r
60798.08827385417	19.70371883816186	23.636	0.203	r
60798.09311585648	19.706360322165335	23.59	0.18	r
60798.09700356481	19.708477680243703	23.255	0.176	r
60798.09749425926	19.708758248417546	23.562	0.206	r
60798.097968263886	19.708979007754714	23.52	0.183	r
60798.1050424537	19.7128408871756	24.104	0.213	g
60798.10793805555	19.71447984023282	24.014	0.212	g
60798.12016445602	19.721160359213624	23.886	0.197	g
60799.03936796296	20.219669079308627	23.442	0.209	i
60799.08746826389	20.245820328716565	23.613	0.215	r
60799.08988535879	20.247126782301223	23.692	0.165	r
60799.09183615741	20.248212962391495	23.929	0.199	r
60799.0973028588	20.251192071678535	23.67	0.19	r
60799.100400358795	20.25287037853111	23.441	0.161	r
60799.102889664355	20.254202087740506	23.367	0.154	r
60799.10482486111	20.2552565579798	23.887	0.199	r
60799.10676486111	20.25631265028654	23.401	0.134	r
60799.10823016203	20.257120074507828	23.48	0.153	r
60799.10968055556	20.257932125330086	23.776	0.186	r
60799.11512106482	20.260877682379242	23.881	0.212	r
60799.116083657405	20.261391638254214	23.577	0.166	r
60799.11704016204	20.261909417343944	23.613	0.169	r
60799.117556655096	20.262211153904058	23.678	0.173	r
60799.11948596065	20.263241125494215	23.941	0.19	r
60799.11996665509	20.263554499310388	23.92	0.188	r
60799.12141126157	20.264330504561297	23.769	0.185	r
60799.12192055555	20.264580900515302	23.896	0.203	r
60799.12290326389	20.265089515437033	23.73	0.177	r
60799.12533596065	20.266417964670108	23.462	0.151	r
60799.127292164354	20.26747301833908	23.688	0.211	r
60799.12986915509	20.26891607204009	23.741	0.176	r
60799.130825555556	20.26941628315694	23.608	0.151	r
60799.13183106481	20.269955731412104	23.776	0.166	r
60799.13231626157	20.270227042850596	23.869	0.204	r
60799.13474085648	20.271543029785377	23.706	0.156	r
60799.13620995371	20.272336431657	23.848	0.185	r
60799.13671986111	20.272632198751783	23.947	0.179	r
60799.13767675926	20.27315394694304	23.969	0.196	r
60799.147740960645	20.278623213395452	24.255	0.185	g
60799.14965525463	20.27964556161359	24.327	0.207	g
60799.1501324537	20.279928707587132	24.394	0.202	g
60799.1540965625	20.28209069861994	24.039	0.187	g
60799.15662165509	20.28350613132109	23.854	0.173	g
60799.15758856481	20.283968060877296	24.069	0.154	g
