mjd	mag_val	mag_band
60797.11577412037	24.28	g
60795.15446511574	24.34	g
60795.150031122685	24.21	g
60798.12016412037	23.89	g
60795.148055115744	24.25	g
60797.09636011574	24.31	g
60797.126063125	24.09	g
60797.10417612269	24.30	g
60797.12264511574	24.32	g
60797.09442412037	24.29	g
60797.119243125	24.04	g
60797.09201612268	24.32	g
60797.092498125	24.23	g
60797.09490211806	24.30	g
60797.09009412037	24.15	g
60797.124098125	24.13	g
60797.093943125	23.94	g
60799.156622118055	23.85	g
60799.150132118055	24.39	g
60797.127043125	24.23	g
60797.10119511574	24.12	g
60798.105042118055	24.10	g
60799.14774112269	24.25	g
60798.107938125	24.01	g
60799.14965511574	24.33	g
60797.116253125	24.32	g
60797.12851711806	24.23	g
60799.15758912037	24.07	g
60799.15409711806	24.04	g
60797.096838125	24.27	g
60797.043357118055	23.53	i
60797.02822511574	23.50	i
60797.045823125	23.75	i
60797.050783125	23.62	i
60797.04093511574	23.49	i
60799.039368125	23.44	i
60799.108230115744	23.48	r
60797.08248211806	23.95	r
60798.06962711806	23.39	r
60799.121921122685	23.90	r
60799.10676511574	23.40	r
60799.13767711806	23.97	r
60795.03404011574	23.58	r
60798.097968125	23.52	r
60797.061048125	23.80	r
60795.03355112269	23.92	r
60797.077601122684	23.78	r
60799.13474112268	23.71	r
60798.06475412037	23.65	r
60798.09749412037	23.56	r
60798.08827412037	23.64	r
60798.085868125	23.50	r
60799.11704011574	23.61	r
60798.05393412037	23.46	r
60799.12729211806	23.69	r
60797.07856511574	23.66	r
60797.07272412037	23.64	r
60797.07416412037	23.83	r
60799.125336122685	23.46	r
60799.11755711806	23.68	r
60798.09700412037	23.25	r
60797.08003711805	24.00	r
60795.073216122684	23.95	r
60799.11512112268	23.88	r
60797.06734511574	24.04	r
60798.07601711806	23.45	r
60798.04419912037	23.29	r
60798.09311612268	23.59	r
60799.12141112269	23.77	r
60799.08988511574	23.69	r
60798.07505011574	23.35	r
60797.082003125	23.82	r
60799.13621011574	23.85	r
60799.12986912037	23.74	r
60795.03160112268	23.50	r
60798.04907612268	23.62	r
60797.058118125	23.75	r
60798.04270511574	23.25	r
60795.06824412037	23.77	r
60799.11608412037	23.58	r
60797.062983125	24.02	r
60797.067821122684	23.73	r
60797.06538412037	23.76	r
60799.13672011574	23.95	r
60799.11996711806	23.92	r
60795.092543125	23.85	r
60799.13231612268	23.87	r
60797.05571412037	23.58	r
60797.082963125	23.92	r
60799.122903125	23.73	r
60799.10482511574	23.89	r
60799.087468125	23.61	r
60798.083352118054	23.56	r
60799.10289011574	23.37	r
60795.070718125	23.68	r
60797.05959511574	23.69	r
60797.06055412037	23.83	r
60797.07562112268	23.54	r
60797.07513612269	24.03	r
60799.131831122686	23.78	r
60799.13082612269	23.61	r
60799.09183612269	23.93	r
60799.10968112268	23.78	r
60799.10040011574	23.44	r
60799.11948612268	23.94	r
60799.097303125	23.67	r
