mjd	mag_val	mag_band
60799.14285912037	23.39	g
60799.14480011574	23.33	g
60798.108421122684	23.21	g
60797.103696122686	23.21	g
60797.093943125	23.26	g
60798.10600612268	23.10	g
60798.120651122685	23.26	g
60798.10698011574	23.30	g
60797.12313211805	23.12	g
60797.09153912037	23.40	g
60798.13143511574	23.19	g
60797.11828011574	23.22	g
60798.119188125	23.17	g
60797.10611511574	23.39	g
60797.105143125	23.06	g
60798.12163011574	23.32	g
60797.102653125	23.38	g
60797.12458912037	23.25	g
60797.107563125	23.32	g
60797.131936122685	23.44	g
60799.14384511574	23.48	g
60797.08913912037	23.61	g
60797.095388125	23.29	g
60798.10455912037	23.15	g
60798.12554112269	23.55	g
60798.124066122684	23.16	g
60798.13543011574	23.20	g
60798.136418125	23.36	g
60798.109388125	23.09	g
60798.12309011574	23.38	g
60798.11813711806	23.18	g
60797.11973511574	23.35	g
60797.13299412037	23.48	g
60797.090578125	23.50	g
60798.133963125	23.37	g
60798.11669711806	23.33	g
60797.12215912037	23.31	g
60798.02035612269	22.68	i
60798.02481011574	22.71	i
60797.023327118055	22.99	i
60797.022357118054	22.83	i
60797.03306912037	22.97	i
60799.025526122685	22.46	i
60797.03453211806	22.84	i
60799.03193011574	22.90	i
60797.035602118056	22.80	i
60799.028013125	22.65	i
60798.02383711805	22.55	i
60798.02721412037	22.57	i
60798.028663125	22.54	i
60797.03705612269	22.87	i
60798.03600011574	22.62	i
60797.02478612268	22.72	i
60797.02575112269	22.73	i
60799.02294011574	22.69	i
60798.034551122684	22.60	i
60799.027043125	22.93	i
60797.041893125	22.81	i
60798.037063125	22.80	i
60798.02238511574	22.64	i
60799.02946912037	22.80	i
60797.040428125	22.88	i
60799.034408125	22.65	i
60799.02445211806	22.77	i
60797.03947112268	22.83	i
60799.039368125	22.50	i
60797.038033125	22.68	i
60799.030471122685	22.72	i
60798.046138125	22.69	r
60798.060843125	22.69	r
60798.04094211805	22.77	r
60797.05911912037	22.91	r
60798.06962711806	22.79	r
60798.09166511574	22.67	r
60799.08446612269	22.87	r
60799.13035011574	22.94	r
60799.126288125	22.79	r
60798.068166122684	22.82	r
60799.09828412037	22.98	r
60798.054914120374	22.71	r
60798.09893612268	22.67	r
60798.08683011574	22.62	r
60799.096828125	22.88	r
60798.09998511574	22.66	r
60799.10337711806	22.97	r
60798.07310011574	22.67	r
60799.12884711805	22.95	r
60797.083450115744	22.81	r
60798.090220115744	22.77	r
60798.05987711805	22.90	r
60799.11901011574	22.87	r
60798.053453125	22.87	r
60797.082003125	22.78	r
60797.056673125	22.85	r
60798.087793125	22.73	r
60797.068793125	22.75	r
60797.06984211806	22.82	r
60799.133749120374	22.89	r
60799.12044412037	22.83	r
60798.09749412037	22.71	r
60799.12778412037	22.91	r
60799.100888125	22.85	r
60798.075533125	22.97	r
60797.07465011574	22.98	r
60799.11159612268	22.86	r
60798.04517412037	22.73	r
60797.06153211805	22.84	r
60797.05523511574	22.90	r
60798.08286711806	22.62	r
60798.08539011574	22.57	r
60799.11410612269	22.79	r
60798.05596912037	22.73	r
60797.071286122686	22.86	r
60797.07369011574	22.98	r
60798.06231912037	22.76	r
60799.088431122684	22.97	r
60799.10433912037	22.96	r
60798.072137118055	22.78	r
60799.13523112269	22.81	r
60797.07610511574	22.96	r
60797.06007511574	22.81	r
60799.132796122685	22.80	r
60798.04368711806	22.82	r
60799.085977118055	23.00	r
60798.04761612268	22.88	r
60797.057638125	22.93	r
60799.10580612269	22.94	r
60799.10185612269	22.73	r
60798.07697711806	22.73	r
60799.116566122684	22.96	r
60799.11804112269	22.83	r
60798.057448125	22.85	r
60798.084326122684	22.74	r
60798.089243125	22.65	r
60799.08940211806	22.88	r
60799.11304011574	22.88	r
60799.09085912037	23.11	r
