mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.49697329801585	22.833	0.108	i
60797.02332706018	19.497458384167874	22.989	0.121	i
60797.024786458336	19.498163842951165	22.718	0.109	i
60797.025751354166	19.498665513861855	22.727	0.11	i
60797.033068854165	19.50228043337337	22.972	0.109	i
60797.034531655096	19.50299100432056	22.836	0.088	i
60797.03560236111	19.5035388746906	22.798	0.118	i
60797.03705585648	19.504248586416942	22.871	0.102	i
60797.038033460645	19.504730914684924	22.679	0.084	i
60797.039471261574	19.505443946857675	22.834	0.1	i
60797.040427858796	19.50590414898997	22.879	0.119	i
60797.04189255787	19.506644359228567	22.812	0.086	i
60797.0552353588	19.513245287383956	22.896	0.089	r
60797.05667326389	19.513957204647678	22.854	0.073	r
60797.05763766204	19.514433125979057	22.935	0.083	r
60797.05911865741	19.515163196422932	22.915	0.073	r
60797.06007535879	19.51563485808786	22.806	0.068	r
60797.06153175926	19.516360422330596	22.843	0.065	r
60797.068792858794	19.519946177142703	22.746	0.082	r
60797.06984195602	19.52047513450439	22.818	0.072	r
60797.07128576389	19.52118530006813	22.857	0.071	r
60797.07368966435	19.52236434656812	22.977	0.084	r
60797.07465025463	19.522871239821704	22.983	0.08	r
60797.07610505787	19.523569710578524	22.956	0.072	r
60797.08200335648	19.52648610599238	22.784	0.069	r
60797.08344966435	19.527202450717112	22.809	0.065	r
60797.08913925926	19.530020671378136	23.609	0.104	g
60797.09057775463	19.530750441895403	23.501	0.102	g
60797.09153856481	19.531209796574412	23.404	0.09	g
60797.09394315972	19.53240490773601	23.259	0.077	g
60797.09538766204	19.533107728699786	23.291	0.082	g
60797.10265266203	19.53670719847124	23.382	0.094	g
60797.10369606481	19.537211487544585	23.209	0.085	g
60797.10514255787	19.537939575172476	23.059	0.068	g
60797.106114560185	19.538412783084254	23.385	0.108	g
60797.10756266204	19.53914020180823	23.319	0.087	g
60797.118279560185	19.54441551258433	23.222	0.081	g
60797.11973456018	19.54516007692136	23.346	0.093	g
60797.12215945602	19.546344537083055	23.308	0.077	g
60797.12313206019	19.546842338360655	23.118	0.069	g
60797.1245890625	19.547539772057753	23.249	0.075	g
60797.13193596065	19.551190146159403	23.443	0.11	g
60797.1329940625	19.551694972394465	23.485	0.119	g
60798.02035626157	19.987574694994525	22.675	0.146	i
60798.02238516204	19.988601488304923	22.639	0.146	i
60798.02383695602	19.989280125604896	22.555	0.137	i
60798.02480986111	19.989763438635407	22.714	0.169	i
60798.02721395833	19.990981905433774	22.575	0.167	i
60798.02866315972	19.991683108266567	22.536	0.151	i
60798.03455076389	19.994580711375633	22.596	0.157	i
60798.03599975695	19.995278051880543	22.619	0.135	i
60798.037062662035	19.99578973272554	22.805	0.167	i
60798.04094195602	19.99772717584988	22.768	0.105	r
60798.043686655095	19.999055670677752	22.821	0.118	r
60798.04517415509	19.99982429311304	22.733	0.114	r
60798.04613766204	20.000297509306698	22.686	0.09	r
