mjd	mag	rmsmag	band
60797.022357361115	22.833	0.108	i
60797.02332706018	22.989	0.121	i
60797.024786458336	22.718	0.109	i
60797.025751354166	22.727	0.11	i
60797.033068854165	22.972	0.109	i
60797.034531655096	22.836	0.088	i
60797.03560236111	22.798	0.118	i
60797.03705585648	22.871	0.102	i
60797.038033460645	22.679	0.084	i
60797.039471261574	22.834	0.1	i
60797.040427858796	22.879	0.119	i
60797.04189255787	22.812	0.086	i
60797.0552353588	22.896	0.089	r
60797.05667326389	22.854	0.073	r
60797.05763766204	22.935	0.083	r
60797.05911865741	22.915	0.073	r
60797.06007535879	22.806	0.068	r
60797.06153175926	22.843	0.065	r
60797.068792858794	22.746	0.082	r
60797.06984195602	22.818	0.072	r
60797.07128576389	22.857	0.071	r
60797.07368966435	22.977	0.084	r
60797.07465025463	22.983	0.08	r
60797.07610505787	22.956	0.072	r
60797.08200335648	22.784	0.069	r
60797.08344966435	22.809	0.065	r
60797.08913925926	23.609	0.104	g
60797.09057775463	23.501	0.102	g
60797.09153856481	23.404	0.09	g
60797.09394315972	23.259	0.077	g
60797.09538766204	23.291	0.082	g
60797.10265266203	23.382	0.094	g
60797.10369606481	23.209	0.085	g
60797.10514255787	23.059	0.068	g
60797.106114560185	23.385	0.108	g
60797.10756266204	23.319	0.087	g
60797.118279560185	23.222	0.081	g
60797.11973456018	23.346	0.093	g
60797.12215945602	23.308	0.077	g
60797.12313206019	23.118	0.069	g
60797.1245890625	23.249	0.075	g
60797.13193596065	23.443	0.11	g
60797.1329940625	23.485	0.119	g
60798.02035626157	22.675	0.146	i
60798.02238516204	22.639	0.146	i
60798.02383695602	22.555	0.137	i
60798.02480986111	22.714	0.169	i
60798.02721395833	22.575	0.167	i
60798.02866315972	22.536	0.151	i
60798.03455076389	22.596	0.157	i
60798.03599975695	22.619	0.135	i
60798.037062662035	22.805	0.167	i
60798.04094195602	22.768	0.105	r
60798.043686655095	22.821	0.118	r
60798.04517415509	22.733	0.114	r
60798.04613766204	22.686	0.09	r
60798.047616261574	22.883	0.124	r
60798.05345305555	22.874	0.144	r
60798.05491445602	22.713	0.106	r
60798.05596936343	22.729	0.112	r
60798.05744766204	22.846	0.121	r
60798.05987725694	22.898	0.141	r
60798.06084315972	22.694	0.107	r
60798.0623190625	22.764	0.106	r
60798.06816645833	22.817	0.126	r
60798.069627060184	22.793	0.117	r
60798.07213695602	22.783	0.105	r
60798.07309975695	22.674	0.109	r
60798.07553296296	22.972	0.132	r
60798.076976655095	22.731	0.115	r
60798.08286736111	22.625	0.107	r
60798.08432576389	22.743	0.103	r
60798.08538956018	22.568	0.091	r
60798.08682986111	22.619	0.089	r
60798.08779326389	22.733	0.099	r
60798.089243055554	22.646	0.1	r
60798.090219756945	22.77	0.095	r
60798.09166475695	22.667	0.106	r
60798.09749425926	22.715	0.108	r
60798.09893606482	22.673	0.102	r
60798.09998466435	22.661	0.092	r
60798.104559363426	23.146	0.094	g
60798.10600555556	23.103	0.097	g
60798.10697975694	23.301	0.109	g
60798.10842106481	23.211	0.103	g
60798.10938775463	23.085	0.098	g
60798.11669675926	23.328	0.125	g
60798.1181365625	23.176	0.123	g
60798.11918826389	23.168	0.101	g
60798.12065145833	23.264	0.102	g
60798.12163046296	23.322	0.125	g
60798.12308975695	23.379	0.115	g
60798.12406596065	23.157	0.108	g
60798.12554076389	23.555	0.145	g
60798.131434953706	23.191	0.113	g
60798.13396335648	23.371	0.114	g
60798.135430358794	23.199	0.098	g
60798.136418159724	23.355	0.142	g
60799.02294025463	22.689	0.111	i
60799.02445236111	22.771	0.118	i
60799.02552645833	22.461	0.085	i
60799.02704335648	22.926	0.125	i
60799.02801326389	22.649	0.1	i
60799.029469155095	22.805	0.116	i
60799.03047065972	22.721	0.116	i
60799.03193025463	22.902	0.131	i
60799.03440755787	22.65	0.123	i
60799.03936796296	22.503	0.085	i
60799.08446626157	22.872	0.079	r
60799.085976863425	23.0	0.086	r
60799.08843145833	22.972	0.086	r
60799.0894015625	22.876	0.081	r
60799.09085936342	23.111	0.137	r
60799.0968278588	22.876	0.111	r
60799.09828436343	22.983	0.091	r
60799.10088755787	22.847	0.079	r
60799.101856458336	22.734	0.1	r
60799.1033765625	22.972	0.088	r
60799.104338564815	22.957	0.086	r
60799.10580626158	22.94	0.115	r
60799.11159645834	22.864	0.083	r
60799.11303956019	22.875	0.078	r
60799.114106354165	22.792	0.077	r
60799.116566157405	22.963	0.089	r
60799.11804055556	22.826	0.078	r
60799.119009953705	22.867	0.077	r
60799.120443761574	22.829	0.077	r
60799.12628826389	22.789	0.101	r
60799.12778365741	22.915	0.086	r
60799.12884745371	22.947	0.086	r
60799.13034956018	22.944	0.079	r
60799.132796157406	22.796	0.069	r
60799.13374925926	22.892	0.076	r
60799.13523115741	22.81	0.075	r
60799.1428590625	23.392	0.111	g
60799.14384546296	23.476	0.109	g
60799.14480016204	23.327	0.094	g
