mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.172001759722637	22.626	0.09	i
60787.11079675926	15.172847201673742	22.951	0.114	i
60787.11345665509	15.174309354233904	22.754	0.087	i
60787.11446835648	15.174862563499543	23.145	0.125	i
60787.11701686343	15.176272197905742	22.807	0.112	i
60787.118035162035	15.176843665838001	22.713	0.106	i
60787.118650358796	15.17716846510222	22.941	0.113	i
60787.12378716435	15.179965371376486	23.098	0.129	i
60787.12533436342	15.180823423140751	23.248	0.135	i
60787.12636576389	15.181381345204024	23.41	0.188	i
60787.12788755787	15.18222087251885	23.31	0.149	i
60787.12890445602	15.18279569115234	23.607	0.204	i
60787.12992315972	15.1832908465502	23.341	0.174	i
60787.13145516204	15.184176237360555	23.32	0.148	i
60787.132473564816	15.18474440394508	23.23	0.147	i
60787.13298486111	15.185034456246406	23.01	0.114	i
60790.11679915509	16.802889237367186	22.705	0.067	r
60790.11832945602	16.80371104953742	22.53	0.06	r
60790.11935736111	16.804260472358774	22.712	0.103	r
60790.120883564814	16.80509919145233	22.566	0.087	r
60790.12192716435	16.805674972556325	22.702	0.096	r
60790.12346195602	16.806521271933786	22.634	0.087	r
60790.124511354166	16.80708041374107	22.676	0.092	r
60790.13563986111	16.813118932733918	23.544	0.088	g
60790.13718815972	16.8139427290545	23.545	0.086	g
60790.138225462964	16.81452491719374	23.552	0.098	g
60790.14074466435	16.81589354188816	23.601	0.111	g
60790.14326486111	16.817227733321076	23.626	0.117	g
60790.14901275463	16.8203834577875	23.88	0.115	g
60790.17689106482	16.835492894287214	23.594	0.111	g
60790.180328159724	16.837386697327442	22.863	0.109	i
60790.18188925926	16.83822385116672	22.915	0.12	i
60790.184280960646	16.839537341534523	22.77	0.126	i
60790.184789363426	16.839797892503196	23.12	0.148	i
60790.18588255787	16.840363163564533	22.726	0.122	i
60790.18692346065	16.840924385563067	22.731	0.122	i
60790.18743475695	16.841214749671277	22.538	0.098	i
60790.1885165625	16.841824115121597	22.714	0.101	i
60790.18956115741	16.842384414067297	23.077	0.171	i
60790.19006706018	16.84265256149154	22.807	0.103	i
60793.13511145833	18.41989995520613	23.43	0.1	g
60793.13656775463	18.42067704433776	23.527	0.111	g
60793.137539560186	18.42119034013761	23.504	0.117	g
60793.1390024537	18.421995391815955	23.504	0.107	g
60793.139983263885	18.422505555798455	23.625	0.119	g
60793.14144395833	18.42328986827983	23.423	0.095	g
60793.14243385417	18.423824276938404	23.38	0.089	g
60793.14390425926	18.424612982058086	23.579	0.1	g
60793.1830649537	18.44556171805533	23.225	0.122	r
60793.18452115741	18.446322148297604	23.488	0.138	r
60793.19150346065	18.450081266896756	23.643	0.18	r
60793.19250736111	18.450630834323576	23.697	0.163	r
60793.19399436343	18.451411368409012	23.61	0.163	r
60793.19631126158	18.452610429051898	24.095	0.159	g
60793.19783606481	18.453463654346802	24.236	0.187	g
60793.20133846065	18.455344040471147	24.301	0.208	g
60793.20284346065	18.456143087303616	24.048	0.171	g
60793.20382966435	18.456676222630566	24.136	0.195	g
60793.20536186342	18.457501199114834	23.925	0.164	g
60795.0355124537	19.424938814219843	23.614	0.184	r
60795.07221305556	19.444366296498934	22.835	0.078	r
60795.07370555556	19.44517853988573	23.143	0.108	r
60795.09771436342	19.457892885509327	22.846	0.071	r
60795.10069865741	19.459458436775776	22.897	0.123	r
60795.10119706018	19.45972934986679	23.016	0.143	r
60795.10270055556	19.4605361449805	22.86	0.095	r
60795.14905206019	19.485075537094627	24.4	0.203	g
60795.153967060185	19.48769048566532	24.244	0.186	g
60795.155432060186	19.488471231049953	24.106	0.173	g
60795.15793016204	19.489790301049947	23.837	0.121	g
60797.030152453706	20.468266019872207	23.024	0.113	i
60797.031588564816	20.469027261593883	23.125	0.12	i
60797.0448578588	20.475968272844803	22.863	0.088	i
60797.06442966435	20.486218685441234	22.871	0.069	r
60797.06586576389	20.4869723457055	22.968	0.073	r
60797.07907425926	20.493889115742505	23.101	0.089	r
60797.08052525463	20.494637233334476	23.454	0.104	r
60797.09830315972	20.503920919584207	24.058	0.16	g
60797.11289425926	20.511565117879055	24.351	0.184	g
60797.11432986111	20.512350905071525	23.936	0.144	g
60797.12755085648	20.51926280176634	24.036	0.148	g
60797.12900046296	20.520013954497937	23.704	0.123	g
60798.03309925926	20.988037721059374	22.694	0.164	i
60798.05054945602	20.997132284035295	23.151	0.152	r
60798.051993657406	20.99784942334598	23.428	0.207	r
60798.08139925926	21.013160477440795	23.336	0.168	r
60798.09459395833	21.020066703083153	23.558	0.216	r
60798.09604236111	21.02073097044951	23.368	0.18	r
60798.113781354165	21.030034901216556	23.38	0.137	g
60798.115237453705	21.030802854795567	23.526	0.166	g
60798.12850046296	21.0377003351803	23.345	0.112	g
60798.12996216435	21.0384481516414	23.634	0.161	g
60799.03488716435	21.50385934358417	23.08	0.138	i
60799.0363765625	21.504632787605598	23.256	0.182	i
60799.09383925926	21.53431533228012	22.888	0.098	r
60799.09533966435	21.535084510226138	22.701	0.086	r
60799.10871606482	21.5420137570738	22.872	0.1	r
60799.110164363425	21.542749170984383	22.957	0.098	r
60799.12339356481	21.549584669783144	22.853	0.079	r
60799.12485115741	21.550336378934865	23.12	0.114	r
60799.138160462964	21.557215399810016	23.446	0.133	r
