mjd	mag	rmsmag	band
60787.109270960646	22.626	0.09	i
60787.11079675926	22.951	0.114	i
60787.11345665509	22.754	0.087	i
60787.11446835648	23.145	0.125	i
60787.11701686343	22.807	0.112	i
60787.118035162035	22.713	0.106	i
60787.118650358796	22.941	0.113	i
60787.12378716435	23.098	0.129	i
60787.12533436342	23.248	0.135	i
60787.12636576389	23.41	0.188	i
60787.12788755787	23.31	0.149	i
60787.12890445602	23.607	0.204	i
60787.12992315972	23.341	0.174	i
60787.13145516204	23.32	0.148	i
60787.132473564816	23.23	0.147	i
60787.13298486111	23.01	0.114	i
60790.11679915509	22.705	0.067	r
60790.11832945602	22.53	0.06	r
60790.11935736111	22.712	0.103	r
60790.120883564814	22.566	0.087	r
60790.12192716435	22.702	0.096	r
60790.12346195602	22.634	0.087	r
60790.124511354166	22.676	0.092	r
60790.13563986111	23.544	0.088	g
60790.13718815972	23.545	0.086	g
60790.138225462964	23.552	0.098	g
60790.14074466435	23.601	0.111	g
60790.14326486111	23.626	0.117	g
60790.14901275463	23.88	0.115	g
60790.17689106482	23.594	0.111	g
60790.180328159724	22.863	0.109	i
60790.18188925926	22.915	0.12	i
60790.184280960646	22.77	0.126	i
60790.184789363426	23.12	0.148	i
60790.18588255787	22.726	0.122	i
60790.18692346065	22.731	0.122	i
60790.18743475695	22.538	0.098	i
60790.1885165625	22.714	0.101	i
60790.18956115741	23.077	0.171	i
60790.19006706018	22.807	0.103	i
60793.13511145833	23.43	0.1	g
60793.13656775463	23.527	0.111	g
60793.137539560186	23.504	0.117	g
60793.1390024537	23.504	0.107	g
60793.139983263885	23.625	0.119	g
60793.14144395833	23.423	0.095	g
60793.14243385417	23.38	0.089	g
60793.14390425926	23.579	0.1	g
60793.1830649537	23.225	0.122	r
60793.18452115741	23.488	0.138	r
60793.19150346065	23.643	0.18	r
60793.19250736111	23.697	0.163	r
60793.19399436343	23.61	0.163	r
60793.19631126158	24.095	0.159	g
60793.19783606481	24.236	0.187	g
60793.20133846065	24.301	0.208	g
60793.20284346065	24.048	0.171	g
60793.20382966435	24.136	0.195	g
60793.20536186342	23.925	0.164	g
60795.0355124537	23.614	0.184	r
60795.07221305556	22.835	0.078	r
60795.07370555556	23.143	0.108	r
60795.09771436342	22.846	0.071	r
60795.10069865741	22.897	0.123	r
60795.10119706018	23.016	0.143	r
60795.10270055556	22.86	0.095	r
60795.14905206019	24.4	0.203	g
60795.153967060185	24.244	0.186	g
60795.155432060186	24.106	0.173	g
60795.15793016204	23.837	0.121	g
60797.030152453706	23.024	0.113	i
60797.031588564816	23.125	0.12	i
60797.0448578588	22.863	0.088	i
60797.06442966435	22.871	0.069	r
60797.06586576389	22.968	0.073	r
60797.07907425926	23.101	0.089	r
60797.08052525463	23.454	0.104	r
60797.09830315972	24.058	0.16	g
60797.11289425926	24.351	0.184	g
60797.11432986111	23.936	0.144	g
60797.12755085648	24.036	0.148	g
60797.12900046296	23.704	0.123	g
60798.03309925926	22.694	0.164	i
60798.05054945602	23.151	0.152	r
60798.051993657406	23.428	0.207	r
60798.08139925926	23.336	0.168	r
60798.09459395833	23.558	0.216	r
60798.09604236111	23.368	0.18	r
60798.113781354165	23.38	0.137	g
60798.115237453705	23.526	0.166	g
60798.12850046296	23.345	0.112	g
60798.12996216435	23.634	0.161	g
60799.03488716435	23.08	0.138	i
60799.0363765625	23.256	0.182	i
60799.09383925926	22.888	0.098	r
60799.09533966435	22.701	0.086	r
60799.10871606482	22.872	0.1	r
60799.110164363425	22.957	0.098	r
60799.12339356481	22.853	0.079	r
60799.12485115741	23.12	0.114	r
60799.138160462964	23.446	0.133	r
