mjd	mag_val	mag_band
60798.11523711806	23.53	g
60790.149013125	23.88	g
60793.20383011574	24.14	g
60793.14144412037	23.42	g
60790.13564011574	23.54	g
60793.14243412037	23.38	g
60795.15396711806	24.24	g
60793.13511112268	23.43	g
60793.201338125	24.30	g
60793.13754011574	23.50	g
60793.19783612269	24.24	g
60797.11433011574	23.94	g
60793.139002118056	23.50	g
60793.19631112269	24.09	g
60798.12850011574	23.34	g
60790.17689112268	23.59	g
60797.11289412037	24.35	g
60797.127551122685	24.04	g
60798.11378112269	23.38	g
60795.14905211805	24.40	g
60793.202843125	24.05	g
60795.15543211805	24.11	g
60790.14074511574	23.60	g
60793.139983125	23.62	g
60793.136568125	23.53	g
60790.13822511574	23.55	g
60795.15793011574	23.84	g
60793.20536211805	23.93	g
60798.12996211806	23.63	g
60793.14390412037	23.58	g
60797.098303125	24.06	g
60790.137188125	23.55	g
60797.12900011574	23.70	g
60790.14326511574	23.63	g
60790.186923125	22.73	i
60790.18188912037	22.91	i
60787.129923125	23.34	i
60790.180328125	22.86	i
60787.11701711806	22.81	i
60790.188517118055	22.71	i
60787.13145511574	23.32	i
60797.03158912037	23.12	i
60787.12533412037	23.25	i
60787.127888125	23.31	i
60790.190067118056	22.81	i
60797.03015211806	23.02	i
60787.13247412037	23.23	i
60790.18956112269	23.08	i
60790.185883125	22.73	i
60798.033099120374	22.69	i
60790.18428112268	22.77	i
60787.13298511574	23.01	i
60799.03637711806	23.26	i
60787.11865011574	22.94	i
60787.11803511574	22.71	i
60787.11079711805	22.95	i
60799.034887118054	23.08	i
60797.044858125	22.86	i
60790.18478912037	23.12	i
60787.126366122684	23.41	i
60790.18743511574	22.54	i
60787.11345711806	22.75	i
60787.10927112269	22.63	i
60787.12890412037	23.61	i
60787.12378711806	23.10	i
60787.114468125	23.14	i
60799.09383912037	22.89	r
60793.18452112268	23.49	r
60795.10069912037	22.90	r
60798.05054912037	23.15	r
60798.09604211806	23.37	r
60799.10871612268	22.87	r
60790.11832912037	22.53	r
60795.10270112268	22.86	r
60790.12451112268	22.68	r
60795.09771412037	22.85	r
60793.191503125	23.64	r
60795.101197118056	23.02	r
60799.12485112269	23.12	r
60793.19399412037	23.61	r
60795.035512118055	23.61	r
60798.08139912037	23.34	r
60797.06443011574	22.87	r
60797.07907412037	23.10	r
60790.119357118056	22.71	r
60793.19250711805	23.70	r
60790.12088412037	22.57	r
60798.05199412037	23.43	r
60790.123462118056	22.63	r
60797.08052511574	23.45	r
60790.11679912037	22.70	r
60799.13816011574	23.45	r
60795.072213125	22.84	r
60799.09534011574	22.70	r
60799.11016412037	22.96	r
60793.18306511574	23.23	r
60799.12339412037	22.85	r
60797.065866122684	22.97	r
60790.12192711805	22.70	r
60795.07370612268	23.14	r
60798.09459412037	23.56	r
