mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.11028865741	13.51685128508822	2.15925871276879	1.2302226466292443	22.119	0.054	i
60787.111309155094	13.517262298957373	2.1592594651437205	1.2302282592165776	22.064	0.052	i
60787.11233025463	13.517673578048743	2.159260217974638	1.2302338741992038	22.016	0.05	i
60787.1129465625	13.517921825911674	2.159260672368552	1.2302372628065883	22.149	0.053	i
60787.11395915509	13.518329714925	2.1592614189463366	1.2302428295616168	22.089	0.049	i
60787.11497945602	13.518740732236376	2.159262171219494	1.230248437792179	22.116	0.049	i
60787.115488159725	13.518945666820557	2.1592625462937964	1.230251233617655	22.033	0.048	i
60787.11650885417	13.51935687776269	2.1592632988746447	1.2302568426576173	22.144	0.057	i
60787.11752716435	13.519767152145766	2.1592640497098414	1.2302624377047398	22.071	0.052	i
60787.118035162035	13.519971831788542	2.1592644242781542	1.2302652285340474	22.097	0.059	i
60787.11915486111	13.52042299642472	2.15926524989113	1.2302713791455508	22.044	0.052	i
60787.12431576389	13.522502883656554	2.1592690554810514	1.230299714761083	22.1	0.054	i
60787.124827962965	13.522709339439965	2.159269433187358	1.2303025257431754	22.094	0.052	i
60787.125841863424	13.52311803889172	2.1592701808678445	1.230308089457077	22.058	0.053	i
60787.126874953705	13.523534499896641	2.159270942711329	1.2303137576010612	22.123	0.057	i
60787.128398657405	13.524148787003183	2.159272066376114	1.230322115948389	22.042	0.05	i
60787.12941436343	13.52455830562197	2.1592728154295755	1.2303276866013226	22.048	0.052	i
60787.12992315972	13.524763455256808	2.15927319065651	1.230330476788271	22.101	0.053	i
60787.13094915509	13.525177162753636	2.1592739473160085	1.2303361026059256	22.048	0.045	i
60787.13196466435	13.525586669076857	2.159274696254279	1.2303416700962588	22.12	0.056	i
60787.132473564816	13.52579189432921	2.159275071572693	1.230344459812245	22.058	0.053	i
60787.13354326389	13.526223296453638	2.159275860495094	1.2303503230757644	22.029	0.05	i
60790.11731216435	14.730602984043127	2.1615274089356187	1.2479643364531234	22.363	0.056	r
60790.11781895833	14.730801904112049	2.1615277999907705	1.2479674284324598	22.333	0.049	r
60790.11832945602	14.731002284366914	2.1615281939072375	1.2479705427976902	22.312	0.06	r
60790.118846157406	14.731205106005072	2.1615285926135717	1.2479736947898703	22.305	0.047	r
60790.1198728588	14.731608137765033	2.161529384863897	1.247979957241402	22.309	0.062	r
60790.1203753588	14.731805403671792	2.161529772620777	1.247983021970116	22.356	0.067	r
60790.120883564814	14.73200491576051	2.161530164783449	1.247986121288648	22.302	0.072	r
60790.122444155095	14.732617613879363	2.1615313690482783	1.2479956373136734	22.358	0.072	r
60790.12295456018	14.732818015334969	2.161531762919738	1.2479987491869255	22.267	0.051	r
60790.12398135417	14.733221187798396	2.1615325552899214	1.248005008787638	22.27	0.062	r
60790.132206064816	14.736451612917882	2.1615389026757628	1.248055118742645	22.437	0.056	r
60790.132723159724	14.736654772356584	2.16153930176736	1.248058267453872	22.327	0.055	r
60790.13375065972	14.73705848443186	2.1615400947965115	1.248064523540217	22.449	0.06	r
60790.13617025463	14.738009274196658	2.1615419622976084	1.2480792524662456	22.9	0.049	g
60790.13667755787	14.738208641707189	2.161542353855053	1.2480823400489094	22.857	0.05	g
60790.1377149537	14.738616354816637	2.1615431545681676	1.2480886533199533	22.896	0.05	g
60790.13875005787	14.739023197385485	2.1615439535247787	1.2480949518586149	23.026	0.068	g
60790.14024085648	14.739609201740368	2.1615451042358815	1.248104021899201	22.889	0.054	g
60790.14126815972	14.740013051764805	2.161545897200864	1.2481102710933683	22.934	0.063	g
60790.14800275463	14.742661292827403	2.16155109586354	1.2481512199006204	23.039	0.06	g
60790.148509259256	14.742860519725891	2.1615514868727637	1.248154298368999	22.923	0.048	g
60790.17741975695	14.754245541234516	2.16157380989715	1.2483297472521289	22.949	0.056	g
60790.17847115741	14.754660109487146	2.161574621907213	1.2483361189951585	23.027	0.07	g
60790.180868055555	14.755605353180291	2.1615764731098026	1.2483506427291151	22.22	0.06	i
60790.18137706019	14.755806110761332	2.161576866239012	1.2483537266229445	22.262	0.066	i
60790.18377085648	14.756750375626625	2.1615787151247288	1.2483682281983302	22.19	0.075	i
60790.184280960646	14.756951619401091	2.1615791091202836	1.2483713180539673	22.368	0.077	i
60790.18532755787	14.757364546465254	2.1615799175023707	1.2483776572297811	22.285	0.072	i
60790.18642106481	14.757796023280742	2.161580762130546	1.248384280002401	22.474	0.085	i
60790.18797385417	14.758408797805973	2.1615819615332295	1.2483936834764071	22.274	0.064	i
60790.18904986111	14.758833471440774	2.1615827926765165	1.2484001990004354	22.343	0.075	i
60790.18956115741	14.759035282392801	2.1615831876235285	1.2484032948693642	22.23	0.07	i
60790.19061106481	14.75944971508759	2.161583998625588	1.2484096516436143	22.171	0.059	i
60793.13511145833	15.910324987328421	2.1639076588279953	1.2675959180190683	22.965	0.06	g
60793.1360865625	15.910694079578011	2.163908444569779	1.2676024183257149	23.025	0.062	g
60793.13656775463	15.910876228229164	2.1639088323195246	1.267605625833092	22.992	0.062	g
60793.137539560186	15.911244112026854	2.1639096154187274	1.2676121031531282	23.026	0.069	g
60793.13851606481	15.911613802207263	2.1639104023155595	1.267618611134007	22.967	0.059	g
60793.1390024537	15.91179795206568	2.1639107942662603	1.2676218524584253	23.032	0.063	g
60793.139983263885	15.91216931391843	2.1639115846487917	1.2676283881428345	22.898	0.057	g
60793.14095516204	15.912537329241847	2.1639123678604557	1.267634863794781	22.911	0.055	g
60793.14144395833	15.912722425444917	2.1639127617646285	1.2676381203481542	23.009	0.06	g
60793.142930462964	15.91328537478773	2.1639139597041988	1.267648023038439	22.934	0.061	g
60793.143418761574	15.913470311064376	2.1639143532180896	1.2676512756284233	23.063	0.059	g
60793.144401157406	15.91384240144941	2.163915144927257	1.2676578189561445	23.034	0.073	g
60793.1830649537	15.92851122280901	2.1639463125752614	1.2679148945730898	22.415	0.053	r
60793.184043263886	15.92888304956391	2.1639471014288474	1.2679213896580481	22.452	0.059	r
60793.18452115741	15.929064695161744	2.163947486778698	1.2679245622887134	22.448	0.052	r
60793.18551106482	15.929440981733398	2.1639482849999903	1.2679311337747843	22.378	0.049	r
60793.1865253588	15.929826574929434	2.163949102897168	1.2679378667425794	22.445	0.054	r
60793.18701505787	15.930012751888736	2.1639494977804588	1.2679411172600554	22.512	0.06	r
60793.19150346065	15.931719588152836	2.1639531172612485	1.2679709060280373	22.533	0.064	r
