mjd	mag	rmsmag	band
60787.11028865741	22.119	0.054	i
60787.111309155094	22.064	0.052	i
60787.11233025463	22.016	0.05	i
60787.1129465625	22.149	0.053	i
60787.11395915509	22.089	0.049	i
60787.11497945602	22.116	0.049	i
60787.115488159725	22.033	0.048	i
60787.11650885417	22.144	0.057	i
60787.11752716435	22.071	0.052	i
60787.118035162035	22.097	0.059	i
60787.11915486111	22.044	0.052	i
60787.12431576389	22.1	0.054	i
60787.124827962965	22.094	0.052	i
60787.125841863424	22.058	0.053	i
60787.126874953705	22.123	0.057	i
60787.128398657405	22.042	0.05	i
60787.12941436343	22.048	0.052	i
60787.12992315972	22.101	0.053	i
60787.13094915509	22.048	0.045	i
60787.13196466435	22.12	0.056	i
60787.132473564816	22.058	0.053	i
60787.13354326389	22.029	0.05	i
60790.11731216435	22.363	0.056	r
60790.11781895833	22.333	0.049	r
60790.11832945602	22.312	0.06	r
60790.118846157406	22.305	0.047	r
60790.1198728588	22.309	0.062	r
60790.1203753588	22.356	0.067	r
60790.120883564814	22.302	0.072	r
60790.122444155095	22.358	0.072	r
60790.12295456018	22.267	0.051	r
60790.12398135417	22.27	0.062	r
60790.132206064816	22.437	0.056	r
60790.132723159724	22.327	0.055	r
60790.13375065972	22.449	0.06	r
60790.13617025463	22.9	0.049	g
60790.13667755787	22.857	0.05	g
60790.1377149537	22.896	0.05	g
60790.13875005787	23.026	0.068	g
60790.14024085648	22.889	0.054	g
60790.14126815972	22.934	0.063	g
60790.14800275463	23.039	0.06	g
60790.148509259256	22.923	0.048	g
60790.17741975695	22.949	0.056	g
60790.17847115741	23.027	0.07	g
60790.180868055555	22.22	0.06	i
60790.18137706019	22.262	0.066	i
60790.18377085648	22.19	0.075	i
60790.184280960646	22.368	0.077	i
60790.18532755787	22.285	0.072	i
60790.18642106481	22.474	0.085	i
60790.18797385417	22.274	0.064	i
60790.18904986111	22.343	0.075	i
60790.18956115741	22.23	0.07	i
60790.19061106481	22.171	0.059	i
60793.13511145833	22.965	0.06	g
60793.1360865625	23.025	0.062	g
60793.13656775463	22.992	0.062	g
60793.137539560186	23.026	0.069	g
60793.13851606481	22.967	0.059	g
60793.1390024537	23.032	0.063	g
60793.139983263885	22.898	0.057	g
60793.14095516204	22.911	0.055	g
60793.14144395833	23.009	0.06	g
60793.142930462964	22.934	0.061	g
60793.143418761574	23.063	0.059	g
60793.144401157406	23.034	0.073	g
60793.1830649537	22.415	0.053	r
60793.184043263886	22.452	0.059	r
60793.18452115741	22.448	0.052	r
60793.18551106482	22.378	0.049	r
60793.1865253588	22.445	0.054	r
60793.18701505787	22.512	0.06	r
60793.19150346065	22.533	0.064	r
60793.19300085648	22.413	0.054	r
60793.19351395834	22.508	0.057	r
60793.19449115741	22.621	0.077	r
60793.197317164355	23.022	0.061	g
60793.19783606481	22.917	0.066	g
60793.19881956019	23.167	0.081	g
