mjd	mag_val	mag_band
60797.11385511574	24.11	g
60797.102168125	24.47	g
60793.14341912037	24.24	g
60797.09345511574	24.39	g
60790.149013125	24.09	g
60797.09587011574	24.36	g
60797.109487118054	24.23	g
60793.139002118056	24.02	g
60798.110361122686	23.69	g
60795.15052112268	24.15	g
60798.107938125	23.89	g
60790.13564011574	24.19	g
60795.15494912037	24.25	g
60798.13240711806	24.07	g
60795.146578125	24.38	g
60797.119243125	24.11	g
60790.137188125	24.08	g
60798.12850011574	24.06	g
60799.14676711806	24.24	g
60790.136678125	24.14	g
60793.14243412037	24.45	g
60793.19982011574	24.21	g
60797.12997412037	24.15	g
60795.16661412037	24.44	g
60795.15151011574	24.43	g
60797.10707511574	24.37	g
60797.111905115744	24.42	g
60797.096838125	24.20	g
60797.09009412037	24.37	g
60797.110457118055	24.33	g
60790.14850912037	23.91	g
60797.105626122684	24.24	g
60790.14074511574	23.89	g
60793.201338125	23.85	g
60795.15644211805	24.08	g
60799.15161511574	24.16	g
60797.09490211806	24.18	g
60795.15543211805	24.32	g
60797.11433011574	24.39	g
60797.11529112268	24.25	g
60793.14095511574	24.13	g
60797.099263125	24.28	g
60790.14326511574	23.85	g
60797.09973912037	24.31	g
60795.15793011574	24.45	g
60797.120221122685	24.21	g
60793.19631112269	24.08	g
60793.14390412037	24.06	g
60798.10890412037	23.90	g
60799.15262412037	24.05	g
60790.13822511574	24.09	g
60795.14756612269	24.17	g
60799.156622118055	24.23	g
60797.12264511574	24.47	g
60793.139983125	24.20	g
60797.10465412037	24.40	g
60797.10322011574	24.26	g
60795.150031122685	24.37	g
60797.11142412037	24.16	g
60799.15313711805	24.06	g
60797.121673125	24.20	g
60797.092498125	23.92	g
60797.12900011574	24.09	g
60797.12851711806	24.36	g
60795.148055115744	24.09	g
60797.117795115744	23.96	g
60797.12509112268	24.05	g
60790.14024112269	24.17	g
60798.129468125	23.89	g
60793.14144412037	24.07	g
60799.15064412037	24.04	g
60793.20484412037	24.32	g
60797.100711122686	24.30	g
60797.041410115744	23.77	i
60797.03158912037	23.79	i
60787.12890412037	23.25	i
60787.111820115744	23.27	i
60797.03899412037	23.34	i
60787.127381122686	23.23	i
60797.03111412037	23.85	i
60797.03657412037	23.69	i
60797.025270115744	23.28	i
60787.13043511574	23.13	i
60787.126366122684	23.17	i
60787.11028912037	23.16	i
60798.017403125	22.86	i
60787.13298511574	23.54	i
60787.11599711805	23.33	i
60797.02183912037	23.60	i
60790.18743511574	23.21	i
60799.03735412037	23.30	i
60787.11079711805	23.27	i
60797.03405511574	23.51	i
60787.127888125	23.32	i
60787.129923125	23.55	i
60787.13247412037	23.45	i
60797.022848125	23.23	i
60797.04725412037	23.47	i
60787.115488125	23.28	i
60797.045823125	23.41	i
60797.04237711806	23.60	i
60790.186421122686	23.22	i
60787.11865011574	23.35	i
60787.11803511574	23.55	i
60787.124828125	23.41	i
60797.027720115744	23.53	i
60787.12378711806	23.51	i
60787.10927112269	23.13	i
60797.02671612269	23.45	i
60798.02335412037	22.95	i
60787.112947118054	23.54	i
60797.02428612269	23.27	i
60797.043868125	23.64	i
60798.07893711806	23.48	r
60799.08794612269	23.73	r
60795.036498125	23.55	r
60799.11755711806	23.74	r
60799.12485112269	23.66	r
60797.07660912037	23.92	r
60797.07907412037	23.62	r
60797.06538412037	23.92	r
60798.088756122685	23.55	r
