mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.622512542562095	23.131	0.145	i
60787.11028865741	14.623093457238014	23.156	0.145	i
60787.11079675926	14.623362049838928	23.268	0.154	i
60787.111820162034	14.623965339095834	23.269	0.147	i
60787.1129465625	14.624593084884513	23.541	0.192	i
60787.115488159725	14.626014069772094	23.283	0.145	i
60787.115997361114	14.62632500565296	23.327	0.171	i
60787.118035162035	14.627463066697526	23.555	0.209	i
60787.118650358796	14.627826162741309	23.352	0.187	i
60787.12378716435	14.630712278639765	23.513	0.221	i
60787.124827962965	14.631299934005128	23.415	0.201	i
60787.12636576389	14.632196462621547	23.167	0.142	i
60787.12738085648	14.632726175567308	23.232	0.138	i
60787.12788755787	14.633056368296904	23.32	0.163	i
60787.12890445602	14.633610405220924	23.253	0.156	i
60787.12992315972	14.634209903924615	23.547	0.195	i
60787.13043505787	14.6344882560205	23.133	0.13	i
60787.132473564816	14.635624451231058	23.445	0.174	i
60787.13298486111	14.635905091482462	23.538	0.192	i
60790.11679915509	16.30663604037898	23.481	0.163	r
60790.11781895833	16.30722059526334	23.568	0.174	r
60790.11935736111	16.30810314015544	23.592	0.199	r
60790.1203753588	16.308687402737682	23.292	0.115	r
60790.120883564814	16.30893496821648	23.581	0.184	r
60790.132723159724	16.315596052838423	23.545	0.15	r
60790.13322856482	16.315863244483513	23.471	0.147	r
60790.13563986111	16.317248907400394	24.187	0.189	g
60790.13667755787	16.317809281248532	24.14	0.148	g
60790.13718815972	16.318114521074445	24.083	0.154	g
60790.138225462964	16.318687722611013	24.089	0.142	g
60790.14024085648	16.31982188268574	24.167	0.173	g
60790.14074466435	16.320078205646208	23.891	0.126	g
60790.14326486111	16.321458163783888	23.854	0.136	g
60790.148509259256	16.32444393743547	23.905	0.121	g
60790.14901275463	16.32472908669	24.086	0.134	g
60790.18642106481	16.3456802415408	23.219	0.163	i
60790.18743475695	16.34627099918309	23.209	0.199	i
60793.1390024537	17.982358563114982	24.018	0.147	g
60793.139983263885	17.982911696562283	24.205	0.18	g
60793.14095516204	17.983454644893495	24.132	0.176	g
60793.14144395833	17.98371031582194	24.07	0.146	g
60793.14243385417	17.984266451120828	24.451	0.212	g
60793.143418761574	17.984807152322556	24.239	0.171	g
60793.14390425926	17.98507121967946	24.059	0.14	g
60793.1830649537	18.006789436193383	23.685	0.166	r
60793.18452115741	18.007582130713317	23.597	0.146	r
60793.18551106482	18.008131358706652	23.964	0.197	r
60793.19631126158	18.01410359125388	24.08	0.156	g
60793.19981975694	18.016071315073557	24.211	0.192	g
60793.20133846065	18.016917710074416	23.852	0.139	g
60793.20484445602	18.018826808703537	24.324	0.22	g
60795.03062936343	19.019288947651294	23.708	0.189	r
60795.03160115741	19.01979482928447	23.565	0.169	r
60795.03208975695	19.020138668527306	23.597	0.15	r
60795.03306525463	19.020602892558742	23.733	0.195	r
60795.0340403588	19.021154971494635	23.436	0.149	r
60795.03453106481	19.021448147510764	23.572	0.154	r
60795.0355124537	19.021963536494766	23.563	0.154	r
60795.03649755787	19.02249968616216	23.553	0.154	r
60795.056069363425	19.03325371235624	23.562	0.113	r
60795.067234953705	19.039383986902948	23.916	0.184	r
60795.068243761576	19.039897303211983	23.584	0.156	r
60795.06974466435	19.040752752867814	23.675	0.15	r
