mjd	mag	rmsmag	band
60787.109270960646	23.131	0.145	i
60787.11028865741	23.156	0.145	i
60787.11079675926	23.268	0.154	i
60787.111820162034	23.269	0.147	i
60787.1129465625	23.541	0.192	i
60787.115488159725	23.283	0.145	i
60787.115997361114	23.327	0.171	i
60787.118035162035	23.555	0.209	i
60787.118650358796	23.352	0.187	i
60787.12378716435	23.513	0.221	i
60787.124827962965	23.415	0.201	i
60787.12636576389	23.167	0.142	i
60787.12738085648	23.232	0.138	i
60787.12788755787	23.32	0.163	i
60787.12890445602	23.253	0.156	i
60787.12992315972	23.547	0.195	i
60787.13043505787	23.133	0.13	i
60787.132473564816	23.445	0.174	i
60787.13298486111	23.538	0.192	i
60790.11679915509	23.481	0.163	r
60790.11781895833	23.568	0.174	r
60790.11935736111	23.592	0.199	r
60790.1203753588	23.292	0.115	r
60790.120883564814	23.581	0.184	r
60790.132723159724	23.545	0.15	r
60790.13322856482	23.471	0.147	r
60790.13563986111	24.187	0.189	g
60790.13667755787	24.14	0.148	g
60790.13718815972	24.083	0.154	g
60790.138225462964	24.089	0.142	g
60790.14024085648	24.167	0.173	g
60790.14074466435	23.891	0.126	g
60790.14326486111	23.854	0.136	g
60790.148509259256	23.905	0.121	g
60790.14901275463	24.086	0.134	g
60790.18642106481	23.219	0.163	i
60790.18743475695	23.209	0.199	i
60793.1390024537	24.018	0.147	g
60793.139983263885	24.205	0.18	g
60793.14095516204	24.132	0.176	g
60793.14144395833	24.07	0.146	g
60793.14243385417	24.451	0.212	g
60793.143418761574	24.239	0.171	g
60793.14390425926	24.059	0.14	g
60793.1830649537	23.685	0.166	r
60793.18452115741	23.597	0.146	r
60793.18551106482	23.964	0.197	r
60793.19631126158	24.08	0.156	g
60793.19981975694	24.211	0.192	g
60793.20133846065	23.852	0.139	g
60793.20484445602	24.324	0.22	g
60795.03062936343	23.708	0.189	r
60795.03160115741	23.565	0.169	r
60795.03208975695	23.597	0.15	r
60795.03306525463	23.733	0.195	r
60795.0340403588	23.436	0.149	r
60795.03453106481	23.572	0.154	r
60795.0355124537	23.563	0.154	r
60795.03649755787	23.553	0.154	r
60795.056069363425	23.562	0.113	r
60795.067234953705	23.916	0.184	r
60795.068243761576	23.584	0.156	r
60795.06974466435	23.675	0.15	r
60795.070718055555	23.934	0.198	r
60795.07123925926	23.841	0.17	r
60795.07221305556	23.907	0.184	r
60795.07370555556	23.562	0.139	r
60795.09254275463	23.659	0.143	r
60795.09771436342	23.843	0.155	r
60795.10119706018	23.455	0.195	r
60795.102194259256	22.849	0.108	r
60795.10270055556	23.654	0.141	r
60795.14657815972	24.384	0.207	g
60795.147565555555	24.174	0.203	g
60795.148054861114	24.09	0.128	g
60795.15003055555	24.371	0.186	g
60795.15052096065	24.152	0.139	g
60795.151510358795	24.433	0.186	g
60795.15494915509	24.25	0.198	g
60795.155432060186	24.32	0.177	g
60795.15644216435	24.084	0.14	g
60795.15793016204	24.446	0.191	g
60795.166613657406	24.439	0.211	g
60797.021838761575	23.6	0.208	i
60797.02284755787	23.225	0.14	i
60797.024286354164	23.274	0.146	i
60797.02526956019	23.278	0.149	i
60797.02671626157	23.455	0.152	i
60797.027719861115	23.531	0.212	i
60797.03111365741	23.854	0.206	i
60797.031588564816	23.787	0.2	i
60797.034055358796	23.508	0.145	i
60797.0365740625	23.687	0.196	i
60797.03899376158	23.343	0.154	i
60797.04140956019	23.769	0.226	i
60797.042377164355	23.599	0.169	i
60797.04386826389	23.636	0.217	i
60797.04582275463	23.415	0.144	i
60797.04725445602	23.47	0.162	i
60797.05475565972	23.829	0.157	r
60797.05619736111	23.589	0.128	r
60797.05715296296	23.838	0.163	r
60797.058633657405	23.657	0.151	r
60797.05959505787	23.722	0.144	r
60797.061048159725	23.814	0.146	r
60797.06202135417	23.704	0.138	r
60797.06298335648	23.84	0.145	r
60797.0634640625	23.82	0.134	r
60797.06442966435	23.617	0.129	r
60797.0653840625	23.917	0.158	r
60797.06586576389	24.019	0.172	r
60797.06685865741	23.844	0.139	r
60797.068297858794	23.681	0.125	r
60797.06936555556	23.843	0.187	r
60797.07080085648	23.553	0.115	r
60797.07176186342	23.909	0.166	r
60797.075621157404	23.522	0.123	r
60797.076608958334	23.919	0.15	r
60797.07808165509	23.796	0.166	r
60797.07907425926	23.624	0.135	r
60797.08003706019	23.954	0.169	r
60797.08052525463	23.971	0.15	r
60797.08151956018	24.039	0.181	r
60797.08296266204	23.836	0.165	r
60797.08402585648	23.587	0.146	r
60797.09009395833	24.369	0.184	g
60797.092498460646	23.923	0.128	g
60797.093455462964	24.387	0.196	g
60797.0949015625	24.185	0.189	g
60797.09587005787	24.359	0.209	g
60797.09683826389	24.203	0.173	g
60797.09926296296	24.281	0.168	g
60797.099738854165	24.308	0.152	g
60797.10071115741	24.296	0.165	g
60797.102168460646	24.473	0.195	g
60797.10321956019	24.259	0.208	g
60797.10465436343	24.399	0.199	g
60797.10562635417	24.243	0.201	g
60797.10707456018	24.371	0.194	g
60797.10948665509	24.233	0.205	g
60797.11045716435	24.333	0.184	g
60797.11142436343	24.165	0.163	g
60797.111904756945	24.422	0.203	g
60797.113854953706	24.111	0.173	g
60797.11432986111	24.385	0.195	g
60797.115291458336	24.248	0.176	g
60797.11779525463	23.961	0.128	g
60797.11924275463	24.115	0.177	g
60797.12022145833	24.21	0.176	g
60797.12167315972	24.196	0.145	g
60797.12264466435	24.469	0.202	g
60797.12509055556	24.047	0.182	g
60797.128516655095	24.362	0.19	g
60797.12900046296	24.095	0.166	g
60797.129973854164	24.151	0.197	g
60798.01740255787	22.858	0.163	i
60798.02335376157	22.951	0.181	i
60798.04319975695	23.25	0.184	r
60798.04564805556	23.525	0.212	r
60798.05696686343	23.536	0.199	r
60798.067683657406	23.276	0.196	r
60798.07261826389	23.366	0.203	r
60798.07746606482	23.445	0.204	r
60798.07893686343	23.483	0.199	r
60798.08139925926	23.595	0.203	r
60798.08237775463	23.484	0.207	r
60798.088755763885	23.554	0.201	r
60798.09359525463	23.629	0.208	r
60798.09556436342	23.531	0.2	r
60798.09844565972	23.576	0.21	r
60798.10793805555	23.891	0.178	g
60798.108903761575	23.902	0.202	g
60798.110360659724	23.691	0.169	g
60798.12850046296	24.061	0.209	g
60798.12946826389	23.894	0.175	g
60798.13240675926	24.074	0.214	g
60799.037353761574	23.302	0.203	i
60799.08645275463	23.781	0.216	r
60799.087946458334	23.734	0.216	r
60799.091341354164	23.659	0.165	r
60799.092836655094	23.595	0.169	r
60799.09482096065	23.591	0.163	r
60799.09533966435	23.643	0.171	r
60799.09634415509	23.639	0.171	r
60799.09779126157	23.791	0.193	r
60799.098870856484	23.737	0.187	r
60799.100400358795	23.523	0.171	r
60799.103849259256	23.636	0.191	r
60799.10871606482	23.763	0.198	r
60799.10968055556	23.657	0.162	r
60799.110164363425	23.797	0.178	r
60799.11111615741	23.62	0.151	r
60799.11254835648	23.815	0.191	r
60799.11512106482	23.757	0.18	r
60799.117556655096	23.74	0.193	r
60799.118527453706	23.639	0.183	r
60799.11996665509	23.471	0.134	r
60799.120927662036	23.772	0.168	r
60799.12339356481	23.712	0.154	r
60799.12434456019	23.813	0.194	r
60799.12485115741	23.662	0.161	r
60799.125807662036	23.773	0.206	r
60799.12835706019	23.909	0.199	r
60799.130825555556	23.907	0.195	r
60799.13231626157	23.774	0.173	r
60799.13327326389	23.601	0.147	r
60799.13474085648	23.733	0.17	r
60799.13571986111	23.909	0.19	r
60799.13719736111	23.717	0.164	r
60799.138160462964	23.78	0.158	r
60799.14676686343	24.236	0.207	g
60799.150643761575	24.042	0.16	g
60799.151614664355	24.159	0.189	g
60799.1526240625	24.045	0.186	g
60799.15313716435	24.061	0.149	g
60799.15662165509	24.235	0.203	g
