mjd	phase angle	mag	rmsmag	band
60790.12192716435	15.89173878132381	23.624	0.18	r
60790.124511354166	15.893211966040544	23.506	0.178	r
60790.13322856482	15.898059640366874	23.881	0.19	r
60790.14326486111	15.903593342732751	24.304	0.204	g
60790.18323115741	15.925888773906625	23.236	0.213	i
60790.1885165625	15.928850649638694	23.329	0.208	i
60793.14144395833	17.550914967290353	24.131	0.159	g
60793.14390425926	17.552271895993197	24.391	0.187	g
60793.1830649537	17.573734165694386	23.94	0.225	r
60793.184043263886	17.574282277162364	23.447	0.171	r
60793.18452115741	17.574575063425215	23.926	0.204	r
60793.18551106482	17.575136168065267	23.684	0.152	r
60793.18701505787	17.575915458173082	23.705	0.169	r
60793.19250736111	17.57891354174124	23.72	0.169	r
60793.19351395834	17.57951005987377	23.745	0.167	r
60793.19399436343	17.579773601152873	23.893	0.204	r
60795.03062936343	18.57613829420535	23.754	0.184	r
60795.03208975695	18.576964770026127	24.1	0.222	r
60795.03453106481	18.578247894538205	23.799	0.176	r
60795.056069363425	18.589943998855812	24.307	0.212	r
60795.067234953705	18.596023807414387	23.787	0.157	r
60795.06876835648	18.59683795622592	23.907	0.167	r
60795.07123925926	18.598156183157133	23.967	0.18	r
60795.07221305556	18.59871980191364	23.873	0.175	r
60795.07370555556	18.599541332166183	24.046	0.21	r
60795.09254275463	18.609773431011558	23.917	0.172	r
60795.09771436342	18.6125775723407	24.082	0.186	r
60795.10270055556	18.615294502069297	23.739	0.155	r
60795.14905206019	18.640470929142264	24.417	0.17	g
60795.15003055555	18.641048881834596	24.35	0.19	g
60795.15052096065	18.641291734459916	24.424	0.174	g
60795.151510358795	18.64181712351457	24.51	0.199	g
60795.15297725694	18.64265102802454	24.344	0.196	g
60795.153967060185	18.643180606727846	24.57	0.21	g
60797.02526956019	19.647081925292632	23.471	0.175	i
60797.02671626157	19.647884315071153	23.594	0.168	i
60797.027719861115	19.64844293572257	23.566	0.21	i
60797.030152453706	19.649741955955808	23.584	0.17	i
60797.032566354166	19.651010439249816	23.843	0.201	i
60797.034055358796	19.65182954865626	23.844	0.183	i
60797.037545162035	19.653686753018537	23.755	0.211	i
60797.039948564816	19.654982412480553	23.743	0.2	i
60797.04140956019	19.65574497945857	23.746	0.214	i
60797.042377164355	19.65628098531711	23.631	0.168	i
60797.04335706018	19.656813248316478	23.727	0.197	i
60797.0448578588	19.657637763971696	23.84	0.199	i
60797.04725445602	19.658929856989275	23.627	0.178	i
60797.05078275463	19.660810084017847	23.63	0.167	i
60797.05475565972	19.66300480802004	24.031	0.187	r
60797.05619736111	19.663732423207602	24.007	0.179	r
60797.05715296296	19.664199904199563	24.101	0.195	r
60797.058633657405	19.66502555466573	23.959	0.191	r
60797.05959505787	19.665550334872805	23.958	0.168	r
60797.061048159725	19.666314784692457	24.021	0.162	r
60797.06202135417	19.666846019389325	23.875	0.155	r
60797.06298335648	19.66735562436569	23.735	0.128	r
60797.0634640625	19.667635235810042	23.867	0.135	r
60797.06442966435	19.66813604790635	24.079	0.19	r
60797.06586576389	19.668925253565124	23.969	0.162	r
60797.06685865741	19.669445809821003	23.744	0.122	r
60797.068297858794	19.670232546182792	23.94	0.152	r
60797.07080085648	19.671563677490635	23.665	0.127	r
60797.07176186342	19.672060392350627	23.886	0.158	r
60797.07416415509	19.673375579885803	24.139	0.207	r
60797.075621157404	19.674155262863213	23.993	0.175	r
60797.07907425926	19.676008619142117	23.944	0.178	r
60797.08052525463	19.676787389170798	24.145	0.175	r
60797.08151956018	19.67732953265409	23.979	0.166	r
60797.08296266204	19.678090589276188	24.017	0.195	r
60797.08402585648	19.6786799082604	23.928	0.199	r
60797.09009395833	19.681931731184186	24.281	0.169	g
60797.091053854165	19.682459628768715	23.999	0.14	g
60797.092498460646	19.683213654856903	24.463	0.205	g
60797.102168460646	19.688427057076677	24.246	0.155	g
60797.10465436343	19.689772182487047	24.395	0.198	g
60797.10804425926	19.69157917628744	24.221	0.194	g
60797.10948665509	19.692384189818007	24.257	0.2	g
60797.11142436343	19.69338172534609	24.257	0.166	g
60797.115291458336	19.695450228632872	24.457	0.203	g
60797.11779525463	19.696826282930342	24.528	0.208	g
60797.12022145833	19.698125384932553	24.339	0.197	g
60797.12167315972	19.698916792289957	24.524	0.185	g
60797.12900046296	19.702858142099934	24.332	0.207	g
60798.03062186343	20.181996659236194	23.038	0.197	i
60798.042705162035	20.188461726521382	23.556	0.207	r
60798.04810665509	20.191353926140593	23.446	0.181	r
60798.06035925926	20.1978611331837	23.646	0.213	r
60798.061836458335	20.198712898832042	23.55	0.181	r
60798.06621055555	20.20102602892725	23.569	0.215	r
60798.067683657406	20.201811944483296	23.414	0.201	r
60798.075049756946	20.20575502492523	23.629	0.201	r
60798.08383525463	20.210400733684978	23.663	0.199	r
60798.08489805555	20.211016440477408	23.524	0.178	r
60798.08730986111	20.212272836523244	23.577	0.184	r
60798.088755763885	20.2130100701556	23.427	0.163	r
60798.08972686343	20.21358938296815	23.51	0.163	r
60798.09311585648	20.215344188351516	23.671	0.193	r
60798.10793805555	20.223269875760522	23.871	0.161	g
60798.108903761575	20.22375078953656	24.018	0.204	g
60798.110360659724	20.224584117959587	24.035	0.207	g
60798.12016445602	20.229820486813317	24.008	0.184	g
60798.127506157405	20.233752846176696	23.762	0.193	g
60798.13347206019	20.236946767282898	23.914	0.206	g
60799.08645275463	20.74024587300256	23.614	0.172	r
60799.087946458334	20.741012452564647	23.487	0.16	r
60799.08891106481	20.741553125260772	23.563	0.171	r
60799.091341354164	20.74285814514484	23.789	0.176	r
60799.09482096065	20.744685149041892	23.647	0.18	r
60799.09533966435	20.744944026101354	23.695	0.189	r
60799.101367256946	20.74819503691707	23.778	0.183	r
60799.103849259256	20.7494944606086	23.543	0.159	r
60799.10968055556	20.75254973108851	23.851	0.187	r
60799.110164363425	20.752829612116837	23.704	0.168	r
60799.11254835648	20.754095776463284	23.885	0.197	r
60799.11512106482	20.7554522411287	23.94	0.205	r
60799.116083657405	20.755984575815692	23.628	0.161	r
60799.12485115741	20.7606179916522	23.803	0.171	r
60799.12835706019	20.762495994222515	23.748	0.175	r
60799.12986915509	20.763275406943524	23.537	0.143	r
60799.13231626157	20.76457425413207	23.662	0.153	r
60799.13474085648	20.765865563832442	23.964	0.197	r
60799.13571986111	20.766412843990345	23.928	0.187	r
60799.13671986111	20.766909536532076	23.74	0.183	r
60799.138160462964	20.767689114329876	24.058	0.194	r
60799.14917466435	20.77349054064428	24.19	0.181	g
60799.15313716435	20.77562822907589	24.358	0.197	g
