mjd	mag_val	mag_band
60798.133472118054	23.91	g
60797.09009412037	24.28	g
60797.092498125	24.46	g
60795.15297711806	24.34	g
60798.127506122684	23.76	g
60798.10890412037	24.02	g
60797.10465412037	24.39	g
60797.121673125	24.52	g
60797.120221122685	24.34	g
60795.15396711806	24.57	g
60798.12016412037	24.01	g
60798.107938125	23.87	g
60797.11529112268	24.46	g
60793.14144412037	24.13	g
60790.14326511574	24.30	g
60797.117795115744	24.53	g
60797.108044120374	24.22	g
60795.15151011574	24.51	g
60798.110361122686	24.04	g
60793.14390412037	24.39	g
60797.09105412037	24.00	g
60799.15313711805	24.36	g
60797.102168125	24.25	g
60799.14917511574	24.19	g
60797.11142412037	24.26	g
60795.15052112268	24.42	g
60797.12900011574	24.33	g
60795.150031122685	24.35	g
60795.14905211805	24.42	g
60797.109487118054	24.26	g
60797.044858125	23.84	i
60797.04725412037	23.63	i
60797.03405511574	23.84	i
60797.025270115744	23.47	i
60797.03994912037	23.74	i
60797.050783125	23.63	i
60797.03015211806	23.58	i
60790.188517118055	23.33	i
60798.03062211806	23.04	i
60797.041410115744	23.75	i
60797.043357118055	23.73	i
60797.027720115744	23.57	i
60790.18323112268	23.24	i
60797.03754511574	23.75	i
60797.02671612269	23.59	i
60797.03256612268	23.84	i
60797.04237711806	23.63	i
60799.13231612268	23.66	r
60797.06346412037	23.87	r
60799.088911122686	23.56	r
60795.068768125	23.91	r
60798.08383511574	23.66	r
60797.06443011574	24.08	r
60793.19399412037	23.89	r
60799.10968112268	23.85	r
60795.072213125	23.87	r
60797.057153125	24.10	r
60799.12986912037	23.54	r
60798.09311612268	23.67	r
60793.18306511574	23.94	r
60793.18701511574	23.70	r
60799.13474112268	23.96	r
60797.08152011574	23.98	r
60795.09771412037	24.08	r
60798.06768412037	23.41	r
60798.04270511574	23.56	r
60797.062021122685	23.88	r
60799.11016412037	23.70	r
60799.101367118055	23.78	r
60790.12451112268	23.51	r
60793.184043125	23.45	r
60797.08052511574	24.14	r
60790.12192711805	23.62	r
60798.06183612269	23.55	r
60799.13672011574	23.74	r
60799.11608412037	23.63	r
60793.18551112268	23.68	r
60795.05606912037	24.31	r
60793.18452112268	23.93	r
60797.084026122684	23.93	r
60793.19351412037	23.75	r
60798.08972711806	23.51	r
60795.07123912037	23.97	r
60799.135720115744	23.93	r
60798.088756122685	23.43	r
60797.07562112268	23.99	r
60795.034531122685	23.80	r
60795.092543125	23.92	r
60799.10384912037	23.54	r
60797.065866122684	23.97	r
60798.08731011574	23.58	r
60797.07176211805	23.89	r
60795.03209011574	24.10	r
60795.06723511574	23.79	r
60797.05619711806	24.01	r
60799.12485112269	23.80	r
60798.066211122685	23.57	r
60797.05959511574	23.96	r
60793.19250711805	23.72	r
60799.112548125	23.89	r
60799.11512112268	23.94	r
60797.05863412037	23.96	r
60799.09134112269	23.79	r
60799.08794612269	23.49	r
60799.086453125	23.61	r
60798.07505011574	23.63	r
60799.094821122686	23.65	r
60799.09534011574	23.70	r
60797.07080112268	23.66	r
60798.06035912037	23.65	r
60795.10270112268	23.74	r
60799.13816011574	24.06	r
60797.068298125	23.94	r
60795.03062912037	23.75	r
60797.062983125	23.73	r
60797.06685912037	23.74	r
60790.13322912037	23.88	r
60797.07416412037	24.14	r
60797.07907412037	23.94	r
60798.048107118055	23.45	r
60795.07370612268	24.05	r
60797.061048125	24.02	r
60797.082963125	24.02	r
60797.054756122685	24.03	r
60798.084898125	23.52	r
60799.128357118054	23.75	r
