mjd	mag	rmsmag	band
60790.12192716435	23.624	0.18	r
60790.124511354166	23.506	0.178	r
60790.13322856482	23.881	0.19	r
60790.14326486111	24.304	0.204	g
60790.18323115741	23.236	0.213	i
60790.1885165625	23.329	0.208	i
60793.14144395833	24.131	0.159	g
60793.14390425926	24.391	0.187	g
60793.1830649537	23.94	0.225	r
60793.184043263886	23.447	0.171	r
60793.18452115741	23.926	0.204	r
60793.18551106482	23.684	0.152	r
60793.18701505787	23.705	0.169	r
60793.19250736111	23.72	0.169	r
60793.19351395834	23.745	0.167	r
60793.19399436343	23.893	0.204	r
60795.03062936343	23.754	0.184	r
60795.03208975695	24.1	0.222	r
60795.03453106481	23.799	0.176	r
60795.056069363425	24.307	0.212	r
60795.067234953705	23.787	0.157	r
60795.06876835648	23.907	0.167	r
60795.07123925926	23.967	0.18	r
60795.07221305556	23.873	0.175	r
60795.07370555556	24.046	0.21	r
60795.09254275463	23.917	0.172	r
60795.09771436342	24.082	0.186	r
60795.10270055556	23.739	0.155	r
60795.14905206019	24.417	0.17	g
60795.15003055555	24.35	0.19	g
60795.15052096065	24.424	0.174	g
60795.151510358795	24.51	0.199	g
60795.15297725694	24.344	0.196	g
60795.153967060185	24.57	0.21	g
60797.02526956019	23.471	0.175	i
60797.02671626157	23.594	0.168	i
60797.027719861115	23.566	0.21	i
60797.030152453706	23.584	0.17	i
60797.032566354166	23.843	0.201	i
60797.034055358796	23.844	0.183	i
60797.037545162035	23.755	0.211	i
60797.039948564816	23.743	0.2	i
60797.04140956019	23.746	0.214	i
60797.042377164355	23.631	0.168	i
60797.04335706018	23.727	0.197	i
60797.0448578588	23.84	0.199	i
60797.04725445602	23.627	0.178	i
60797.05078275463	23.63	0.167	i
60797.05475565972	24.031	0.187	r
60797.05619736111	24.007	0.179	r
60797.05715296296	24.101	0.195	r
60797.058633657405	23.959	0.191	r
60797.05959505787	23.958	0.168	r
60797.061048159725	24.021	0.162	r
60797.06202135417	23.875	0.155	r
60797.06298335648	23.735	0.128	r
60797.0634640625	23.867	0.135	r
60797.06442966435	24.079	0.19	r
60797.06586576389	23.969	0.162	r
60797.06685865741	23.744	0.122	r
60797.068297858794	23.94	0.152	r
60797.07080085648	23.665	0.127	r
60797.07176186342	23.886	0.158	r
60797.07416415509	24.139	0.207	r
60797.075621157404	23.993	0.175	r
60797.07907425926	23.944	0.178	r
60797.08052525463	24.145	0.175	r
60797.08151956018	23.979	0.166	r
60797.08296266204	24.017	0.195	r
60797.08402585648	23.928	0.199	r
60797.09009395833	24.281	0.169	g
60797.091053854165	23.999	0.14	g
60797.092498460646	24.463	0.205	g
60797.102168460646	24.246	0.155	g
60797.10465436343	24.395	0.198	g
60797.10804425926	24.221	0.194	g
60797.10948665509	24.257	0.2	g
60797.11142436343	24.257	0.166	g
60797.115291458336	24.457	0.203	g
60797.11779525463	24.528	0.208	g
60797.12022145833	24.339	0.197	g
60797.12167315972	24.524	0.185	g
60797.12900046296	24.332	0.207	g
60798.03062186343	23.038	0.197	i
60798.042705162035	23.556	0.207	r
60798.04810665509	23.446	0.181	r
60798.06035925926	23.646	0.213	r
60798.061836458335	23.55	0.181	r
60798.06621055555	23.569	0.215	r
60798.067683657406	23.414	0.201	r
60798.075049756946	23.629	0.201	r
60798.08383525463	23.663	0.199	r
60798.08489805555	23.524	0.178	r
60798.08730986111	23.577	0.184	r
60798.088755763885	23.427	0.163	r
60798.08972686343	23.51	0.163	r
60798.09311585648	23.671	0.193	r
60798.10793805555	23.871	0.161	g
60798.108903761575	24.018	0.204	g
60798.110360659724	24.035	0.207	g
60798.12016445602	24.008	0.184	g
60798.127506157405	23.762	0.193	g
60798.13347206019	23.914	0.206	g
60799.08645275463	23.614	0.172	r
60799.087946458334	23.487	0.16	r
60799.08891106481	23.563	0.171	r
60799.091341354164	23.789	0.176	r
60799.09482096065	23.647	0.18	r
60799.09533966435	23.695	0.189	r
60799.101367256946	23.778	0.183	r
60799.103849259256	23.543	0.159	r
60799.10968055556	23.851	0.187	r
60799.110164363425	23.704	0.168	r
60799.11254835648	23.885	0.197	r
60799.11512106482	23.94	0.205	r
60799.116083657405	23.628	0.161	r
60799.12485115741	23.803	0.171	r
60799.12835706019	23.748	0.175	r
60799.12986915509	23.537	0.143	r
60799.13231626157	23.662	0.153	r
60799.13474085648	23.964	0.197	r
60799.13571986111	23.928	0.187	r
60799.13671986111	23.74	0.183	r
60799.138160462964	24.058	0.194	r
60799.14917466435	24.19	0.181	g
60799.15313716435	24.358	0.197	g
