mjd	mag_val	mag_band
60793.14193511574	24.38	g
60799.15112511574	24.19	g
60793.205853125	24.03	g
60799.14724612269	24.25	g
60798.12163011574	23.89	g
60797.11973511574	24.08	g
60797.09442412037	24.21	g
60793.20083412037	24.00	g
60798.119673125	23.93	g
60797.102653125	24.35	g
60790.141268125	24.26	g
60797.133473125	24.04	g
60797.13299412037	23.66	g
60798.10698011574	23.83	g
60798.124066122684	23.38	g
60799.14627412037	24.01	g
60797.090578125	24.08	g
60793.13949112268	24.14	g
60798.120651122685	24.12	g
60797.125583125	23.93	g
60793.20333711806	24.07	g
60798.13046211805	23.84	g
60797.130468125	23.90	g
60790.13771511574	24.24	g
60797.11239412037	24.13	g
60797.12070612269	23.82	g
60797.09636011574	24.29	g
60797.107563125	24.10	g
60793.13705412037	24.16	g
60797.11577412037	24.30	g
60793.144401122685	23.86	g
60797.08913912037	24.16	g
60797.095388125	24.22	g
60797.11094211806	24.19	g
60793.19932112269	24.25	g
60797.12313211805	24.38	g
60798.12653511574	23.75	g
60797.10852511574	24.39	g
60799.148693125	23.93	g
60793.14047412037	24.05	g
60797.11481511574	24.03	g
60797.118753125	24.25	g
60793.20432412037	24.15	g
60797.105143125	24.06	g
60798.12554112269	23.80	g
60798.13143511574	23.75	g
60797.100223125	24.31	g
60797.08961412037	24.30	g
60797.09201612268	24.04	g
60797.11828011574	23.83	g
60797.10417612269	24.02	g
60797.098783125	24.09	g
60797.11337612269	24.15	g
60793.19833011574	23.99	g
60790.148003125	24.15	g
60797.103696122686	24.08	g
60797.093943125	24.05	g
60793.13559912037	24.40	g
60793.196798125	24.20	g
60797.12949511574	24.27	g
60793.20183412037	24.08	g
60797.10900711806	24.02	g
60798.12309011574	23.95	g
60793.13803112268	24.46	g
60799.030471122685	23.32	i
60797.046778125	23.27	i
60799.027043125	23.33	i
60797.04534511574	23.56	i
60799.03686612268	23.29	i
60799.032896122684	23.29	i
60797.03947112268	23.57	i
60790.190611122685	23.34	i
60797.04093511574	23.54	i
60790.18905011574	23.08	i
60797.041893125	23.53	i
60799.039368125	23.52	i
60797.04437112268	23.57	i
60797.04288011574	23.69	i
60797.03208011574	23.64	i
60797.03063511574	23.72	i
60797.06250412037	23.88	r
60799.09183612269	23.99	r
60797.082003125	23.55	r
60797.083450115744	23.81	r
60799.12884711805	23.79	r
60790.13375112269	23.72	r
60797.07955912037	23.38	r
60797.07856511574	23.55	r
60793.192002118056	23.38	r
60799.09988112268	23.71	r
60790.12139612268	23.64	r
60798.090220115744	23.39	r
60795.03355112269	23.39	r
60799.088431122684	23.85	r
60797.06007511574	23.58	r
60799.09583412037	23.77	r
60797.07709112269	23.61	r
60793.19300112269	23.40	r
60793.187518125	23.64	r
60797.07369011574	23.92	r
60797.07272412037	23.85	r
60799.131318125	23.94	r
60797.07465011574	23.55	r
60795.03011211805	23.46	r
60795.071727118055	24.03	r
60797.066352118054	23.76	r
60795.070231122685	23.80	r
60797.06153211805	23.81	r
60793.19449112268	23.43	r
60797.06734511574	23.74	r
60799.110643125	23.88	r
60793.186007118056	23.68	r
60797.05571412037	23.91	r
60797.081013125	23.68	r
60797.071286122686	23.70	r
60797.058118125	23.92	r
60797.056673125	23.70	r
60797.06491112269	23.90	r
60799.085977118055	23.84	r
60799.08446612269	23.87	r
60797.063948125	23.69	r
60799.08940211806	23.75	r
60797.07513612269	23.57	r
60799.13426112269	23.98	r
60797.057638125	23.55	r
60797.05523511574	23.72	r
60797.07032011574	23.54	r
60799.100888125	23.82	r
60798.04368711806	23.21	r
60798.06475412037	23.61	r
60795.03600011574	23.69	r
60799.084988125	23.76	r
60793.18356711805	23.51	r
60799.08988511574	23.48	r
60795.03110912037	23.64	r
60797.067821122684	23.64	r
60795.032578125	23.81	r
60797.05911912037	23.64	r
60799.13035011574	23.86	r
60797.072242118054	23.85	r
60793.19100612269	23.34	r
60793.18501511574	23.81	r
