mjd	mag	rmsmag	band
60790.12139645834	23.642	0.222	r
60790.13375065972	23.723	0.175	r
60790.1377149537	24.24	0.193	g
60790.14126815972	24.261	0.166	g
60790.14800275463	24.147	0.177	g
60790.18904986111	23.078	0.186	i
60790.19061106481	23.339	0.193	i
60793.1355990625	24.4	0.206	g
60793.137054363426	24.164	0.17	g
60793.13803065972	24.461	0.216	g
60793.139491354166	24.142	0.175	g
60793.14047425926	24.046	0.174	g
60793.14193525463	24.381	0.202	g
60793.144401157406	23.859	0.135	g
60793.18356665509	23.508	0.153	r
60793.18501516204	23.808	0.173	r
60793.1860074537	23.679	0.165	r
60793.187517858794	23.64	0.166	r
60793.19100565972	23.337	0.125	r
60793.19200236111	23.379	0.139	r
60793.19300085648	23.403	0.131	r
60793.19449115741	23.43	0.145	r
60793.196798460645	24.204	0.182	g
60793.19832956018	23.987	0.161	g
60793.199321458334	24.251	0.201	g
60793.20083395833	23.997	0.157	g
60793.201834155094	24.08	0.17	g
60793.20333736111	24.069	0.183	g
60793.2043240625	24.151	0.191	g
60793.20585346065	24.028	0.187	g
60795.03011165509	23.464	0.153	r
60795.031108958334	23.635	0.156	r
60795.03257805556	23.814	0.163	r
60795.033550960645	23.395	0.128	r
60795.03599975695	23.69	0.148	r
60795.07023085648	23.798	0.182	r
60795.07172695602	24.028	0.197	r
60797.03063516204	23.717	0.201	i
60797.03208005787	23.64	0.2	i
60797.039471261574	23.57	0.193	i
60797.04093456019	23.541	0.193	i
60797.04189255787	23.534	0.163	i
60797.042879953704	23.688	0.206	i
60797.04437076389	23.569	0.193	i
60797.0453449537	23.563	0.159	i
60797.04677826389	23.265	0.146	i
60797.0552353588	23.724	0.171	r
60797.055713657406	23.91	0.189	r
60797.05667326389	23.696	0.138	r
60797.05763766204	23.545	0.126	r
60797.05811815972	23.918	0.215	r
60797.05911865741	23.638	0.135	r
60797.06007535879	23.578	0.127	r
60797.06153175926	23.809	0.144	r
60797.0625040625	23.879	0.17	r
60797.0639478588	23.688	0.149	r
60797.06491126157	23.9	0.187	r
60797.06635175926	23.764	0.143	r
60797.06734466435	23.737	0.134	r
60797.06782055555	23.639	0.129	r
60797.0703203588	23.536	0.137	r
60797.07128576389	23.698	0.137	r
60797.0722424537	23.849	0.158	r
60797.072723958336	23.853	0.185	r
60797.07368966435	23.924	0.187	r
60797.07465025463	23.553	0.127	r
60797.07513615741	23.568	0.127	r
60797.07709076389	23.61	0.125	r
60797.078565358795	23.545	0.123	r
60797.07955865741	23.378	0.108	r
60797.08101275463	23.684	0.136	r
60797.08200335648	23.545	0.127	r
60797.08344966435	23.81	0.156	r
60797.08913925926	24.156	0.161	g
60797.08961436342	24.303	0.196	g
60797.09057775463	24.084	0.161	g
60797.09201576389	24.037	0.141	g
60797.09394315972	24.052	0.151	g
60797.09442395833	24.207	0.187	g
60797.09538766204	24.219	0.182	g
60797.096359560186	24.289	0.184	g
60797.09878255787	24.092	0.155	g
60797.10022266204	24.308	0.161	g
60797.10265266203	24.352	0.211	g
60797.10369606481	24.08	0.169	g
60797.10417576389	24.015	0.151	g
60797.10514255787	24.06	0.154	g
60797.10756266204	24.098	0.17	g
60797.10852475694	24.39	0.204	g
60797.109007453706	24.016	0.171	g
60797.11094186342	24.19	0.162	g
60797.1123940625	24.131	0.176	g
60797.11337576389	24.152	0.164	g
60797.114815057874	24.029	0.147	g
60797.11577425926	24.297	0.184	g
60797.118279560185	23.832	0.133	g
60797.11875346065	24.253	0.196	g
60797.11973456018	24.083	0.164	g
60797.120706354166	23.819	0.119	g
60797.12313206019	24.379	0.202	g
60797.12558305555	23.931	0.167	g
60797.12949516204	24.265	0.204	g
60797.130467662035	23.896	0.154	g
60797.1329940625	23.663	0.125	g
60797.13347255787	24.042	0.164	g
60798.043686655095	23.212	0.161	r
60798.06475395834	23.609	0.208	r
60798.090219756945	23.39	0.16	r
60798.10697975694	23.827	0.174	g
60798.119673263885	23.934	0.204	g
60798.12065145833	24.12	0.212	g
60798.12163046296	23.887	0.2	g
60798.12308975695	23.947	0.197	g
60798.12406596065	23.384	0.131	g
60798.12554076389	23.804	0.18	g
60798.12653505787	23.755	0.192	g
60798.130462256944	23.836	0.201	g
60798.131434953706	23.747	0.159	g
60799.02704335648	23.326	0.178	i
60799.03047065972	23.319	0.206	i
60799.032896157405	23.285	0.194	i
60799.03686565972	23.292	0.18	i
60799.03936796296	23.517	0.201	i
60799.08446626157	23.868	0.221	r
60799.08498846065	23.763	0.18	r
60799.085976863425	23.837	0.182	r
60799.08843145833	23.853	0.19	r
60799.0894015625	23.748	0.182	r
60799.08988535879	23.484	0.142	r
60799.09183615741	23.989	0.214	r
60799.09583436343	23.775	0.185	r
60799.09988065972	23.715	0.194	r
60799.10088755787	23.824	0.203	r
60799.11064346065	23.879	0.181	r
60799.12884745371	23.791	0.207	r
60799.13034956018	23.863	0.184	r
60799.131317962965	23.942	0.199	r
60799.134261354164	23.976	0.201	r
60799.14627415509	24.007	0.173	g
60799.147246458335	24.249	0.199	g
60799.148693159725	23.929	0.156	g
60799.15112516204	24.19	0.167	g
