mjd	phase angle	mag	rmsmag	band
60790.12139645834	16.24779053621941	23.642	0.222	r
60790.13375065972	16.254091382085225	23.723	0.175	r
60790.1377149537	16.25616758741603	24.24	0.193	g
60790.14126815972	16.25802337941803	24.261	0.166	g
60790.14800275463	16.261445841557347	24.147	0.177	g
60790.18904986111	16.282521583886464	23.078	0.186	i
60790.19061106481	16.283331626757793	23.339	0.193	i
60793.1355990625	17.789213393488343	24.4	0.206	g
60793.137054363426	17.789928733643084	24.164	0.17	g
60793.13803065972	17.79047368734462	24.461	0.216	g
60793.139491354166	17.79116249905075	24.142	0.175	g
60793.14047425926	17.7916590149946	24.046	0.174	g
60793.14193525463	17.792481237578887	24.381	0.202	g
60793.144401157406	17.793716621142426	23.859	0.135	g
60793.18356665509	17.813785148815516	23.508	0.153	r
60793.18501516204	17.814549806099	23.808	0.173	r
60793.1860074537	17.81506906228953	23.679	0.165	r
60793.187517858794	17.815804636718894	23.64	0.166	r
60793.19100565972	17.81761565010832	23.337	0.125	r
60793.19200236111	17.818140890566603	23.379	0.139	r
60793.19300085648	17.818640565564092	23.403	0.131	r
60793.19449115741	17.819410758407024	23.43	0.145	r
60793.196798460645	17.82061014215181	24.204	0.182	g
60793.19832956018	17.821391033332027	23.987	0.161	g
60793.199321458334	17.82189435287882	24.251	0.201	g
60793.20083395833	17.822702885919327	23.997	0.157	g
60793.201834155094	17.82319020754816	24.08	0.17	g
60793.20333736111	17.823963160389503	24.069	0.183	g
60793.2043240625	17.824438853968783	24.151	0.191	g
60793.20585346065	17.825221716083906	24.028	0.187	g
60795.03011165509	18.75567970807262	23.464	0.153	r
60795.031108958334	18.756175866398685	23.635	0.156	r
60795.03257805556	18.75694133900454	23.814	0.163	r
60795.033550960645	18.75743420237341	23.395	0.128	r
60795.03599975695	18.758673388901812	23.69	0.148	r
60795.07023085648	18.776203590955024	23.798	0.182	r
60795.07172695602	18.776979364501777	24.028	0.197	r
60797.03063516204	19.77263487586424	23.717	0.201	i
60797.03208005787	19.77338821571448	23.64	0.2	i
60797.039471261574	19.77715629745757	23.57	0.193	i
60797.04093456019	19.777867524586007	23.541	0.193	i
60797.04189255787	19.778395317871198	23.534	0.163	i
60797.042879953704	19.778864347009797	23.688	0.206	i
60797.04437076389	19.77964523363621	23.569	0.193	i
60797.0453449537	19.7801636621158	23.563	0.159	i
60797.04677826389	19.780853548771105	23.265	0.146	i
60797.0552353588	19.78519455084967	23.724	0.171	r
60797.055713657406	19.785417605832876	23.91	0.189	r
60797.05667326389	19.78591592269038	23.696	0.138	r
60797.05763766204	19.786394420337984	23.545	0.126	r
60797.05811815972	19.786641779688495	23.918	0.215	r
60797.05911865741	19.787149104280825	23.638	0.135	r
60797.06007535879	19.787657158323615	23.578	0.127	r
60797.06153175926	19.788391957968102	23.809	0.144	r
60797.0625040625	19.78888003310872	23.879	0.17	r
60797.0639478588	19.78963670233017	23.688	0.149	r
60797.06491126157	19.790122690465868	23.9	0.187	r
60797.06635175926	19.790852689479554	23.764	0.143	r
60797.06734466435	19.791358140044608	23.737	0.134	r
60797.06782055555	19.791576941541685	23.639	0.129	r
60797.0703203588	19.792887808943256	23.536	0.137	r
60797.07128576389	19.793368307080403	23.698	0.137	r
60797.0722424537	19.79385094932587	23.849	0.158	r
60797.072723958336	19.7941060152769	23.853	0.185	r
60797.07368966435	19.794568099150222	23.924	0.187	r
60797.07465025463	19.795091385440223	23.553	0.127	r
60797.07513615741	19.795323581852337	23.568	0.127	r
60797.07709076389	19.796315858382943	23.61	0.125	r
60797.078565358795	19.797080134341172	23.545	0.123	r
60797.07955865741	19.79757206245203	23.378	0.108	r
60797.08101275463	19.798310780777026	23.684	0.136	r
60797.08200335648	19.798821618554754	23.545	0.127	r
60797.08344966435	19.799569680777832	23.81	0.156	r
60797.08913925926	19.802466405072597	24.156	0.161	g
60797.08961436342	19.80271618280521	24.303	0.196	g
60797.09057775463	19.803177494383018	24.084	0.161	g
60797.09201576389	19.803957357992793	24.037	0.141	g
60797.09394315972	19.80491649945406	24.052	0.151	g
60797.09442395833	19.805177369357793	24.207	0.187	g
60797.09538766204	19.80562694927403	24.219	0.182	g
60797.096359560186	19.806095450329376	24.289	0.184	g
60797.09878255787	19.80736364085453	24.092	0.155	g
60797.10022266204	19.808119332190245	24.308	0.161	g
60797.10265266203	19.80936158729309	24.352	0.211	g
60797.10369606481	19.809854891019416	24.08	0.169	g
60797.10417576389	19.810107698828954	24.015	0.151	g
60797.10514255787	19.810600341823513	24.06	0.154	g
60797.10756266204	19.811841114304592	24.098	0.17	g
60797.10852475694	19.812341197141286	24.39	0.204	g
60797.109007453706	19.812600024862554	24.016	0.171	g
60797.11094186342	19.813558332088256	24.19	0.162	g
60797.1123940625	19.81428927651903	24.131	0.176	g
60797.11337576389	19.814814614431356	24.152	0.164	g
60797.114815057874	19.815549306127885	24.029	0.147	g
60797.11577425926	19.81602687433196	24.297	0.184	g
60797.118279560185	19.817314916219644	23.832	0.133	g
60797.11875346065	19.817575776914847	24.253	0.196	g
60797.11973456018	19.81803739579311	24.083	0.164	g
60797.120706354166	19.818544334256195	23.819	0.119	g
60797.12313206019	19.819776529389625	24.379	0.202	g
60797.12558305555	19.821035529630603	23.931	0.167	g
60797.12949516204	19.82297359013628	24.265	0.204	g
60797.130467662035	19.8235359461149	23.896	0.154	g
60797.1329940625	19.82478727927471	23.663	0.125	g
60797.13347255787	19.82501591356761	24.042	0.164	g
60798.043686655095	20.28568418474576	23.212	0.161	r
60798.06475395834	20.296349481091426	23.609	0.208	r
60798.090219756945	20.30929041119967	23.39	0.16	r
60798.10697975694	20.31785842572107	23.827	0.174	g
60798.119673263885	20.324271704486044	23.934	0.204	g
60798.12065145833	20.32478731750581	24.12	0.212	g
60798.12163046296	20.32531339693124	23.887	0.2	g
60798.12308975695	20.32609148837079	23.947	0.197	g
60798.12406596065	20.326504649541317	23.384	0.131	g
60798.12554076389	20.327272273155664	23.804	0.18	g
60798.12653505787	20.327776868736112	23.755	0.192	g
60798.130462256944	20.32977038878938	23.836	0.201	g
60798.131434953706	20.33029276591749	23.747	0.159	g
60799.02704335648	20.7821675791857	23.326	0.178	i
60799.03047065972	20.78387769133737	23.319	0.206	i
60799.032896157405	20.78513791393613	23.285	0.194	i
60799.03686565972	20.787138156931643	23.292	0.18	i
60799.03936796296	20.788390725516997	23.517	0.201	i
60799.08446626157	20.811258387017496	23.868	0.221	r
60799.08498846065	20.8115036315718	23.763	0.18	r
60799.085976863425	20.81199459028842	23.837	0.182	r
60799.08843145833	20.813230371548244	23.853	0.19	r
60799.0894015625	20.81373380824382	23.748	0.182	r
60799.08988535879	20.813981789762476	23.484	0.142	r
60799.09183615741	20.814956796449902	23.989	0.214	r
60799.09583436343	20.81703850159196	23.775	0.185	r
60799.09988065972	20.81905326820993	23.715	0.194	r
60799.10088755787	20.819553982412877	23.824	0.203	r
60799.11064346065	20.824496656168158	23.879	0.181	r
60799.12884745371	20.833704813515805	23.791	0.207	r
60799.13034956018	20.834495751734448	23.863	0.184	r
60799.131317962965	20.834937062069667	23.942	0.199	r
60799.134261354164	20.836441064911316	23.976	0.201	r
60799.14627415509	20.84250510357298	24.007	0.173	g
60799.147246458335	20.84304128172503	24.249	0.199	g
60799.148693159725	20.84374110265857	23.929	0.156	g
60799.15112516204	20.84502459136199	24.19	0.167	g
