mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.233500827021796	23.948	0.158	g
60793.137539560186	17.23482219635175	24.063	0.169	g
60793.13851606481	17.235353424235033	24.087	0.172	g
60793.1390024537	17.23561377852626	23.86	0.128	g
60793.139983263885	17.236113445521177	24.145	0.186	g
60793.14095516204	17.236657866183887	23.929	0.144	g
60793.14144395833	17.236942261729297	24.125	0.167	g
60793.14243385417	17.237493673388776	24.177	0.176	g
60793.14390425926	17.23826858472359	24.191	0.17	g
60793.1830649537	17.259622142241735	23.822	0.206	r
60793.18551106482	17.26098061722336	23.878	0.183	r
60793.18701505787	17.261788525082313	23.702	0.167	r
60793.19250736111	17.264781655091266	23.773	0.19	r
60793.19351395834	17.265340712369856	24.002	0.213	r
60793.19399436343	17.26560534158415	23.624	0.161	r
60793.197317164355	17.267395951160218	23.978	0.171	g
60793.19981975694	17.268763299281918	24.17	0.187	g
60793.200338055554	17.26904434280095	24.202	0.186	g
60795.0355124537	18.258445638708597	23.769	0.185	r
60795.056069363425	18.269565312969632	23.569	0.119	r
60795.067234953705	18.275594078028757	23.673	0.149	r
60795.06974466435	18.27694939282149	23.719	0.144	r
60795.07221305556	18.27829790115705	23.444	0.13	r
60795.07370555556	18.279100627837277	23.649	0.147	r
60795.09254275463	18.28927046980633	23.803	0.145	r
60795.09771436342	18.29208524961224	23.729	0.142	r
60795.14657815972	18.318488133726046	24.006	0.155	g
60795.148054861114	18.31926392189515	24.024	0.131	g
60795.14905206019	18.319823987346737	24.003	0.125	g
60795.15052096065	18.320598998612947	24.171	0.137	g
60795.151510358795	18.321156264378555	24.269	0.153	g
60795.152488657404	18.32167709166606	23.731	0.116	g
60795.15297725694	18.321919928606167	23.997	0.14	g
60795.15494915509	18.322996423246796	24.012	0.148	g
60795.155432060186	18.32325511325842	23.885	0.113	g
60795.157420358795	18.324340506088763	24.01	0.146	g
60795.15793016204	18.324600418199246	24.143	0.156	g
60797.02526956019	19.321479704813257	23.572	0.193	i
60797.02671626157	19.322213513102678	23.637	0.167	i
60797.03111365741	19.324584018625945	23.523	0.163	i
60797.031588564816	19.324830830939774	23.535	0.165	i
60797.03354505787	19.325868877346267	23.816	0.186	i
60797.034055358796	19.326156928233672	23.875	0.187	i
60797.037545162035	19.328007746732524	23.509	0.164	i
60797.03899376158	19.32880736961931	23.632	0.192	i
60797.039948564816	19.32929035778433	23.455	0.152	i
60797.04140956019	19.33010197348477	23.711	0.2	i
60797.042377164355	19.330587922960508	23.563	0.158	i
60797.04335706018	19.33112911110161	23.607	0.174	i
60797.0448578588	19.331922001488643	23.54	0.167	i
60797.04582275463	19.332429527792893	23.5	0.164	i
60797.04629665509	19.332685393677053	23.502	0.16	i
60797.04725445602	19.333223672948183	23.632	0.181	i
60797.05030326389	19.334826520252715	23.73	0.194	i
60797.05078275463	19.335083581386844	23.352	0.132	i
60797.05475565972	19.337221204173442	23.603	0.129	r
60797.05619736111	19.337970230531337	23.594	0.126	r
60797.05715296296	19.338499757903215	23.602	0.125	r
60797.058633657405	19.339293032823687	23.608	0.14	r
60797.05959505787	19.33979599644232	23.665	0.13	r
60797.061048159725	19.340574948168914	23.819	0.136	r
