mjd	mag_val	mag_band
60798.11620912037	24.02	g
60795.15248912037	23.73	g
60795.15151011574	24.27	g
60795.14905211805	24.00	g
60793.139983125	24.14	g
60797.09973912037	24.03	g
60797.09442412037	24.19	g
60797.100711122686	24.04	g
60798.122597118054	24.00	g
60793.14390412037	24.19	g
60799.156622118055	24.12	g
60799.14432112269	24.13	g
60797.12361011574	24.18	g
60799.15161511574	24.20	g
60797.10465412037	24.34	g
60797.10417612269	24.16	g
60798.107938125	24.21	g
60797.12264511574	24.30	g
60797.10707511574	24.16	g
60793.13511112268	23.95	g
60793.13754011574	24.06	g
60797.127551122685	24.12	g
60798.12016412037	23.97	g
60795.146578125	24.01	g
60793.19731711806	23.98	g
60793.139002118056	23.86	g
60797.102168125	24.28	g
60797.105626122684	23.91	g
60797.098303125	23.98	g
60798.10890412037	23.70	g
60799.14917511574	24.25	g
60797.11529112268	24.20	g
60795.148055115744	24.02	g
60797.110457118055	24.21	g
60799.15506211806	24.10	g
60797.13096711806	23.98	g
60795.15297711806	24.00	g
60797.117795115744	24.15	g
60795.15494912037	24.01	g
60795.15742011574	24.01	g
60797.09009412037	24.24	g
60797.12997412037	24.06	g
60793.14144412037	24.12	g
60798.13093511574	24.16	g
60797.09345511574	23.93	g
60797.096838125	24.19	g
60799.15313711805	23.89	g
60798.12357711806	23.92	g
60799.14821612269	24.04	g
60799.15262412037	24.03	g
60798.13240711806	23.97	g
60797.12900011574	24.17	g
60797.09490211806	23.90	g
60793.200338125	24.20	g
60797.09587011574	24.06	g
60797.126063125	24.11	g
60793.19982011574	24.17	g
60798.11279612269	23.86	g
60797.09105412037	23.97	g
60793.138516122686	24.09	g
60798.10552511574	24.03	g
60797.131449120374	24.11	g
60798.11765511574	23.88	g
60797.121673125	24.10	g
60795.15052112268	24.17	g
60798.110361122686	24.06	g
60797.124098125	24.20	g
60797.092498125	24.27	g
60793.14095511574	23.93	g
60795.15543211805	23.89	g
60797.121188125	24.02	g
60795.15793011574	24.14	g
60793.14243412037	24.18	g
60797.109487118054	23.95	g
60797.11433011574	24.29	g
60798.13191912037	23.96	g
60797.11289412037	24.35	g
60799.150132118055	24.18	g
60797.043357118055	23.61	i
60797.041410115744	23.71	i
60797.03899412037	23.63	i
60799.03388511574	23.43	i
60797.03111412037	23.52	i
60797.033545115744	23.82	i
60797.04629711805	23.50	i
60797.03994912037	23.45	i
60797.04725412037	23.63	i
60797.03754511574	23.51	i
60797.03405511574	23.88	i
60797.050783125	23.35	i
60797.03158912037	23.54	i
60797.045823125	23.50	i
60797.02671612269	23.64	i
60797.050303125	23.73	i
60797.025270115744	23.57	i
60797.044858125	23.54	i
60797.04237711806	23.56	i
60799.11852711806	23.94	r
60795.06974511574	23.72	r
60798.06914011574	23.54	r
60798.07020511574	23.34	r
60799.13816011574	23.83	r
60798.07893711806	23.52	r
60797.07562112268	23.48	r
60797.062983125	23.73	r
60797.062021122685	23.67	r
60797.08052511574	23.71	r
60798.08383511574	23.68	r
60797.068298125	23.49	r
60798.09700412037	23.54	r
60798.09459412037	23.50	r
60797.08152011574	23.68	r
60797.05619711806	23.59	r
60799.092837118056	23.70	r
60799.135720115744	23.95	r
60798.07846011574	23.52	r
60798.09951011574	23.66	r
60799.137197118056	23.86	r
60797.05863412037	23.61	r
60799.113618125	23.86	r
60799.08549511574	23.48	r
60799.086453125	23.64	r
60793.19250711805	23.77	r
60797.065866122684	23.40	r
60798.09118011574	23.68	r
60797.07416412037	23.74	r
60797.077601122684	23.68	r
60798.05393412037	23.31	r
60797.07080112268	23.43	r
60797.057153125	23.60	r
60799.105318125	23.81	r
60799.112548125	23.86	r
60799.088911122686	23.61	r
60799.12485112269	23.66	r
60795.035512118055	23.77	r
60795.07370612268	23.65	r
60799.09887112268	23.43	r
60799.09634412037	23.71	r
60798.072618125	23.50	r
60795.05606912037	23.57	r
60795.092543125	23.80	r
60799.09534011574	23.45	r
60798.04712912037	23.38	r
60798.08634711806	23.56	r
60799.09235612269	23.82	r
60799.11111612269	23.87	r
60797.06346412037	23.70	r
60797.061048125	23.82	r
60799.09383912037	23.77	r
60799.09779112269	23.75	r
60797.07513612269	23.75	r
60799.10289011574	23.56	r
60795.06723511574	23.67	r
60797.082963125	23.52	r
60797.07321011574	23.65	r
60795.09771412037	23.73	r
60793.18701511574	23.70	r
60798.04955112268	23.36	r
60797.054756122685	23.60	r
60799.13672011574	23.68	r
60793.19399412037	23.62	r
60797.067821122684	23.69	r
60798.05793711806	23.66	r
60797.08248211806	23.47	r
60797.05959511574	23.66	r
60799.107752118056	23.82	r
60795.072213125	23.44	r
60797.07907412037	23.69	r
60793.18306511574	23.82	r
60793.19351412037	24.00	r
60799.12729211806	23.73	r
60797.07660912037	23.61	r
60799.09134112269	23.67	r
60797.06685912037	23.76	r
60799.09037612269	23.71	r
60799.125808125	23.73	r
60797.07808211805	23.54	r
60798.04907612268	23.46	r
60799.13082612269	24.05	r
60799.11512112268	23.80	r
60799.10968112268	23.80	r
60799.10628211805	23.66	r
60797.07176211805	23.74	r
60799.10871612268	23.56	r
60798.06426912037	23.41	r
60798.09359511574	23.66	r
60799.13231612268	23.62	r
60799.083994120374	23.74	r
60798.08731011574	23.61	r
60798.068658125	23.43	r
60799.11996711806	24.06	r
60798.05938912037	23.22	r
60798.07505011574	23.64	r
60798.05442511574	23.52	r
60799.11608412037	23.86	r
60798.073585115744	23.44	r
60793.18551112268	23.88	r
60799.097303125	23.74	r
60798.071651122686	23.52	r
