mjd	mag	rmsmag	band
60793.13511145833	23.948	0.158	g
60793.137539560186	24.063	0.169	g
60793.13851606481	24.087	0.172	g
60793.1390024537	23.86	0.128	g
60793.139983263885	24.145	0.186	g
60793.14095516204	23.929	0.144	g
60793.14144395833	24.125	0.167	g
60793.14243385417	24.177	0.176	g
60793.14390425926	24.191	0.17	g
60793.1830649537	23.822	0.206	r
60793.18551106482	23.878	0.183	r
60793.18701505787	23.702	0.167	r
60793.19250736111	23.773	0.19	r
60793.19351395834	24.002	0.213	r
60793.19399436343	23.624	0.161	r
60793.197317164355	23.978	0.171	g
60793.19981975694	24.17	0.187	g
60793.200338055554	24.202	0.186	g
60795.0355124537	23.769	0.185	r
60795.056069363425	23.569	0.119	r
60795.067234953705	23.673	0.149	r
60795.06974466435	23.719	0.144	r
60795.07221305556	23.444	0.13	r
60795.07370555556	23.649	0.147	r
60795.09254275463	23.803	0.145	r
60795.09771436342	23.729	0.142	r
60795.14657815972	24.006	0.155	g
60795.148054861114	24.024	0.131	g
60795.14905206019	24.003	0.125	g
60795.15052096065	24.171	0.137	g
60795.151510358795	24.269	0.153	g
60795.152488657404	23.731	0.116	g
60795.15297725694	23.997	0.14	g
60795.15494915509	24.012	0.148	g
60795.155432060186	23.885	0.113	g
60795.157420358795	24.01	0.146	g
60795.15793016204	24.143	0.156	g
60797.02526956019	23.572	0.193	i
60797.02671626157	23.637	0.167	i
60797.03111365741	23.523	0.163	i
60797.031588564816	23.535	0.165	i
60797.03354505787	23.816	0.186	i
60797.034055358796	23.875	0.187	i
60797.037545162035	23.509	0.164	i
60797.03899376158	23.632	0.192	i
60797.039948564816	23.455	0.152	i
60797.04140956019	23.711	0.2	i
60797.042377164355	23.563	0.158	i
60797.04335706018	23.607	0.174	i
60797.0448578588	23.54	0.167	i
60797.04582275463	23.5	0.164	i
60797.04629665509	23.502	0.16	i
60797.04725445602	23.632	0.181	i
60797.05030326389	23.73	0.194	i
60797.05078275463	23.352	0.132	i
60797.05475565972	23.603	0.129	r
60797.05619736111	23.594	0.126	r
60797.05715296296	23.602	0.125	r
60797.058633657405	23.608	0.14	r
60797.05959505787	23.665	0.13	r
60797.061048159725	23.819	0.136	r
60797.06202135417	23.672	0.13	r
60797.06298335648	23.734	0.122	r
60797.0634640625	23.698	0.12	r
60797.06586576389	23.399	0.106	r
60797.06685865741	23.761	0.125	r
60797.06782055555	23.687	0.131	r
60797.068297858794	23.492	0.102	r
60797.07080085648	23.435	0.109	r
60797.07176186342	23.74	0.137	r
60797.07321025463	23.651	0.144	r
60797.07416415509	23.737	0.145	r
60797.07513615741	23.75	0.159	r
60797.075621157404	23.482	0.107	r
60797.076608958334	23.608	0.111	r
60797.07760085648	23.676	0.138	r
60797.07808165509	23.536	0.126	r
60797.07907425926	23.689	0.157	r
60797.08052525463	23.712	0.133	r
60797.08151956018	23.684	0.133	r
60797.082482060185	23.466	0.123	r
60797.08296266204	23.522	0.126	r
