mjd	mag_val	mag_band
60795.166131122685	24.36	g
60795.15543211805	24.17	g
60793.13511112268	24.05	g
60798.133472118054	24.03	g
60797.12997412037	24.16	g
60797.09009412037	24.55	g
60793.14095511574	24.37	g
60797.110457118055	24.25	g
60795.15396711806	24.17	g
60793.20484412037	24.05	g
60797.116253125	24.35	g
60799.15313711805	24.37	g
60795.15644211805	24.00	g
60793.19783612269	24.01	g
60793.202843125	24.14	g
60797.13250612268	24.22	g
60797.12264511574	24.31	g
60798.13191912037	23.71	g
60797.13096711806	23.90	g
60797.126063125	24.22	g
60793.201338125	23.93	g
60797.105626122684	24.11	g
60793.13608711806	23.97	g
60797.117795115744	24.19	g
60797.09587011574	24.21	g
60793.19982011574	24.21	g
60793.14144412037	24.26	g
60797.119243125	24.25	g
60799.143358125	24.03	g
60797.08865511574	24.21	g
60793.19731711806	24.35	g
60797.100711122686	24.42	g
60799.15409711806	24.23	g
60797.096838125	24.11	g
60793.14243412037	24.16	g
60798.11134011574	24.06	g
60793.19631112269	24.04	g
60795.15742011574	24.02	g
60797.12509112268	24.20	g
60797.131449120374	24.31	g
60797.120221122685	24.22	g
60798.119673125	23.93	g
60795.15494912037	24.24	g
60797.121188125	24.26	g
60790.136678125	23.69	g
60797.10465412037	24.39	g
60797.12361011574	24.24	g
60797.109487118054	23.98	g
60797.092498125	24.23	g
60797.126553125	24.44	g
60793.139983125	24.09	g
60797.09490211806	23.97	g
60797.101671122684	24.33	g
60795.150031122685	23.97	g
60797.10900711806	24.29	g
60799.14579112268	24.08	g
60793.138516122686	24.27	g
60790.14074511574	23.90	g
60797.12900011574	24.24	g
60795.148055115744	24.40	g
60795.146578125	24.44	g
60793.20231912037	24.16	g
60797.11385511574	24.31	g
60793.136568125	24.11	g
60797.10417612269	24.20	g
60799.150132118055	24.11	g
60797.09201612268	24.10	g
60790.13822511574	24.06	g
60797.121673125	24.14	g
60793.200338125	24.09	g
60798.10890412037	23.95	g
60797.12851711806	24.02	g
60797.11142412037	24.20	g
60799.14432112269	24.11	g
60795.15297711806	24.40	g
60795.16661412037	24.42	g
