mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.920096716471626	23.552	0.187	r
60790.11935736111	15.920689614999258	23.504	0.151	r
60790.1203753588	15.921252802725954	23.235	0.108	r
60790.12192716435	15.922105582149939	23.298	0.154	r
60790.12295456018	15.922646183519255	23.379	0.124	r
60790.12346195602	15.922951852035856	23.469	0.174	r
60790.132206064816	15.92772822597405	23.311	0.14	r
60790.132723159724	15.927992664329512	23.35	0.116	r
60790.13667755787	15.930193563385561	23.686	0.117	g
60790.138225462964	15.93103037579376	24.061	0.158	g
60790.14074466435	15.932428613281118	23.904	0.159	g
60790.18137706019	15.954603318582954	23.293	0.15	i
60790.18188925926	15.954915153796158	23.07	0.137	i
60790.184280960646	15.956226687346117	23.28	0.177	i
60790.18692346065	15.95763616246488	23.182	0.179	i
60793.13511145833	17.549749347434602	24.051	0.154	g
60793.1360865625	17.550324810090036	23.973	0.149	g
60793.13656775463	17.550567306983815	24.105	0.167	g
60793.137539560186	17.551053960557113	24.03	0.166	g
60793.13851606481	17.551624584913693	24.268	0.186	g
60793.1390024537	17.55189448538343	23.761	0.116	g
60793.139983263885	17.55242713194744	24.091	0.163	g
60793.14095516204	17.552954826778024	24.366	0.206	g
60793.14144395833	17.553214746362617	24.256	0.179	g
60793.14243385417	17.553726893898553	24.156	0.173	g
60793.143418761574	17.55427727945405	23.998	0.134	g
60793.1830649537	17.57569320202974	23.586	0.159	r
60793.18452115741	17.57646812032152	23.684	0.167	r
60793.18551106482	17.577015249049907	23.393	0.116	r
60793.1865253588	17.57757010087106	23.378	0.128	r
60793.19150346065	17.580269660361324	23.607	0.165	r
60793.19351395834	17.581326431359088	23.432	0.123	r
60793.19399436343	17.58161038790723	23.629	0.172	r
60793.19631126158	17.58283608456294	24.043	0.161	g
60793.197317164355	17.583346771314545	24.353	0.211	g
60793.19783606481	17.583698710039386	24.007	0.167	g
60793.19981975694	17.584737247139028	24.214	0.174	g
60793.200338055554	17.585037916311105	24.087	0.168	g
60793.20133846065	17.58557845659105	23.935	0.159	g
60793.2023190625	17.58612622735142	24.163	0.178	g
60793.20284346065	17.58635133766965	24.143	0.187	g
60793.20484445602	17.5874770252351	24.048	0.166	g
60795.03062936343	18.561879009776348	23.588	0.159	r
60795.03160115741	18.562388583156217	23.506	0.136	r
60795.03208975695	18.562644703662027	23.51	0.127	r
60795.03306525463	18.563165151986684	23.391	0.135	r
60795.03453106481	18.56396384489936	23.623	0.148	r
60795.0355124537	18.564496919210608	23.393	0.12	r
60795.03649755787	18.565003447008564	23.487	0.134	r
60795.056069363425	18.575492426999297	23.58	0.111	r
60795.067234953705	18.581465382949375	23.58	0.134	r
60795.06876835648	18.582281903131353	23.545	0.121	r
60795.06974466435	18.582801315624973	23.635	0.139	r
60795.070718055555	18.58333876608606	23.583	0.127	r
60795.07123925926	18.583619575918576	23.702	0.141	r
60795.07321585648	18.584680992751654	23.553	0.142	r
60795.07370555556	18.58494550457251	23.66	0.143	r
60795.09254275463	18.595015157530813	23.463	0.108	r
60795.09771436342	18.597781443066626	23.697	0.132	r
60795.102194259256	18.600180609883857	23.475	0.154	r
60795.14657815972	18.623948233043095	24.443	0.216	g
60795.148054861114	18.624719697292566	24.4	0.175	g
60795.14905206019	18.625243201229427	24.176	0.133	g
60795.15003055555	18.625770054835755	23.968	0.113	g
60795.15052096065	18.626022807396524	24.074	0.123	g
60795.15297725694	18.62735311637575	24.396	0.199	g
60795.153967060185	18.627882600777536	24.17	0.144	g
60795.15494915509	18.628412618176316	24.236	0.173	g
60795.155432060186	18.628660064168674	24.17	0.144	g
60795.15644216435	18.629210905879702	24.005	0.135	g
60795.157420358795	18.629733721173423	24.022	0.139	g
60795.15793016204	18.630018857643133	24.42	0.193	g
60795.16613106481	18.634377082913193	24.356	0.194	g
60795.166613657406	18.63466031387299	24.424	0.205	g
60797.021838761575	19.61419206729691	23.184	0.143	i
60797.02284755787	19.614712073920508	23.492	0.18	i
60797.02380675926	19.61518936656765	23.508	0.179	i
60797.024286354164	19.615474287745922	23.401	0.167	i
60797.02526956019	19.615994181498493	23.43	0.169	i
60797.02622675926	19.61652302114208	23.393	0.166	i
60797.02671626157	19.616767893981617	23.484	0.148	i
60797.02870606481	19.617816102591238	23.555	0.185	i
60797.02918745371	19.618058234532786	23.217	0.129	i
60797.030152453706	19.618588311024798	23.065	0.108	i
60797.03111365741	19.61909540843687	23.855	0.208	i
60797.032566354166	19.619862502727763	23.372	0.131	i
60797.03354505787	19.620389900836305	23.27	0.111	i
60797.034055358796	19.620632331742875	23.456	0.124	i
60797.0365740625	19.621977736243515	23.392	0.15	i
60797.037545162035	19.622491809188094	23.569	0.17	i
60797.03851436343	19.622994151243475	23.31	0.156	i
60797.03899376158	19.62326904960617	23.206	0.133	i
60797.039948564816	19.623764726953258	23.573	0.174	i
60797.04093456019	19.624300868799697	23.441	0.165	i
60797.04140956019	19.624534334811358	23.757	0.211	i
60797.042377164355	19.625041018131427	23.413	0.139	i
60797.04386826389	19.62583838232063	23.24	0.148	i
60797.0448578588	19.626365330429348	23.785	0.191	i
60797.04582275463	19.6268724109236	23.318	0.131	i
60797.04629665509	19.627140607211604	23.549	0.16	i
60797.04725445602	19.627622373812493	23.429	0.151	i
60797.05030326389	19.629234294243837	23.171	0.117	i
60797.05078275463	19.629502308432137	23.164	0.11	i
60797.05475565972	19.631614882830178	23.551	0.122	r
60797.05619736111	19.632364572631868	23.585	0.122	r
60797.05715296296	19.632877490250063	23.478	0.113	r
60797.05811815972	19.6333985542989	23.707	0.169	r
60797.058633657405	19.633637237910236	23.66	0.148	r
60797.05959505787	19.63416435070597	23.711	0.132	r
60797.060553564814	19.634661280098157	23.638	0.12	r
60797.061048159725	19.634918504606894	23.656	0.116	r
60797.06202135417	19.63544043404623	23.559	0.119	r
60797.06298335648	19.635953618958073	23.533	0.101	r
60797.0634640625	19.63620096679578	23.691	0.119	r
60797.06442966435	19.63673007661006	23.645	0.13	r
60797.0653840625	19.63722201236298	23.753	0.136	r
60797.06586576389	19.637483506257027	23.712	0.129	r
60797.06685865741	19.638007036117838	23.654	0.114	r
60797.06782055555	19.638526664064727	23.727	0.127	r
60797.068297858794	19.63876274021058	23.67	0.117	r
60797.06936555556	19.639324177242685	23.527	0.141	r
60797.0703203588	19.63984156399811	23.41	0.135	r
60797.07321025463	19.64135993371004	23.586	0.134	r
60797.07416415509	19.64187415620783	23.654	0.134	r
60797.07513615741	19.64239026303691	23.65	0.138	r
60797.075621157404	19.642651270463393	23.698	0.131	r
60797.076608958334	19.64317337601001	23.491	0.102	r
60797.07760085648	19.64370817282325	23.496	0.117	r
60797.07808165509	19.64393995606361	23.682	0.147	r
60797.07907425926	19.644476346350494	23.684	0.148	r
60797.08003706019	19.644992434830947	23.495	0.114	r
60797.08052525463	19.645242658229662	23.517	0.104	r
60797.08151956018	19.64576905994749	23.559	0.114	r
60797.082482060185	19.646276984880735	23.65	0.128	r
60797.08296266204	19.64652221715479	23.626	0.135	r
60797.08402585648	19.6470908102118	23.469	0.126	r
60797.0886553588	19.649544274333813	24.215	0.173	g
60797.08961436342	19.65005412311144	24.354	0.204	g
60797.09009395833	19.650295574699193	24.551	0.215	g
60797.09201576389	19.65130895384077	24.096	0.148	g
60797.092498460646	19.651587213474766	24.228	0.168	g
60797.093455462964	19.652074034527658	24.326	0.185	g
60797.0949015625	19.65284050568599	23.973	0.145	g
60797.09587005787	19.653369079722303	24.215	0.178	g
60797.09683826389	19.653862887957658	24.114	0.148	g
60797.097315555555	19.654096723807605	24.006	0.145	g
60797.09926296296	19.655150256622704	24.591	0.226	g
60797.10071115741	19.655938148732087	24.423	0.181	g
60797.101671261575	19.656426884188622	24.334	0.184	g
60797.10417576389	19.657755938860504	24.205	0.173	g
60797.10465436343	19.657998955339085	24.394	0.196	g
60797.10562635417	19.658545629090266	24.11	0.179	g
60797.10707456018	19.6592729802658	24.163	0.156	g
60797.109007453706	19.660339290352624	24.287	0.201	g
60797.10948665509	19.660578580599818	23.983	0.159	g
60797.11045716435	19.66106381329006	24.246	0.177	g
60797.11142436343	19.661586115773435	24.201	0.151	g
60797.113854953706	19.662862036800057	24.312	0.21	g
60797.115291458336	19.66362942522917	24.21	0.168	g
60797.11625346065	19.664172068137983	24.351	0.188	g
60797.11779525463	19.664953919669276	24.187	0.161	g
60797.11924275463	19.665709054346188	24.254	0.199	g
60797.12022145833	19.666262337646227	24.219	0.174	g
60797.12118805556	19.666737613117505	24.261	0.161	g
60797.12167315972	19.66700779276468	24.142	0.134	g
60797.12264466435	19.667516848124603	24.313	0.168	g
60797.123610462964	19.66803206525479	24.239	0.176	g
60797.12509055556	19.668800255203408	24.197	0.209	g
60797.126062662035	19.669328160068503	24.22	0.177	g
60797.12655335648	19.669586826831836	24.444	0.209	g
60797.128516655095	19.670611222620447	24.019	0.137	g
60797.12900046296	19.670877075435286	24.239	0.203	g
60797.129973854164	19.671381583853165	24.164	0.196	g
60797.13096675926	19.671929960016115	23.899	0.151	g
60797.13144895833	19.67216903920262	24.308	0.188	g
60797.132505960646	19.67271648029084	24.22	0.199	g
60798.01056255787	20.132057778190934	23.089	0.199	i
60798.01299456019	20.133295546964476	23.067	0.192	i
60798.013494756946	20.13356056421511	23.164	0.209	i
60798.01839016204	20.136182463838075	23.182	0.209	i
60798.01886736111	20.1363800211874	22.947	0.17	i
60798.02083716435	20.137433875743223	23.161	0.204	i
60798.02528725695	20.13974907891674	23.111	0.205	i
60798.02817275463	20.14129954265395	22.997	0.204	i
60798.03551035879	20.145157764379046	23.096	0.202	i
60798.042705162035	20.14891181775983	23.38	0.18	r
60798.04468675926	20.149970878304497	23.244	0.161	r
60798.04564805556	20.150505973352516	23.602	0.199	r
60798.04712925926	20.151225587030716	23.633	0.203	r
60798.04955085648	20.152495371800473	23.532	0.199	r
60798.05151525463	20.15356899068134	23.606	0.21	r
60798.05297145833	20.154309736711863	23.32	0.163	r
60798.053933854164	20.15483048809395	23.288	0.177	r
60798.054425462964	20.155056560461272	23.526	0.199	r
60798.05696686343	20.156438331013028	23.591	0.2	r
60798.058896863426	20.157435528775167	23.497	0.195	r
60798.06035925926	20.158186093778685	23.529	0.197	r
60798.0628153588	20.15949730609925	23.254	0.156	r
60798.06524016204	20.16076498309	23.389	0.188	r
