mjd	mag	rmsmag	band
60790.11832945602	23.552	0.187	r
60790.11935736111	23.504	0.151	r
60790.1203753588	23.235	0.108	r
60790.12192716435	23.298	0.154	r
60790.12295456018	23.379	0.124	r
60790.12346195602	23.469	0.174	r
60790.132206064816	23.311	0.14	r
60790.132723159724	23.35	0.116	r
60790.13667755787	23.686	0.117	g
60790.138225462964	24.061	0.158	g
60790.14074466435	23.904	0.159	g
60790.18137706019	23.293	0.15	i
60790.18188925926	23.07	0.137	i
60790.184280960646	23.28	0.177	i
60790.18692346065	23.182	0.179	i
60793.13511145833	24.051	0.154	g
60793.1360865625	23.973	0.149	g
60793.13656775463	24.105	0.167	g
60793.137539560186	24.03	0.166	g
60793.13851606481	24.268	0.186	g
60793.1390024537	23.761	0.116	g
60793.139983263885	24.091	0.163	g
60793.14095516204	24.366	0.206	g
60793.14144395833	24.256	0.179	g
60793.14243385417	24.156	0.173	g
60793.143418761574	23.998	0.134	g
60793.1830649537	23.586	0.159	r
60793.18452115741	23.684	0.167	r
60793.18551106482	23.393	0.116	r
60793.1865253588	23.378	0.128	r
60793.19150346065	23.607	0.165	r
60793.19351395834	23.432	0.123	r
60793.19399436343	23.629	0.172	r
60793.19631126158	24.043	0.161	g
60793.197317164355	24.353	0.211	g
60793.19783606481	24.007	0.167	g
60793.19981975694	24.214	0.174	g
60793.200338055554	24.087	0.168	g
60793.20133846065	23.935	0.159	g
60793.2023190625	24.163	0.178	g
60793.20284346065	24.143	0.187	g
60793.20484445602	24.048	0.166	g
60795.03062936343	23.588	0.159	r
60795.03160115741	23.506	0.136	r
60795.03208975695	23.51	0.127	r
60795.03306525463	23.391	0.135	r
60795.03453106481	23.623	0.148	r
60795.0355124537	23.393	0.12	r
60795.03649755787	23.487	0.134	r
60795.056069363425	23.58	0.111	r
60795.067234953705	23.58	0.134	r
60795.06876835648	23.545	0.121	r
60795.06974466435	23.635	0.139	r
60795.070718055555	23.583	0.127	r
60795.07123925926	23.702	0.141	r
60795.07321585648	23.553	0.142	r
60795.07370555556	23.66	0.143	r
60795.09254275463	23.463	0.108	r
60795.09771436342	23.697	0.132	r
60795.102194259256	23.475	0.154	r
60795.14657815972	24.443	0.216	g
60795.148054861114	24.4	0.175	g
60795.14905206019	24.176	0.133	g
60795.15003055555	23.968	0.113	g
60795.15052096065	24.074	0.123	g
60795.15297725694	24.396	0.199	g
60795.153967060185	24.17	0.144	g
60795.15494915509	24.236	0.173	g
60795.155432060186	24.17	0.144	g
60795.15644216435	24.005	0.135	g
60795.157420358795	24.022	0.139	g
60795.15793016204	24.42	0.193	g
60795.16613106481	24.356	0.194	g
60795.166613657406	24.424	0.205	g
60797.021838761575	23.184	0.143	i
60797.02284755787	23.492	0.18	i
60797.02380675926	23.508	0.179	i
60797.024286354164	23.401	0.167	i
60797.02526956019	23.43	0.169	i
60797.02622675926	23.393	0.166	i
60797.02671626157	23.484	0.148	i
60797.02870606481	23.555	0.185	i
60797.02918745371	23.217	0.129	i
60797.030152453706	23.065	0.108	i
60797.03111365741	23.855	0.208	i
60797.032566354166	23.372	0.131	i
60797.03354505787	23.27	0.111	i
60797.034055358796	23.456	0.124	i
60797.0365740625	23.392	0.15	i
60797.037545162035	23.569	0.17	i
60797.03851436343	23.31	0.156	i
60797.03899376158	23.206	0.133	i
60797.039948564816	23.573	0.174	i
60797.04093456019	23.441	0.165	i
60797.04140956019	23.757	0.211	i
60797.042377164355	23.413	0.139	i
60797.04386826389	23.24	0.148	i
60797.0448578588	23.785	0.191	i
60797.04582275463	23.318	0.131	i
60797.04629665509	23.549	0.16	i
60797.04725445602	23.429	0.151	i
60797.05030326389	23.171	0.117	i
60797.05078275463	23.164	0.11	i
60797.05475565972	23.551	0.122	r
60797.05619736111	23.585	0.122	r
60797.05715296296	23.478	0.113	r
60797.05811815972	23.707	0.169	r
60797.058633657405	23.66	0.148	r
60797.05959505787	23.711	0.132	r
60797.060553564814	23.638	0.12	r
60797.061048159725	23.656	0.116	r
60797.06202135417	23.559	0.119	r
60797.06298335648	23.533	0.101	r
60797.0634640625	23.691	0.119	r
60797.06442966435	23.645	0.13	r
60797.0653840625	23.753	0.136	r
60797.06586576389	23.712	0.129	r
60797.06685865741	23.654	0.114	r
60797.06782055555	23.727	0.127	r
60797.068297858794	23.67	0.117	r
60797.06936555556	23.527	0.141	r
60797.0703203588	23.41	0.135	r
60797.07321025463	23.586	0.134	r
60797.07416415509	23.654	0.134	r
60797.07513615741	23.65	0.138	r
60797.075621157404	23.698	0.131	r
60797.076608958334	23.491	0.102	r
60797.07760085648	23.496	0.117	r
60797.07808165509	23.682	0.147	r
60797.07907425926	23.684	0.148	r
60797.08003706019	23.495	0.114	r
60797.08052525463	23.517	0.104	r
60797.08151956018	23.559	0.114	r
60797.082482060185	23.65	0.128	r
60797.08296266204	23.626	0.135	r
60797.08402585648	23.469	0.126	r
60797.0886553588	24.215	0.173	g
60797.08961436342	24.354	0.204	g
60797.09009395833	24.551	0.215	g
60797.09201576389	24.096	0.148	g
60797.092498460646	24.228	0.168	g
60797.093455462964	24.326	0.185	g
60797.0949015625	23.973	0.145	g
60797.09587005787	24.215	0.178	g
