mjd	mag	rmsmag	band
60787.10978266204	23.262	0.205	i
60787.111309155094	22.932	0.123	i
60787.11233025463	23.469	0.19	i
60787.118035162035	23.069	0.148	i
60787.11915486111	23.401	0.193	i
60787.124827962965	22.953	0.124	i
60787.12738085648	23.325	0.167	i
60787.128398657405	23.323	0.16	i
60787.13196466435	22.721	0.102	i
60787.132473564816	23.194	0.153	i
60787.13354326389	23.119	0.146	i
60790.11731216435	23.475	0.218	r
60790.11781895833	23.525	0.191	r
60790.1203753588	23.309	0.113	r
60790.12139645834	23.155	0.158	r
60790.122444155095	23.577	0.19	r
60790.12295456018	23.266	0.113	r
60790.12398135417	23.315	0.134	r
60790.132206064816	23.3	0.114	r
60790.132723159724	23.164	0.102	r
60790.13667755787	24.176	0.201	g
60790.13875005787	23.607	0.108	g
60790.14024085648	23.892	0.131	g
60790.14074466435	23.738	0.138	g
60790.14126815972	24.007	0.157	g
60790.14800275463	23.899	0.15	g
60790.148509259256	23.731	0.108	g
60790.180868055555	23.17	0.156	i
60790.18137706019	23.219	0.138	i
60790.1826790625	22.97	0.131	i
60790.18377085648	23.06	0.146	i
60790.184280960646	23.196	0.168	i
60790.18532755787	23.392	0.21	i
60790.18642106481	23.119	0.15	i
60790.18692346065	23.145	0.193	i
60790.18797385417	23.218	0.155	i
60790.18904986111	23.11	0.144	i
60790.18956115741	22.982	0.144	i
60790.19061106481	23.088	0.137	i
60793.1360865625	23.865	0.131	g
60793.13656775463	23.737	0.134	g
60793.137539560186	24.128	0.214	g
60793.13803065972	24.228	0.21	g
60793.13851606481	23.968	0.141	g
60793.1390024537	23.76	0.118	g
60793.139491354166	23.855	0.151	g
60793.14047425926	23.696	0.132	g
60793.14095516204	23.889	0.132	g
60793.14144395833	23.98	0.153	g
60793.14193525463	23.876	0.145	g
60793.142930462964	23.984	0.137	g
60793.143418761574	23.956	0.128	g
60793.144401157406	23.944	0.146	g
60793.1830649537	23.271	0.126	r
60793.18356665509	23.469	0.17	r
60793.184043263886	23.215	0.119	r
60793.18551106482	23.336	0.125	r
60793.1860074537	23.265	0.132	r
60793.1865253588	23.306	0.116	r
