mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.43205601770162	23.262	0.205	i
60787.111309155094	14.432851825262114	22.932	0.123	i
60787.11233025463	14.433432766544524	23.469	0.19	i
60787.118035162035	14.436475969861288	23.069	0.148	i
60787.11915486111	14.437049761672307	23.401	0.193	i
60787.124827962965	14.440060484421792	22.953	0.124	i
60787.12738085648	14.441413627878564	23.325	0.167	i
60787.128398657405	14.441952844673494	23.323	0.16	i
60787.13196466435	14.443848417483641	22.721	0.102	i
60787.132473564816	14.444125570798581	23.194	0.153	i
60787.13354326389	14.44467282006599	23.119	0.146	i
60790.11731216435	16.018247689435466	23.475	0.218	r
60790.11781895833	16.018498206726274	23.525	0.191	r
60790.1203753588	16.019861566987778	23.309	0.113	r
60790.12139645834	16.02043100874187	23.155	0.158	r
60790.122444155095	16.020962129045536	23.577	0.19	r
60790.12295456018	16.02121916417878	23.266	0.113	r
60790.12398135417	16.021790895149174	23.315	0.134	r
60790.132206064816	16.026117796837536	23.3	0.114	r
60790.132723159724	16.026415190132507	23.164	0.102	r
60790.13667755787	16.02851267024721	24.176	0.201	g
60790.13875005787	16.029590062177576	23.607	0.108	g
60790.14024085648	16.03036350029527	23.892	0.131	g
60790.14074466435	16.0306540838547	23.738	0.138	g
60790.14126815972	16.030898571099442	24.007	0.157	g
60790.14800275463	16.034477039903976	23.899	0.15	g
60790.148509259256	16.03475746464912	23.731	0.108	g
60790.180868055555	16.051861096481108	23.17	0.156	i
60790.18137706019	16.052123229422076	23.219	0.138	i
60790.1826790625	16.05280882705671	22.97	0.131	i
60790.18377085648	16.05338645611395	23.06	0.146	i
60790.184280960646	16.053641890850926	23.196	0.168	i
60790.18532755787	16.054244392797827	23.392	0.21	i
60790.18642106481	16.0547811957283	23.119	0.15	i
60790.18692346065	16.055107243953504	23.145	0.193	i
60790.18797385417	16.055594699217767	23.218	0.155	i
60790.18904986111	16.05617878375647	23.11	0.144	i
60790.18956115741	16.05644180517129	22.982	0.144	i
60790.19061106481	16.057009183263524	23.088	0.137	i
60793.1360865625	17.5971262105766	23.865	0.131	g
60793.13656775463	17.59734616907602	23.737	0.134	g
