mjd	mag_val	mag_band
60797.11337612269	24.23	g
60793.198820115744	24.05	g
60790.136678125	24.18	g
60797.101671122684	24.18	g
60793.144401122685	23.94	g
60793.13754011574	24.13	g
60797.09636011574	23.97	g
60793.20484412037	23.83	g
60795.15297711806	24.36	g
60797.099263125	23.87	g
60798.13046211805	23.80	g
60797.10119511574	24.22	g
60798.110361122686	23.67	g
60798.125047118054	23.86	g
60795.15248912037	24.17	g
60797.10322011574	24.17	g
60797.11577412037	24.09	g
60795.15151011574	24.11	g
60793.19731711806	24.20	g
60793.14047412037	23.70	g
60797.10707511574	24.07	g
60799.14774112269	24.21	g
60797.10417612269	24.12	g
60797.11529112268	24.03	g
60798.12114412037	23.80	g
60793.13803112268	24.23	g
60793.14095511574	23.89	g
60795.14954511574	23.93	g
60798.133472118054	23.68	g
60797.13096711806	23.89	g
60798.13093511574	23.98	g
60797.11142412037	24.08	g
60797.11385511574	23.90	g
60799.15112511574	24.05	g
60798.12899211806	23.89	g
60797.102168125	24.32	g
60797.097803125	23.97	g
60793.19932112269	23.81	g
60797.092498125	24.02	g
60797.109487118054	24.00	g
60795.148055115744	24.06	g
60797.124098125	23.87	g
60797.13250612268	23.99	g
60799.15064412037	24.06	g
60797.100711122686	24.22	g
60795.15494912037	24.10	g
60793.14293011574	23.98	g
60797.09153912037	24.23	g
60799.15457912037	23.91	g
60793.200338125	23.76	g
60799.153621122685	24.05	g
60798.122597118054	23.84	g
60797.127043125	23.58	g
60797.116253125	24.14	g
60797.12361011574	24.01	g
60798.11669711806	23.45	g
60797.11674211806	24.14	g
60793.20183412037	23.90	g
60797.096838125	24.13	g
60797.09009412037	24.07	g
60798.13592511574	23.76	g
60793.20083412037	23.86	g
60799.14676711806	23.99	g
60798.11475011574	23.90	g
60793.14144412037	23.98	g
60798.122113125	23.54	g
60798.105042118055	23.98	g
60797.12851711806	24.21	g
60797.130468125	24.04	g
60797.125583125	24.18	g
60793.13608711806	23.86	g
60799.15262412037	24.04	g
60795.150031122685	24.19	g
60797.09490211806	24.27	g
60797.118753125	23.76	g
60795.15446511574	23.94	g
60790.14074511574	23.74	g
60793.138516122686	23.97	g
60790.14850912037	23.73	g
60790.148003125	23.90	g
60793.136568125	23.74	g
60797.09345511574	24.05	g
60795.14905211805	24.00	g
60793.14193511574	23.88	g
60798.12016412037	23.80	g
60797.11094211806	24.06	g
60797.131449120374	23.84	g
60797.126063125	24.19	g
60793.20432412037	23.94	g
60798.109881122684	23.97	g
60799.150132118055	24.20	g
60798.134933125	23.96	g
60795.14756612269	23.93	g
60798.107938125	23.94	g
60797.10465412037	24.33	g
60798.10746412037	23.91	g
60797.12264511574	23.91	g
60795.15101112268	23.60	g
60797.100223125	24.14	g
60797.121673125	24.02	g
60797.12949511574	23.93	g
60798.134443125	23.81	g
60798.10407511574	24.01	g
60798.12454511574	23.85	g
60793.14341912037	23.96	g
60793.139002118056	23.76	g
60790.14024112269	23.89	g
60793.196798125	24.14	g
60797.09731612269	23.99	g
60793.20231912037	24.08	g
60797.119243125	23.92	g
60793.13949112268	23.86	g
60797.10659112268	23.99	g
60797.09105412037	24.19	g
60790.141268125	24.01	g
60797.08865511574	23.76	g
60798.13191912037	23.91	g
60797.12070612269	24.06	g
60797.10900711806	24.00	g
60799.15409711806	24.17	g
60795.153471122685	23.91	g
60797.09201612268	24.18	g
60793.20333711806	24.12	g
60793.19982011574	24.05	g
60795.15052112268	24.05	g
60797.105626122684	23.91	g
60797.120221122685	23.85	g
60797.108044120374	23.91	g
60790.138750115744	23.61	g
60797.026227118055	23.30	i
60799.03388511574	23.42	i
60790.180868125	23.17	i
60799.03144011574	23.17	i
60797.02183912037	23.14	i
60798.034551122684	22.89	i
60790.187974120374	23.22	i
60787.11915511574	23.40	i
60797.028706122685	23.61	i
60799.035402118054	23.53	i
60797.043868125	23.04	i
60797.03306912037	23.27	i
60790.186421122686	23.12	i
60787.124828125	22.95	i
60790.190611122685	23.09	i
60797.050303125	23.24	i
60787.12839912037	23.32	i
60790.18956112269	22.98	i
60790.186923125	23.14	i
60790.18137711805	23.22	i
60798.03657912037	22.79	i
60797.03405511574	23.41	i
60797.023327118055	23.23	i
60797.03851412037	23.32	i
60797.03256612268	23.30	i
60799.02995011574	23.48	i
60798.02481011574	23.04	i
60797.02822511574	23.11	i
60797.04725412037	23.60	i
60797.04534511574	23.28	i
60797.02966912037	23.34	i
60798.019867118055	22.66	i
60799.032896122684	23.41	i
60790.18377112268	23.06	i
60797.02575112269	23.35	i
60787.13196511574	22.72	i
60797.022848125	23.33	i
60797.045823125	23.54	i
60797.03947112268	23.45	i
60787.13247412037	23.19	i
60799.035886122685	23.20	i
60787.11130912037	22.93	i
60787.127381122686	23.32	i
60797.04093511574	23.34	i
60797.033545115744	23.70	i
60798.01544511574	23.06	i
60798.025773125	23.03	i
60790.185328125	23.39	i
60790.18905011574	23.11	i
60797.03899412037	23.33	i
60798.01839011574	23.12	i
