mjd	mag	rmsmag	band
60795.03160115741	23.182	0.11	r
60795.033550960645	23.116	0.094	r
60795.03649755787	23.486	0.149	r
60795.068243761576	23.284	0.111	r
60795.070718055555	23.219	0.092	r
60795.07321585648	23.16	0.108	r
60795.09254275463	23.251	0.084	r
60795.1544653588	24.27	0.186	g
60795.15494915509	24.455	0.209	g
60797.02380675926	23.223	0.147	i
60797.02526956019	23.473	0.184	i
60797.02671626157	23.754	0.211	i
60797.03354505787	23.742	0.174	i
60797.034055358796	23.479	0.146	i
60797.03608695602	23.476	0.185	i
60797.039948564816	23.376	0.149	i
60797.055713657406	23.879	0.197	r
60797.05959505787	23.79	0.166	r
60797.060553564814	23.679	0.125	r
60797.061048159725	23.831	0.147	r
60797.06298335648	23.852	0.139	r
60797.06782055555	23.57	0.109	r
60797.068297858794	23.693	0.132	r
60797.0703203588	23.4	0.127	r
60797.07080085648	23.611	0.139	r
60797.072723958336	23.78	0.16	r
60797.07513615741	23.759	0.145	r
60797.075621157404	24.105	0.198	r
60797.082482060185	23.542	0.117	r
60797.08296266204	23.391	0.125	r
60797.08961436342	23.719	0.12	g
60797.09201576389	24.089	0.144	g
60797.093455462964	24.08	0.165	g
60797.09442395833	23.859	0.13	g
60797.0949015625	24.016	0.17	g
60797.09683826389	23.844	0.118	g
60797.101671261575	23.739	0.105	g
60797.102168460646	23.997	0.136	g
60797.10417576389	23.906	0.128	g
60797.10465436343	23.72	0.126	g
60797.10804425926	23.897	0.168	g
60797.10948665509	23.962	0.166	g
60797.11094186342	23.645	0.104	g
60797.11142436343	23.803	0.114	g
60797.1123940625	24.127	0.177	g
60797.115291458336	23.731	0.126	g
60797.11625346065	23.8	0.114	g
60797.11674175926	23.622	0.118	g
60797.11875346065	24.057	0.186	g
60797.11924275463	23.799	0.157	g
60797.12118805556	23.785	0.104	g
60797.12167315972	23.923	0.122	g
60797.123610462964	24.036	0.143	g
60797.12409755787	23.714	0.135	g
60797.12558305555	23.966	0.185	g
60797.126062662035	23.915	0.14	g
60797.12704315972	23.739	0.109	g
60797.129973854164	23.928	0.176	g
60797.13144895833	23.753	0.126	g
60798.01105165509	22.913	0.171	i
60798.01202335648	23.086	0.212	i
60798.014469155096	22.96	0.187	i
60798.015929664354	22.99	0.192	i
60798.01839016204	23.082	0.212	i
60798.02083716435	23.017	0.178	i
60798.02287126157	22.746	0.15	i
60798.02528725695	22.954	0.188	i
60798.02817275463	22.981	0.211	i
60798.03013936343	23.108	0.21	i
60798.03262486111	22.964	0.204	i
60798.03502335648	23.056	0.193	i
60798.03551035879	22.688	0.146	i
60798.042705162035	23.387	0.211	r
60798.04319975695	23.184	0.175	r
60798.04419876157	23.234	0.149	r
60798.04564805556	23.068	0.129	r
60798.04664755787	23.367	0.142	r
60798.04712925926	23.568	0.19	r
60798.049075856485	23.458	0.183	r
60798.05297145833	23.157	0.169	r
60798.053933854164	23.416	0.195	r
60798.054425462964	23.257	0.169	r
60798.058896863426	23.584	0.196	r
60798.06035925926	23.312	0.198	r
60798.06135585648	23.427	0.171	r
60798.061836458335	23.505	0.198	r
60798.0637790625	23.245	0.16	r
60798.09070195602	23.688	0.188	r
60798.09117975694	23.607	0.203	r
60798.09311585648	23.653	0.189	r
60798.097968263886	23.477	0.172	r
60798.10552525463	24.01	0.217	g
60798.107463657405	23.903	0.172	g
60798.108903761575	23.657	0.158	g
60798.110360659724	23.496	0.152	g
60798.111828761575	23.792	0.174	g
60798.11620856482	23.805	0.191	g
60798.11717415509	23.97	0.196	g
60798.117654953705	23.699	0.181	g
60798.11870555556	23.624	0.178	g
60798.119673263885	23.952	0.196	g
60798.12016445602	24.038	0.212	g
60798.12259716435	23.679	0.146	g
60798.12357675926	23.559	0.142	g
60798.12454546296	23.742	0.164	g
60799.02752945602	22.955	0.129	i
60799.0284990625	23.304	0.166	i
60799.02898076389	23.162	0.174	i
60799.02994986111	22.976	0.14	i
60799.03095555556	22.959	0.138	i
60799.03143986111	23.211	0.18	i
60799.03339486111	22.994	0.131	i
60799.03588645833	23.207	0.183	i
60799.037353761574	22.852	0.132	i
60799.083993657405	23.476	0.149	r
60799.085495162035	23.379	0.139	r
60799.08645275463	23.577	0.176	r
60799.087946458334	23.647	0.189	r
60799.08891106481	23.365	0.148	r
60799.08988535879	23.513	0.144	r
60799.090375659725	23.5	0.172	r
60799.09183615741	23.535	0.163	r
60799.092355960645	23.731	0.167	r
60799.09334245371	23.468	0.183	r
60799.09634415509	23.525	0.16	r
60799.0973028588	23.697	0.187	r
60799.09779126157	23.982	0.231	r
60799.098870856484	23.715	0.224	r
60799.100400358795	23.667	0.206	r
60799.101367256946	23.659	0.186	r
60799.103849259256	23.308	0.135	r
60799.107274664355	23.864	0.206	r
60799.11512106482	23.641	0.166	r
60799.11948596065	24.073	0.217	r
60799.11996665509	23.735	0.158	r
60799.12192055555	23.543	0.146	r
60799.12434456019	23.669	0.165	r
60799.12835706019	23.742	0.184	r
60799.12986915509	23.669	0.16	r
60799.130825555556	23.821	0.186	r
60799.13183106481	23.84	0.177	r
60799.13231626157	23.747	0.172	r
60799.13327326389	23.809	0.171	r
60799.134261354164	23.705	0.153	r
60799.13620995371	23.569	0.148	r
60799.13671986111	23.472	0.117	r
60799.13719736111	23.9	0.206	r
60799.14531025463	24.175	0.197	g
60799.147740960645	24.182	0.179	g
60799.148215960646	24.347	0.214	g
60799.14965525463	24.052	0.183	g
60799.1501324537	24.243	0.176	g
60799.150643761575	24.181	0.205	g
60799.15112516204	24.256	0.203	g
