mjd	mag_val	mag_band
60797.108044120374	23.90	g
60797.11674211806	23.62	g
60797.121188125	23.79	g
60797.116253125	23.80	g
60797.10465412037	23.72	g
60795.15494912037	24.45	g
60797.12361011574	24.04	g
60797.125583125	23.97	g
60797.09490211806	24.02	g
60799.150132118055	24.24	g
60797.102168125	24.00	g
60798.11870612269	23.62	g
60797.09442412037	23.86	g
60798.119673125	23.95	g
60798.12357711806	23.56	g
60799.15112511574	24.26	g
60797.119243125	23.80	g
60798.110361122686	23.50	g
60799.14821612269	24.35	g
60798.11182912037	23.79	g
60799.15064412037	24.18	g
60797.126063125	23.91	g
60797.118753125	24.06	g
60799.14965511574	24.05	g
60798.12454511574	23.74	g
60797.131449120374	23.75	g
60797.109487118054	23.96	g
60799.14774112269	24.18	g
60798.10890412037	23.66	g
60797.101671122684	23.74	g
60797.11094211806	23.64	g
60798.11620912037	23.80	g
60797.121673125	23.92	g
60797.12997412037	23.93	g
60798.12016412037	24.04	g
60797.127043125	23.74	g
60798.10552511574	24.01	g
60797.08961412037	23.72	g
60798.11765511574	23.70	g
60798.122597118054	23.68	g
60797.11239412037	24.13	g
60797.124098125	23.71	g
60797.09201612268	24.09	g
60798.10746412037	23.90	g
60799.14531011574	24.18	g
60797.11142412037	23.80	g
60797.10417612269	23.91	g
60797.096838125	23.84	g
60798.11717412037	23.97	g
60797.09345511574	24.08	g
60795.15446511574	24.27	g
60797.11529112268	23.73	g
60798.02528711806	22.95	i
60799.03144011574	23.21	i
60798.011052118054	22.91	i
60798.035023125	23.06	i
60798.020837118056	23.02	i
60797.02671612269	23.75	i
60798.03551011574	22.69	i
60799.03095612268	22.96	i
60799.03735412037	22.85	i
60799.02898112268	23.16	i
60799.02752912037	22.95	i
60799.035886122685	23.21	i
60798.01839011574	23.08	i
60797.025270115744	23.47	i
60798.01446912037	22.96	i
60799.03339511574	22.99	i
60799.02995011574	22.98	i
60798.02287112269	22.75	i
60799.02849912037	23.30	i
60797.03994912037	23.38	i
60797.03608711805	23.48	i
60798.03013912037	23.11	i
60797.02380711806	23.22	i
60798.01593011574	22.99	i
60798.012023125	23.09	i
60797.03405511574	23.48	i
60797.033545115744	23.74	i
60798.03262511574	22.96	i
60798.028173125	22.98	i
60799.12986912037	23.67	r
60799.10727511574	23.86	r
60799.12434511574	23.67	r
60799.097303125	23.70	r
60799.13426112269	23.70	r
60798.09311612268	23.65	r
60799.083994120374	23.48	r
60798.04712912037	23.57	r
60797.05571412037	23.88	r
60798.04270511574	23.39	r
60797.07032011574	23.40	r
60797.07513612269	23.76	r
60799.13621011574	23.57	r
60798.058897118055	23.58	r
60798.04320011574	23.18	r
60798.097968125	23.48	r
60799.11512112268	23.64	r
60799.09334211805	23.47	r
60797.062983125	23.85	r
60799.09037612269	23.50	r
60797.07080112268	23.61	r
60799.09887112268	23.71	r
60799.13082612269	23.82	r
60795.092543125	23.25	r
60798.052971122685	23.16	r
60797.07272412037	23.78	r
60798.04419912037	23.23	r
60799.10040011574	23.67	r
60799.09634412037	23.52	r
60799.121921122685	23.54	r
60795.06824412037	23.28	r
60797.068298125	23.69	r
60799.10384912037	23.31	r
60799.137197118056	23.90	r
60798.046648125	23.37	r
60798.06377912037	23.25	r
60797.061048125	23.83	r
60798.05393412037	23.42	r
60795.036498125	23.49	r
60799.09183612269	23.54	r
60798.04907612268	23.46	r
60799.09779112269	23.98	r
60795.03160112268	23.18	r
60797.05959511574	23.79	r
60799.11948612268	24.07	r
60797.07562112268	24.11	r
60798.045648125	23.07	r
60798.06183612269	23.50	r
60799.11996711806	23.73	r
60797.082963125	23.39	r
60797.067821122684	23.57	r
60799.08794612269	23.65	r
60798.090702118054	23.69	r
60799.131831122686	23.84	r
60799.13231612268	23.75	r
60798.06035912037	23.31	r
60798.05442511574	23.26	r
60798.061356122686	23.43	r
60799.13672011574	23.47	r
60799.088911122686	23.36	r
60797.06055412037	23.68	r
60799.08988511574	23.51	r
60799.086453125	23.58	r
60799.08549511574	23.38	r
60799.133273125	23.81	r
60795.03355112269	23.12	r
60799.101367118055	23.66	r
60798.09118011574	23.61	r
60795.073216122684	23.16	r
60799.128357118054	23.74	r
60799.09235612269	23.73	r
60797.08248211806	23.54	r
60795.070718125	23.22	r
