mjd	phase angle	mag	rmsmag	band
60795.03160115741	17.977122697012728	23.182	0.11	r
60795.033550960645	17.97816123779659	23.116	0.094	r
60795.03649755787	17.979764593168078	23.486	0.149	r
60795.068243761576	17.99675309893765	23.284	0.111	r
60795.070718055555	17.9980624770927	23.219	0.092	r
60795.07321585648	17.999391446014354	23.16	0.108	r
60795.09254275463	18.009751144520763	23.251	0.084	r
60795.1544653588	18.042916269762802	24.27	0.186	g
60795.15494915509	18.043153270575665	24.455	0.209	g
60797.02380675926	19.029019118335402	23.223	0.147	i
60797.02526956019	19.029794987317164	23.473	0.184	i
60797.02671626157	19.030525163499913	23.754	0.211	i
60797.03354505787	19.034171128470355	23.742	0.174	i
60797.034055358796	19.034408009491877	23.479	0.146	i
60797.03608695602	19.035501770311622	23.476	0.185	i
60797.039948564816	19.037545258553628	23.376	0.149	i
60797.055713657406	19.045907141569465	23.879	0.197	r
60797.05959505787	19.047915527909122	23.79	0.166	r
60797.060553564814	19.048455078156405	23.679	0.125	r
60797.061048159725	19.048706068741776	23.831	0.147	r
60797.06298335648	19.049720617412248	23.852	0.139	r
60797.06782055555	19.05229567795979	23.57	0.109	r
60797.068297858794	19.052549441242288	23.693	0.132	r
60797.0703203588	19.053596738393853	23.4	0.127	r
60797.07080085648	19.053882010906772	23.611	0.139	r
60797.072723958336	19.05488411917883	23.78	0.16	r
60797.07513615741	19.056183012310523	23.759	0.145	r
60797.075621157404	19.056428959335225	24.105	0.198	r
60797.082482060185	19.060086503752117	23.542	0.117	r
60797.08296266204	19.06030444301947	23.391	0.125	r
60797.08961436342	19.063831255366434	23.719	0.12	g
60797.09201576389	19.06507849781516	24.089	0.144	g
60797.093455462964	19.06588319179086	24.08	0.165	g
60797.09442395833	19.0663847598459	23.859	0.13	g
60797.0949015625	19.066636654418815	24.016	0.17	g
60797.09683826389	19.06763869222174	23.844	0.118	g
60797.101671261575	19.070210135309182	23.739	0.105	g
60797.102168460646	19.070470384541668	23.997	0.136	g
60797.10417576389	19.071549980782276	23.906	0.128	g
60797.10465436343	19.071794419398984	23.72	0.126	g
60797.10804425926	19.073549272727913	23.897	0.168	g
60797.10948665509	19.07434683846009	23.962	0.166	g
60797.11094186342	19.07510740782145	23.645	0.104	g
60797.11142436343	19.07536184602972	23.803	0.114	g
60797.1123940625	19.075891856230886	24.127	0.177	g
60797.115291458336	19.07739825909871	23.731	0.126	g
60797.11625346065	19.07792341502891	23.8	0.114	g
60797.11674175926	19.078183206019375	23.622	0.118	g
60797.11875346065	19.079253048182398	24.057	0.186	g
60797.11924275463	19.07949665494801	23.799	0.157	g
60797.12118805556	19.080515252401007	23.785	0.104	g
60797.12167315972	19.080785608121314	23.923	0.122	g
60797.123610462964	19.081797922196632	24.036	0.143	g
60797.12409755787	19.082050334185137	23.714	0.135	g
60797.12558305555	19.08286642728527	23.966	0.185	g
60797.126062662035	19.083121430141183	23.915	0.14	g
60797.12704315972	19.083639656966536	23.739	0.109	g
60797.129973854164	19.085195147492026	23.928	0.176	g
60797.13144895833	19.085965422127174	23.753	0.126	g
60798.01105165509	19.545290944133676	22.913	0.171	i
60798.01202335648	19.54574692400494	23.086	0.212	i
60798.014469155096	19.54706497675853	22.96	0.187	i
60798.015929664354	19.547829726714884	22.99	0.192	i
60798.01839016204	19.549113739927147	23.082	0.212	i
60798.02083716435	19.5504391894746	23.017	0.178	i
60798.02287126157	19.551478273015228	22.746	0.15	i
60798.02528725695	19.55275688279195	22.954	0.188	i
60798.02817275463	19.55423950068359	22.981	0.211	i
60798.03013936343	19.55524997888461	23.108	0.21	i
60798.03262486111	19.55659319804891	22.964	0.204	i
60798.03502335648	19.557883820471954	23.056	0.193	i
60798.03551035879	19.5581347954889	22.688	0.146	i
60798.042705162035	19.561899794269046	23.387	0.211	r
60798.04319975695	19.56220710257813	23.184	0.175	r
60798.04419876157	19.56267546736454	23.234	0.149	r
60798.04564805556	19.563464996193662	23.068	0.129	r
60798.04664755787	19.56400655163531	23.367	0.142	r
60798.04712925926	19.564220712517116	23.568	0.19	r
60798.049075856485	19.565253113541605	23.458	0.183	r
60798.05297145833	19.567315507925272	23.157	0.169	r
60798.053933854164	19.567774672588854	23.416	0.195	r
60798.054425462964	19.5680615724204	23.257	0.169	r
60798.058896863426	19.57048069871532	23.584	0.196	r
60798.06035925926	19.571212828379338	23.312	0.198	r
60798.06135585648	19.57168711523232	23.427	0.171	r
60798.061836458335	19.571984737456226	23.505	0.198	r
60798.0637790625	19.572967062728637	23.245	0.16	r
60798.09070195602	19.587150894521347	23.688	0.188	r
60798.09117975694	19.587430644322822	23.607	0.203	r
60798.09311585648	19.588398622152926	23.653	0.189	r
60798.097968263886	19.590968974805257	23.477	0.172	r
60798.10552525463	19.59492200003504	24.01	0.217	g
60798.107463657405	19.595943091719324	23.903	0.172	g
60798.108903761575	19.59664578337101	23.657	0.158	g
60798.110360659724	19.597483630225316	23.496	0.152	g
60798.111828761575	19.598272566311678	23.792	0.174	g
60798.11620856482	19.600536047734163	23.805	0.191	g
60798.11717415509	19.601061493642614	23.97	0.196	g
60798.117654953705	19.60131722293777	23.699	0.181	g
60798.11870555556	19.601871237336123	23.624	0.178	g
60798.119673263885	19.60236169704464	23.952	0.196	g
60798.12016445602	19.602641029153595	24.038	0.212	g
60798.12259716435	19.60392000157182	23.679	0.146	g
60798.12357675926	19.604427531675267	23.559	0.142	g
60798.12454546296	19.60491253442059	23.742	0.164	g
60799.02752945602	20.07332145088712	22.955	0.129	i
60799.0284990625	20.07381198169706	23.304	0.166	i
60799.02898076389	20.074069287504148	23.162	0.174	i
60799.02994986111	20.07457345882855	22.976	0.14	i
60799.03095555556	20.075128457285054	22.959	0.138	i
60799.03143986111	20.075377532838893	23.211	0.18	i
60799.03339486111	20.076396566589445	22.994	0.131	i
60799.03588645833	20.07767523591159	23.207	0.183	i
60799.037353761574	20.07845694628602	22.852	0.132	i
60799.083993657405	20.102785402189063	23.476	0.149	r
60799.085495162035	20.1035798476831	23.379	0.139	r
60799.08645275463	20.104075307142015	23.577	0.176	r
60799.087946458334	20.104819552837544	23.647	0.189	r
60799.08891106481	20.105337015570612	23.365	0.148	r
60799.08988535879	20.105875653706967	23.513	0.144	r
60799.090375659725	20.106127956200698	23.5	0.172	r
60799.09183615741	20.10690619188246	23.535	0.163	r
60799.092355960645	20.107146189133942	23.731	0.167	r
60799.09334245371	20.107675976646096	23.468	0.183	r
60799.09634415509	20.109245646092294	23.525	0.16	r
60799.0973028588	20.109750243087284	23.697	0.187	r
60799.09779126157	20.11003200117198	23.982	0.231	r
60799.098870856484	20.110564731184667	23.715	0.224	r
60799.100400358795	20.111335028272254	23.667	0.206	r
60799.101367256946	20.111858151471775	23.659	0.186	r
60799.103849259256	20.11316303488155	23.308	0.135	r
60799.107274664355	20.114946648120807	23.864	0.206	r
60799.11512106482	20.11903592684255	23.641	0.166	r
60799.11948596065	20.12132688203094	24.073	0.217	r
60799.11996665509	20.121571576406026	23.735	0.158	r
60799.12192055555	20.12259826757213	23.543	0.146	r
60799.12434456019	20.123865527149384	23.669	0.165	r
60799.12835706019	20.125971588698018	23.742	0.184	r
60799.12986915509	20.12673279196941	23.669	0.16	r
60799.130825555556	20.127206545560217	23.821	0.186	r
60799.13183106481	20.12776058690816	23.84	0.177	r
60799.13231626157	20.128016472360063	23.747	0.172	r
60799.13327326389	20.128504180435456	23.809	0.171	r
60799.134261354164	20.129007747588886	23.705	0.153	r
60799.13620995371	20.13005153620441	23.569	0.148	r
60799.13671986111	20.130310031838228	23.472	0.117	r
60799.13719736111	20.130563629289593	23.9	0.206	r
60799.14531025463	20.134755221007893	24.175	0.197	g
60799.147740960645	20.136062413357735	24.182	0.179	g
60799.148215960646	20.136305779376116	24.347	0.214	g
60799.14965525463	20.13705704337912	24.052	0.183	g
60799.1501324537	20.137273211001308	24.243	0.176	g
60799.150643761575	20.1375708911903	24.181	0.205	g
60799.15112516204	20.137822867282562	24.256	0.203	g
