mjd	mag_val	mag_band
60797.09490211806	24.32	g
60793.19932112269	24.38	g
60797.116253125	24.28	g
60793.14095511574	24.23	g
60793.14047412037	23.98	g
60795.15248912037	24.47	g
60795.14756612269	24.26	g
60795.15494912037	24.28	g
60797.10659112268	24.11	g
60795.15446511574	24.41	g
60793.13559912037	24.09	g
60795.15200412037	24.25	g
60793.14293011574	24.23	g
60799.15210612269	24.18	g
60797.098783125	24.20	g
60797.10900711806	24.30	g
60793.144401122685	24.16	g
60797.127043125	24.48	g
60797.11239412037	24.40	g
60797.12361011574	24.38	g
60797.12851711806	24.39	g
60793.13608711806	23.96	g
60795.150031122685	24.49	g
60797.090578125	24.34	g
60797.097803125	24.38	g
60797.10852511574	24.32	g
60797.08961412037	24.29	g
60795.14708112268	23.98	g
60793.20432412037	24.09	g
60795.14954511574	24.28	g
60797.028706122685	23.42	i
60797.04437112268	23.56	i
60797.023327118055	23.64	i
60797.04534511574	23.67	i
60797.025270115744	23.59	i
60797.07955912037	24.06	r
60797.083450115744	23.89	r
60797.07513612269	24.12	r
60795.092543125	24.05	r
60797.08248211806	24.21	r
60799.126801122686	23.96	r
60797.066352118054	23.95	r
60793.19100612269	23.70	r
60799.10433912037	23.74	r
60799.133273125	24.06	r
60797.06538412037	23.77	r
60795.03404011574	23.89	r
60795.03600011574	23.86	r
60795.03160112268	23.63	r
60793.19449112268	23.86	r
60797.06055412037	24.20	r
60797.07562112268	24.16	r
60799.13672011574	23.58	r
60793.192002118056	23.93	r
60795.032578125	23.86	r
60797.07416412037	23.94	r
60797.05619711806	23.82	r
60797.07856511574	24.09	r
60797.06007511574	23.91	r
60793.18501511574	23.88	r
60797.06491112269	24.06	r
60797.06734511574	24.14	r
60797.077601122684	23.96	r
60799.10337711806	23.80	r
60797.07369011574	23.54	r
60797.07465011574	23.71	r
60797.062983125	24.12	r
