mjd	mag	rmsmag	band
60793.1355990625	24.095	0.159	g
60793.1360865625	23.958	0.152	g
60793.14047425926	23.975	0.165	g
60793.14095516204	24.228	0.19	g
60793.142930462964	24.233	0.167	g
60793.144401157406	24.155	0.175	g
60793.18501516204	23.884	0.193	r
60793.19100565972	23.699	0.174	r
60793.19200236111	23.928	0.218	r
60793.19449115741	23.859	0.208	r
60793.199321458334	24.378	0.207	g
60793.2043240625	24.088	0.185	g
60795.03160115741	23.634	0.156	r
60795.03257805556	23.865	0.165	r
60795.0340403588	23.895	0.189	r
60795.03599975695	23.856	0.164	r
60795.09254275463	24.053	0.17	r
60795.14708055556	23.976	0.16	g
60795.147565555555	24.26	0.168	g
60795.14954466435	24.278	0.154	g
60795.15003055555	24.489	0.185	g
60795.15200436342	24.249	0.183	g
60795.152488657404	24.474	0.195	g
60795.1544653588	24.407	0.178	g
60795.15494915509	24.282	0.179	g
60797.02332706018	23.644	0.196	i
60797.02526956019	23.588	0.209	i
60797.02870606481	23.417	0.182	i
60797.04437076389	23.561	0.195	i
60797.0453449537	23.666	0.175	i
60797.05619736111	23.82	0.191	r
60797.06007535879	23.909	0.176	r
60797.060553564814	24.199	0.194	r
60797.06298335648	24.121	0.176	r
60797.06491126157	24.064	0.214	r
60797.0653840625	23.765	0.153	r
60797.06635175926	23.945	0.173	r
60797.06734466435	24.144	0.198	r
60797.07368966435	23.542	0.147	r
60797.07416415509	23.939	0.194	r
60797.07465025463	23.709	0.149	r
60797.07513615741	24.118	0.194	r
60797.075621157404	24.16	0.209	r
60797.07760085648	23.961	0.168	r
60797.078565358795	24.087	0.187	r
60797.07955865741	24.056	0.196	r
60797.082482060185	24.207	0.21	r
60797.08344966435	23.894	0.18	r
60797.08961436342	24.29	0.178	g
60797.09057775463	24.345	0.205	g
60797.0949015625	24.323	0.206	g
60797.097803460645	24.377	0.209	g
60797.09878255787	24.2	0.172	g
60797.10659076389	24.114	0.165	g
60797.10852475694	24.323	0.211	g
60797.109007453706	24.297	0.198	g
60797.1123940625	24.398	0.206	g
60797.11625346065	24.278	0.17	g
60797.123610462964	24.384	0.192	g
60797.12704315972	24.479	0.203	g
60797.128516655095	24.389	0.199	g
60799.1033765625	23.802	0.21	r
60799.104338564815	23.743	0.204	r
60799.126800555554	23.965	0.217	r
60799.13327326389	24.059	0.223	r
60799.13671986111	23.579	0.129	r
60799.15210626157	24.179	0.245	g
