mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.34242124260998	24.095	0.159	g
60793.1360865625	17.342690791153007	23.958	0.152	g
60793.14047425926	17.344993353408736	23.975	0.165	g
60793.14095516204	17.34521237394587	24.228	0.19	g
60793.142930462964	17.346236443202837	24.233	0.167	g
60793.144401157406	17.347026527054304	24.155	0.175	g
60793.18501516204	17.368216253670386	23.884	0.193	r
60793.19100565972	17.371318721483224	23.699	0.174	r
60793.19200236111	17.371813819283595	23.928	0.218	r
60793.19449115741	17.37314852035225	23.859	0.208	r
60793.199321458334	17.375702774391673	24.378	0.207	g
60793.2043240625	17.378260995862746	24.088	0.185	g
60795.03160115741	18.325246484092443	23.634	0.156	r
60795.03257805556	18.325755638581704	23.865	0.165	r
60795.0340403588	18.326496346930682	23.895	0.189	r
60795.03599975695	18.32753220947813	23.856	0.164	r
60795.09254275463	18.35693312082615	24.053	0.17	r
60795.14708055556	18.38530950349731	23.976	0.16	g
60795.147565555555	18.385566822257402	24.26	0.168	g
60795.14954466435	18.386568027352368	24.278	0.154	g
60795.15003055555	18.386847634912055	24.489	0.185	g
60795.15200436342	18.387861070172104	24.249	0.183	g
60795.152488657404	18.388155667114138	24.474	0.195	g
60795.1544653588	18.389158832889223	24.407	0.178	g
60795.15494915509	18.389438707355648	24.282	0.179	g
60797.02332706018	19.353621107515938	23.644	0.196	i
60797.02526956019	19.35462107003452	23.588	0.209	i
60797.02870606481	19.356443544525398	23.417	0.182	i
60797.04437076389	19.364537230519286	23.561	0.195	i
60797.0453449537	19.365077302117857	23.666	0.175	i
60797.05619736111	19.370658785747803	23.82	0.191	r
60797.06007535879	19.37268546466437	23.909	0.176	r
60797.060553564814	19.37290470681261	24.199	0.194	r
60797.06298335648	19.37417452174176	24.121	0.176	r
60797.06491126157	19.375182657326043	24.064	0.214	r
60797.0653840625	19.375424667173927	23.765	0.153	r
60797.06635175926	19.37590204390202	23.945	0.173	r
60797.06734466435	19.37642285590191	24.144	0.198	r
60797.07368966435	19.37973157302985	23.542	0.147	r
60797.07416415509	19.379971319566433	23.939	0.194	r
60797.07465025463	19.380236270131352	23.709	0.149	r
60797.07513615741	19.380460553567865	24.118	0.194	r
60797.075621157404	19.380731504964803	24.16	0.209	r
60797.07760085648	19.381736184650425	23.961	0.168	r
60797.078565358795	19.382240423815826	24.087	0.187	r
60797.07955865741	19.382737876474767	24.056	0.196	r
60797.082482060185	19.384264596642613	24.207	0.21	r
60797.08344966435	19.384786872345654	23.894	0.18	r
60797.08961436342	19.387962833232177	24.29	0.178	g
60797.09057775463	19.388490258451363	24.345	0.205	g
60797.0949015625	19.390721812605783	24.323	0.206	g
60797.097803460645	19.39219362427429	24.377	0.209	g
60797.09878255787	19.39269009783093	24.2	0.172	g
60797.10659076389	19.3967418074154	24.114	0.165	g
60797.10852475694	19.397747109177367	24.323	0.211	g
60797.109007453706	19.39801225456953	24.297	0.198	g
60797.1123940625	19.399749928246504	24.398	0.206	g
60797.11625346065	19.401751936420045	24.278	0.17	g
60797.123610462964	19.405573629675985	24.384	0.192	g
60797.12704315972	19.407361351513558	24.479	0.203	g
60797.128516655095	19.40811574977739	24.389	0.199	g
60799.1033765625	20.421494053951893	23.802	0.21	r
60799.104338564815	20.42195763481922	23.743	0.204	r
60799.126800555554	20.433574731954383	23.965	0.217	r
60799.13327326389	20.436891155757774	24.059	0.223	r
60799.13671986111	20.438652190623895	23.579	0.129	r
60799.15210626157	20.446566377181572	24.179	0.245	g
