mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.97937875445147	24.179	0.187	g
60793.137054363426	17.980149496910173	24.1	0.176	g
60793.14047425926	17.98189646405975	24.072	0.189	g
60793.18501516204	18.004757837653287	23.646	0.161	r
60793.1860074537	18.00526606997959	23.834	0.204	r
60793.2043240625	18.01456648827551	24.056	0.202	g
60793.20585346065	18.01534309403717	24.071	0.213	g
60797.038033460645	19.97090208039289	23.595	0.188	i
60797.039471261574	19.9715911495289	23.598	0.211	i
60797.04189255787	19.972883004763524	23.693	0.197	i
60797.0552353588	19.97965936595869	23.635	0.158	r
60797.05763766204	19.980908834895843	23.813	0.182	r
60797.05911865741	19.981634080071903	24.007	0.199	r
60797.06153175926	19.982903860038046	23.946	0.173	r
60797.06984195602	19.987125376685324	23.765	0.163	r
60797.07128576389	19.98786783111372	24.059	0.205	r
60797.0722424537	19.988365539745608	23.61	0.143	r
60797.07465025463	19.989615185584437	23.909	0.193	r
60797.07610505787	19.99033754686089	23.817	0.153	r
60797.08200335648	19.993379978702162	23.787	0.176	r
60797.08450626158	19.994637266673283	23.655	0.151	r
60797.10514255787	20.00520062291101	24.163	0.186	g
60797.10852475694	20.006895525983516	24.2	0.191	g
60797.11577425926	20.01058692814756	24.096	0.172	g
60797.1172224537	20.0113172483801	23.926	0.188	g
60797.118279560185	20.011875318678797	23.992	0.165	g
60797.120706354166	20.0131289466389	24.041	0.158	g
60797.1329940625	20.019396087160175	24.015	0.176	g
60799.09828436343	21.016858946604405	23.66	0.185	r
60799.099358761574	21.01738070877479	23.674	0.186	r
60799.11303956019	21.024357285757286	23.867	0.21	r
60799.114106354165	21.024868145051247	23.608	0.17	r
60799.11560005787	21.025638172396402	23.787	0.194	r
60799.11804055556	21.026911460301317	23.723	0.189	r
60799.119009953705	21.027401388516097	23.761	0.192	r
60799.120443761574	21.028120782344253	23.732	0.187	r
60799.12778365741	21.031845952308846	23.522	0.165	r
60799.13034956018	21.033140401991066	23.861	0.193	r
60799.132796157406	21.03438894819489	23.892	0.201	r
60799.13374925926	21.03493187799214	23.881	0.202	r
60799.14384546296	21.039976034922887	24.056	0.191	g
