mjd	mag	rmsmag	band
60793.1355990625	24.179	0.187	g
60793.137054363426	24.1	0.176	g
60793.14047425926	24.072	0.189	g
60793.18501516204	23.646	0.161	r
60793.1860074537	23.834	0.204	r
60793.2043240625	24.056	0.202	g
60793.20585346065	24.071	0.213	g
60797.038033460645	23.595	0.188	i
60797.039471261574	23.598	0.211	i
60797.04189255787	23.693	0.197	i
60797.0552353588	23.635	0.158	r
60797.05763766204	23.813	0.182	r
60797.05911865741	24.007	0.199	r
60797.06153175926	23.946	0.173	r
60797.06984195602	23.765	0.163	r
60797.07128576389	24.059	0.205	r
60797.0722424537	23.61	0.143	r
60797.07465025463	23.909	0.193	r
60797.07610505787	23.817	0.153	r
60797.08200335648	23.787	0.176	r
60797.08450626158	23.655	0.151	r
60797.10514255787	24.163	0.186	g
60797.10852475694	24.2	0.191	g
60797.11577425926	24.096	0.172	g
60797.1172224537	23.926	0.188	g
60797.118279560185	23.992	0.165	g
60797.120706354166	24.041	0.158	g
60797.1329940625	24.015	0.176	g
60799.09828436343	23.66	0.185	r
60799.099358761574	23.674	0.186	r
60799.11303956019	23.867	0.21	r
60799.114106354165	23.608	0.17	r
60799.11560005787	23.787	0.194	r
60799.11804055556	23.723	0.189	r
60799.119009953705	23.761	0.192	r
60799.120443761574	23.732	0.187	r
60799.12778365741	23.522	0.165	r
60799.13034956018	23.861	0.193	r
60799.132796157406	23.892	0.201	r
60799.13374925926	23.881	0.202	r
60799.14384546296	24.056	0.191	g
