mjd	mag_val	mag_band
60793.205853125	24.07	g
60797.105143125	24.16	g
60793.13705412037	24.10	g
60797.12070612269	24.04	g
60797.11722211805	23.93	g
60793.14047412037	24.07	g
60799.14384511574	24.06	g
60797.11577412037	24.10	g
60797.10852511574	24.20	g
60797.11828011574	23.99	g
60793.20432412037	24.06	g
60793.13559912037	24.18	g
60797.13299412037	24.02	g
60797.041893125	23.69	i
60797.03947112268	23.60	i
60797.038033125	23.59	i
60799.11560011574	23.79	r
60793.186007118056	23.83	r
60799.09828412037	23.66	r
60797.082003125	23.79	r
60797.07610511574	23.82	r
60799.11304011574	23.87	r
60793.18501511574	23.65	r
60799.132796122685	23.89	r
60797.057638125	23.81	r
60799.09935912037	23.67	r
60799.13035011574	23.86	r
60799.12778412037	23.52	r
60799.11410612269	23.61	r
60797.07465011574	23.91	r
60799.133749120374	23.88	r
60799.12044412037	23.73	r
60797.05911912037	24.01	r
60799.11804112269	23.72	r
60797.071286122686	24.06	r
60797.08450612269	23.66	r
60797.05523511574	23.64	r
60797.06984211806	23.77	r
60797.072242118054	23.61	r
60799.11901011574	23.76	r
60797.06153211805	23.95	r
