mjd	mag_val	mag_band
60790.141268125	24.26	g
60793.13608711806	24.29	g
60798.129468125	24.02	g
60795.14954511574	24.43	g
60797.09442412037	24.26	g
60793.20484412037	23.92	g
60793.14341912037	24.09	g
60790.136678125	24.50	g
60797.117795115744	24.07	g
60797.08961412037	24.10	g
60798.114266122684	23.85	g
60793.13803112268	24.28	g
60797.133473125	24.34	g
60797.116253125	24.32	g
60799.14531011574	24.15	g
60799.143358125	24.07	g
60797.098783125	24.05	g
60795.148055115744	24.25	g
60797.09201612268	24.01	g
60797.11142412037	24.23	g
60797.10417612269	24.05	g
60797.121188125	24.15	g
60797.101671122684	24.23	g
60793.14047412037	23.86	g
60795.150031122685	24.12	g
60790.136170115744	24.36	g
60797.09009412037	24.15	g
60797.099263125	24.09	g
60795.15446511574	24.46	g
60793.20231912037	24.24	g
60790.13771511574	24.29	g
60790.138750115744	23.98	g
60795.15494912037	24.12	g
60793.19833011574	24.32	g
60799.14774112269	24.11	g
60797.13250612268	23.87	g
60790.148003125	24.19	g
60797.11239412037	24.25	g
60790.17847112269	23.86	g
60793.19982011574	24.05	g
60793.14193511574	24.14	g
60797.11094211806	24.07	g
60790.14024112269	24.37	g
60790.14850912037	24.23	g
60797.126063125	24.22	g
60795.146578125	24.20	g
60793.19932112269	24.16	g
60797.03208011574	23.45	i
60787.129923125	23.40	i
60790.186421122686	23.39	i
60797.02183912037	23.11	i
60787.13094912037	23.32	i
60787.13247412037	23.19	i
60797.04534511574	23.66	i
60797.03657412037	23.21	i
60790.190611122685	23.54	i
60797.050303125	23.25	i
60787.12839912037	23.21	i
60790.180868125	23.27	i
60790.18428112268	23.36	i
60787.133543125	23.43	i
60790.185328125	23.31	i
60797.045823125	23.48	i
60790.18377112268	23.35	i
60787.11233011574	23.45	i
60790.18956112269	23.23	i
60799.035886122685	23.24	i
60797.033545115744	23.58	i
60797.03111412037	23.36	i
60799.02849912037	23.30	i
60798.019378125	22.97	i
60787.12941412037	23.21	i
60787.11650912037	23.40	i
60799.03686612268	23.39	i
60797.04093511574	23.27	i
60787.11130912037	23.49	i
60797.03063511574	23.37	i
60790.187974120374	23.30	i
60790.18137711805	23.35	i
60787.11395912037	23.23	i
60797.04288011574	23.32	i
60787.124828125	23.23	i
60787.117527118055	23.22	i
60787.115488125	23.19	i
60787.127381122686	23.17	i
60798.033588125	22.90	i
60787.13196511574	23.34	i
60797.03851412037	23.29	i
60797.03608711805	23.08	i
60797.02822511574	23.12	i
60797.028706122685	23.33	i
60787.11497912037	23.02	i
60797.043357118055	23.42	i
60787.11915511574	23.14	i
60797.066352118054	23.59	r
60799.094821122686	23.66	r
60795.067728125	23.40	r
60797.07080112268	23.36	r
60799.129358125	23.59	r
60799.09235612269	23.73	r
60798.09652912037	23.67	r
60797.05571412037	23.48	r
60799.13672011574	23.94	r
60797.07513612269	23.73	r
60799.125336122685	23.49	r
60798.06716912037	23.32	r
60797.06538412037	23.67	r
60793.18652511574	23.52	r
60790.13220612268	23.69	r
60793.19100612269	23.57	r
60795.03160112268	23.27	r
60790.132723125	23.59	r
60790.118846122685	23.54	r
60798.066211122685	23.23	r
60798.073585115744	23.23	r
60797.07955912037	23.96	r
60799.097303125	23.56	r
60798.090702118054	23.51	r
60790.119873125	23.45	r
60790.12088412037	23.33	r
60790.117312118055	23.59	r
60797.05619711806	23.43	r
60798.09951011574	23.48	r
60799.12434511574	23.34	r
60798.09311612268	23.53	r
60790.12295511574	23.65	r
60799.10968112268	23.56	r
60795.073216122684	23.70	r
60793.184043125	23.41	r
60799.11461511574	23.73	r
60797.07032011574	23.52	r
60797.058118125	23.50	r
60795.03404011574	23.36	r
60799.10237511574	23.45	r
60793.19300112269	23.56	r
60793.19351412037	23.53	r
60798.05103412037	23.32	r
60795.10219412037	23.51	r
60798.081881122685	23.37	r
60790.13375112269	23.42	r
60795.10168912037	23.26	r
60799.09434112268	23.59	r
60795.032578125	23.35	r
60799.131831122686	23.71	r
60797.077601122684	23.39	r
60797.07856511574	23.48	r
60795.06824412037	23.40	r
60793.18356711805	23.51	r
60793.186007118056	23.21	r
60790.12139612268	23.21	r
60790.11781912037	23.80	r
60799.11948612268	23.42	r
60797.067821122684	23.64	r
60798.09263912037	23.39	r
60799.121921122685	23.57	r
60795.07269912037	23.64	r
60799.11512112268	23.63	r
60799.12387412037	23.51	r
60798.058897118055	23.27	r
60799.10920011574	23.52	r
60798.08042711805	23.48	r
60793.18501511574	23.48	r
60797.08003711805	23.63	r
60790.123981122684	23.62	r
60795.036498125	23.36	r
60795.03355112269	23.39	r
60795.03502011574	23.45	r
60795.03110912037	23.28	r
60797.062983125	23.56	r
60793.19449112268	23.47	r
60799.10040011574	23.48	r
60795.070718125	23.51	r
60799.087468125	23.48	r
60795.068768125	23.64	r
60795.092543125	23.53	r
60797.07709112269	23.78	r
60793.192002118056	23.57	r
60798.046648125	23.11	r
60797.08248211806	23.58	r
60797.06055412037	23.47	r
60799.110643125	23.38	r
60799.11207711806	23.33	r
60799.13426112269	23.78	r
60793.187518125	23.12	r
60798.08827412037	23.46	r
60798.061356122686	23.45	r
