mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.808915337442121	23.489	0.193	i
60787.11233025463	14.809490741806695	23.454	0.179	i
60787.11395915509	14.810377373109823	23.227	0.138	i
60787.11497945602	14.810941610724258	23.022	0.123	i
60787.115488159725	14.811219345783185	23.194	0.13	i
60787.11650885417	14.811787976173829	23.4	0.178	i
60787.11752716435	14.812338521151858	23.22	0.151	i
60787.11915486111	14.81322143363903	23.143	0.143	i
60787.124827962965	14.816298093739348	23.23	0.142	i
60787.12738085648	14.817674202096132	23.171	0.132	i
60787.128398657405	14.818234359284485	23.212	0.136	i
60787.12941436343	14.818783622076225	23.206	0.149	i
60787.12992315972	14.819024272719208	23.402	0.166	i
60787.13094915509	14.8196177673191	23.322	0.146	i
60787.13196466435	14.820142804785556	23.34	0.168	i
60787.132473564816	14.820447488685627	23.192	0.141	i
60787.13354326389	14.820998497441208	23.426	0.181	i
60790.11731216435	16.429779091802317	23.594	0.168	r
60790.11781895833	16.430098466832575	23.799	0.186	r
60790.118846157406	16.430611613485276	23.54	0.137	r
60790.1198728588	16.431233467355046	23.448	0.155	r
60790.120883564814	16.431727475928973	23.332	0.175	r
60790.12139645834	16.432037953598783	23.206	0.16	r
60790.12295456018	16.432861817004248	23.651	0.174	r
60790.12398135417	16.433404524328406	23.621	0.182	r
60790.132206064816	16.437859566876007	23.69	0.172	r
60790.132723159724	16.438136151690706	23.591	0.165	r
60790.13375065972	16.43867619362632	23.417	0.138	r
60790.13617025463	16.439999425549537	24.355	0.177	g
60790.13667755787	16.440287608050248	24.505	0.213	g
60790.1377149537	16.440848370280197	24.291	0.165	g
60790.13875005787	16.441411097985704	23.983	0.146	g
60790.14024085648	16.442215130880314	24.369	0.199	g
60790.14126815972	16.442759239693213	24.258	0.195	g
60790.14800275463	16.44642752808922	24.193	0.165	g
60790.148509259256	16.446678146633204	24.235	0.151	g
60790.17847115741	16.462831326573188	23.861	0.148	g
60790.180868055555	16.464138823716734	23.267	0.148	i
60790.18137706019	16.464407449027934	23.353	0.166	i
60790.18377085648	16.46572055598139	23.347	0.206	i
60790.184280960646	16.46601615491991	23.361	0.19	i
60790.18532755787	16.46659342934583	23.311	0.181	i
60790.18642106481	16.46715089879998	23.391	0.176	i
60790.18797385417	16.467996139606008	23.299	0.163	i
60790.18956115741	16.468869393386303	23.229	0.179	i
60790.19061106481	16.469370106815013	23.541	0.2	i
60793.1360865625	18.047170351932298	24.294	0.192	g
60793.13803065972	18.048291417089786	24.276	0.212	g
60793.14047425926	18.049567273042285	23.858	0.153	g
60793.14193525463	18.050374169191933	24.142	0.181	g
60793.143418761574	18.051152289288975	24.088	0.152	g
60793.18356665509	18.072672639277712	23.513	0.164	r
60793.184043263886	18.07291581047791	23.415	0.138	r
60793.18501516204	18.073432513923525	23.48	0.139	r
60793.1860074537	18.073980438803527	23.214	0.122	r
60793.1865253588	18.074219085990503	23.523	0.143	r
60793.187517858794	18.07475907841187	23.123	0.109	r
60793.19100565972	18.076628154253033	23.571	0.163	r
60793.19200236111	18.07715575446514	23.566	0.164	r
60793.19300085648	18.077707403915444	23.561	0.144	r
60793.19351395834	18.077989145661924	23.531	0.146	r
60793.19449115741	18.078499891264883	23.469	0.146	r
60793.19832956018	18.08060118207985	24.317	0.21	g
60793.199321458334	18.081060666995604	24.16	0.187	g
60793.19981975694	18.081375009593117	24.046	0.155	g
60793.2023190625	18.082718323460522	24.242	0.18	g
60793.20484445602	18.084015253545868	23.92	0.147	g
60795.031108958334	19.054546903929364	23.277	0.125	r
60795.03160115741	19.05481406437488	23.266	0.118	r
60795.03257805556	19.055328345957307	23.347	0.126	r
60795.033550960645	19.055847126657525	23.392	0.15	r
60795.0340403588	19.05612037026719	23.355	0.145	r
60795.03502016204	19.056591135069585	23.447	0.163	r
60795.03649755787	19.057407338895636	23.356	0.123	r
60795.06772796296	19.07403980266125	23.398	0.125	r
60795.068243761576	19.074295661720676	23.398	0.126	r
60795.06876835648	19.074601645891885	23.638	0.147	r
60795.070718055555	19.07561040036127	23.51	0.123	r
60795.07269936342	19.07668496917808	23.642	0.142	r
60795.07321585648	19.07694847870312	23.701	0.167	r
60795.09254275463	19.087240677972297	23.53	0.119	r
60795.10168895833	19.09210695523271	23.264	0.179	r
60795.102194259256	19.092340546084255	23.511	0.166	r
60795.14657815972	19.11601399638201	24.201	0.186	g
60795.148054861114	19.116785166184386	24.247	0.154	g
60795.14954466435	19.11757794189259	24.425	0.192	g
60795.15003055555	19.1178296312975	24.122	0.13	g
60795.1544653588	19.120135214520925	24.462	0.213	g
60795.15494915509	19.120443353891705	24.122	0.159	g
60797.021838761575	20.10519796760993	23.105	0.144	i
60797.028225358794	20.108617520969613	23.125	0.152	i
60797.02870606481	20.108878193669184	23.334	0.16	i
60797.03063516204	20.10988311529716	23.37	0.145	i
60797.03111365741	20.11014308579733	23.357	0.139	i
60797.03208005787	20.11064447103721	23.446	0.165	i
60797.03354505787	20.11143549345129	23.577	0.147	i
60797.03608695602	20.112753838446988	23.08	0.131	i
60797.0365740625	20.113046271498284	23.215	0.146	i
60797.03851436343	20.114049986609125	23.293	0.159	i
60797.04093456019	20.115306364095876	23.271	0.149	i
60797.042879953704	20.116330388915674	23.32	0.152	i
60797.04335706018	20.116598188203547	23.422	0.154	i
60797.0453449537	20.117660265978884	23.664	0.171	i
60797.04582275463	20.11791012219596	23.479	0.158	i
60797.05030326389	20.12025855553222	23.249	0.131	i
60797.055713657406	20.123118285247426	23.477	0.124	r
60797.05619736111	20.123374405564377	23.425	0.124	r
60797.05811815972	20.124390920878756	23.499	0.143	r
60797.060553564814	20.125688049896368	23.467	0.106	r
60797.06298335648	20.126943988808726	23.56	0.116	r
60797.0653840625	20.128230368622905	23.674	0.129	r
60797.06635175926	20.128739920273365	23.587	0.119	r
60797.06782055555	20.12950916603026	23.643	0.12	r
60797.0703203588	20.13084034502409	23.523	0.136	r
60797.07080085648	20.13109269549429	23.356	0.106	r
60797.07513615741	20.133380513806266	23.733	0.153	r
60797.07709076389	20.134404340941302	23.778	0.159	r
60797.07760085648	20.134666723227845	23.387	0.112	r
60797.078565358795	20.13518605260062	23.477	0.121	r
60797.07955865741	20.135717182704276	23.958	0.182	r
60797.08003706019	20.13596158069323	23.627	0.128	r
60797.082482060185	20.137250822008607	23.582	0.125	r
60797.08961436342	20.141023648431148	24.1	0.152	g
60797.09009395833	20.141284811017513	24.154	0.163	g
60797.09201576389	20.14227412793292	24.009	0.132	g
60797.09442395833	20.14355198127816	24.262	0.198	g
60797.09878255787	20.14586022876632	24.047	0.149	g
60797.09926296296	20.14612120182556	24.09	0.143	g
60797.101671261575	20.147398548253623	24.227	0.169	g
60797.10417576389	20.148718806966496	24.049	0.143	g
60797.11094186342	20.15228199665119	24.067	0.157	g
60797.11142436343	20.15254166496716	24.225	0.166	g
60797.1123940625	20.153053747939847	24.253	0.19	g
60797.11625346065	20.15509621840933	24.322	0.185	g
60797.11779525463	20.155909263481632	24.065	0.196	g
60797.12118805556	20.1577066587997	24.147	0.149	g
60797.126062662035	20.160248672401654	24.218	0.186	g
60797.132505960646	20.1637135998199	23.866	0.166	g
60797.13347255787	20.164151450168177	24.341	0.213	g
60798.019378460645	20.628486852980384	22.972	0.171	i
60798.03358826389	20.63596290770976	22.903	0.184	i
