mjd	mag	rmsmag	band
60787.111309155094	23.489	0.193	i
60787.11233025463	23.454	0.179	i
60787.11395915509	23.227	0.138	i
60787.11497945602	23.022	0.123	i
60787.115488159725	23.194	0.13	i
60787.11650885417	23.4	0.178	i
60787.11752716435	23.22	0.151	i
60787.11915486111	23.143	0.143	i
60787.124827962965	23.23	0.142	i
60787.12738085648	23.171	0.132	i
60787.128398657405	23.212	0.136	i
60787.12941436343	23.206	0.149	i
60787.12992315972	23.402	0.166	i
60787.13094915509	23.322	0.146	i
60787.13196466435	23.34	0.168	i
60787.132473564816	23.192	0.141	i
60787.13354326389	23.426	0.181	i
60790.11731216435	23.594	0.168	r
60790.11781895833	23.799	0.186	r
60790.118846157406	23.54	0.137	r
60790.1198728588	23.448	0.155	r
60790.120883564814	23.332	0.175	r
60790.12139645834	23.206	0.16	r
60790.12295456018	23.651	0.174	r
60790.12398135417	23.621	0.182	r
60790.132206064816	23.69	0.172	r
60790.132723159724	23.591	0.165	r
60790.13375065972	23.417	0.138	r
60790.13617025463	24.355	0.177	g
60790.13667755787	24.505	0.213	g
60790.1377149537	24.291	0.165	g
60790.13875005787	23.983	0.146	g
60790.14024085648	24.369	0.199	g
60790.14126815972	24.258	0.195	g
60790.14800275463	24.193	0.165	g
60790.148509259256	24.235	0.151	g
60790.17847115741	23.861	0.148	g
60790.180868055555	23.267	0.148	i
60790.18137706019	23.353	0.166	i
60790.18377085648	23.347	0.206	i
60790.184280960646	23.361	0.19	i
60790.18532755787	23.311	0.181	i
60790.18642106481	23.391	0.176	i
60790.18797385417	23.299	0.163	i
60790.18956115741	23.229	0.179	i
60790.19061106481	23.541	0.2	i
60793.1360865625	24.294	0.192	g
60793.13803065972	24.276	0.212	g
60793.14047425926	23.858	0.153	g
60793.14193525463	24.142	0.181	g
60793.143418761574	24.088	0.152	g
60793.18356665509	23.513	0.164	r
60793.184043263886	23.415	0.138	r
60793.18501516204	23.48	0.139	r
60793.1860074537	23.214	0.122	r
60793.1865253588	23.523	0.143	r
60793.187517858794	23.123	0.109	r
60793.19100565972	23.571	0.163	r
60793.19200236111	23.566	0.164	r
60793.19300085648	23.561	0.144	r
60793.19351395834	23.531	0.146	r
60793.19449115741	23.469	0.146	r
60793.19832956018	24.317	0.21	g
60793.199321458334	24.16	0.187	g
60793.19981975694	24.046	0.155	g
60793.2023190625	24.242	0.18	g
60793.20484445602	23.92	0.147	g
60795.031108958334	23.277	0.125	r
60795.03160115741	23.266	0.118	r
60795.03257805556	23.347	0.126	r
60795.033550960645	23.392	0.15	r
60795.0340403588	23.355	0.145	r
60795.03502016204	23.447	0.163	r
60795.03649755787	23.356	0.123	r
60795.06772796296	23.398	0.125	r
60795.068243761576	23.398	0.126	r
60795.06876835648	23.638	0.147	r
60795.070718055555	23.51	0.123	r
60795.07269936342	23.642	0.142	r
60795.07321585648	23.701	0.167	r
60795.09254275463	23.53	0.119	r
60795.10168895833	23.264	0.179	r
60795.102194259256	23.511	0.166	r
60795.14657815972	24.201	0.186	g
60795.148054861114	24.247	0.154	g
60795.14954466435	24.425	0.192	g
60795.15003055555	24.122	0.13	g
60795.1544653588	24.462	0.213	g
60795.15494915509	24.122	0.159	g
60797.021838761575	23.105	0.144	i
60797.028225358794	23.125	0.152	i
60797.02870606481	23.334	0.16	i
60797.03063516204	23.37	0.145	i
60797.03111365741	23.357	0.139	i
60797.03208005787	23.446	0.165	i
60797.03354505787	23.577	0.147	i
60797.03608695602	23.08	0.131	i
60797.0365740625	23.215	0.146	i
60797.03851436343	23.293	0.159	i
60797.04093456019	23.271	0.149	i
60797.042879953704	23.32	0.152	i
60797.04335706018	23.422	0.154	i
60797.0453449537	23.664	0.171	i
60797.04582275463	23.479	0.158	i
60797.05030326389	23.249	0.131	i
60797.055713657406	23.477	0.124	r
60797.05619736111	23.425	0.124	r
60797.05811815972	23.499	0.143	r
60797.060553564814	23.467	0.106	r
60797.06298335648	23.56	0.116	r
60797.0653840625	23.674	0.129	r
60797.06635175926	23.587	0.119	r
60797.06782055555	23.643	0.12	r
60797.0703203588	23.523	0.136	r
60797.07080085648	23.356	0.106	r
60797.07513615741	23.733	0.153	r
60797.07709076389	23.778	0.159	r
60797.07760085648	23.387	0.112	r
60797.078565358795	23.477	0.121	r
60797.07955865741	23.958	0.182	r
60797.08003706019	23.627	0.128	r
60797.082482060185	23.582	0.125	r
60797.08961436342	24.1	0.152	g
60797.09009395833	24.154	0.163	g
60797.09201576389	24.009	0.132	g
60797.09442395833	24.262	0.198	g
60797.09878255787	24.047	0.149	g
60797.09926296296	24.09	0.143	g
60797.101671261575	24.227	0.169	g
60797.10417576389	24.049	0.143	g
60797.11094186342	24.067	0.157	g
60797.11142436343	24.225	0.166	g
60797.1123940625	24.253	0.19	g
60797.11625346065	24.322	0.185	g
60797.11779525463	24.065	0.196	g
60797.12118805556	24.147	0.149	g
60797.126062662035	24.218	0.186	g
60797.132505960646	23.866	0.166	g
60797.13347255787	24.341	0.213	g
60798.019378460645	22.972	0.171	i
60798.03358826389	22.903	0.184	i
60798.04664755787	23.112	0.139	r
60798.051033564814	23.322	0.186	r
60798.058896863426	23.268	0.171	r
60798.06135585648	23.446	0.206	r
60798.06621055555	23.232	0.157	r
60798.067169155096	23.315	0.185	r
60798.07358466435	23.233	0.185	r
60798.0804265625	23.481	0.207	r
60798.08188085648	23.367	0.164	r
60798.08827385417	23.463	0.211	r
60798.09070195602	23.507	0.19	r
60798.09263865741	23.39	0.19	r
60798.09311585648	23.532	0.189	r
60798.09652936343	23.666	0.224	r
60798.09950956018	23.483	0.208	r
60798.11426635417	23.849	0.204	g
60798.12946826389	24.015	0.202	g
60799.0284990625	23.298	0.176	i
60799.03588645833	23.238	0.176	i
60799.03686565972	23.389	0.191	i
60799.08746826389	23.481	0.203	r
60799.092355960645	23.731	0.198	r
60799.09434145833	23.589	0.161	r
60799.09482096065	23.66	0.184	r
60799.0973028588	23.561	0.183	r
60799.100400358795	23.482	0.172	r
60799.102375462964	23.452	0.189	r
60799.1091999537	23.516	0.167	r
60799.10968055556	23.559	0.146	r
60799.11064346065	23.381	0.125	r
60799.112077060185	23.326	0.14	r
60799.114615162034	23.735	0.186	r
60799.11512106482	23.629	0.168	r
60799.11948596065	23.42	0.135	r
60799.12192055555	23.572	0.165	r
60799.123873958335	23.509	0.142	r
60799.12434456019	23.342	0.12	r
