mjd	mag_val	mag_band
60797.09731612269	23.98	g
60797.096838125	24.12	g
60798.125047118054	23.89	g
60799.03735412037	23.40	i
60797.050783125	23.57	i
60797.025270115744	23.24	i
60799.03339511574	23.19	i
60797.03405511574	23.93	i
60797.02671612269	23.53	i
60798.07893711806	23.52	r
60797.062983125	24.17	r
60798.09215211806	23.50	r
60798.06377912037	23.51	r
60797.07416412037	23.83	r
60798.05442511574	23.52	r
60798.08972711806	23.56	r
60799.09037612269	23.65	r
60799.11608412037	23.54	r
60799.10628211805	23.50	r
60797.077601122684	23.96	r
60797.082963125	23.88	r
60799.137197118056	23.96	r
60799.133273125	23.80	r
60799.11852711806	23.70	r
60799.125808125	23.76	r
60799.122415115744	23.83	r
60797.07321011574	23.30	r
60798.052971122685	23.46	r
