mjd	phase angle	mag	rmsmag	band
60797.02526956019	18.801173254245157	23.243	0.151	i
60797.02671626157	18.80188394829888	23.528	0.177	i
60797.034055358796	18.8055421006838	23.934	0.212	i
60797.05078275463	18.81381122744414	23.57	0.171	i
60797.06298335648	18.81985548009305	24.174	0.194	r
60797.07321025463	18.82493662120618	23.298	0.124	r
60797.07416415509	18.8253994573007	23.832	0.177	r
60797.07760085648	18.827110501465953	23.959	0.184	r
60797.08296266204	18.829755146967706	23.878	0.185	r
60797.09683826389	18.836627942118167	24.123	0.16	g
60797.097315555555	18.836888539377515	23.976	0.17	g
60798.05297145833	19.304744426482408	23.462	0.2	r
60798.054425462964	19.305465818757096	23.525	0.213	r
60798.0637790625	19.310076533482622	23.508	0.203	r
60798.07893686343	19.31753907674123	23.516	0.21	r
60798.08972686343	19.322852889279826	23.557	0.181	r
60798.09215195602	19.32405766665868	23.496	0.21	r
60798.12504675926	19.34035684812694	23.885	0.192	g
60799.03339486111	19.78278836486029	23.187	0.166	i
60799.037353761574	19.78474746036744	23.396	0.209	i
60799.090375659725	19.810747007131248	23.651	0.195	r
60799.106282256944	19.818555946007322	23.496	0.159	r
60799.116083657405	19.823363680105	23.535	0.169	r
60799.118527453706	19.824571707565106	23.698	0.179	r
60799.12241456019	19.82646973156985	23.829	0.2	r
60799.125807662036	19.828135900423938	23.759	0.211	r
60799.13327326389	19.831834495432155	23.802	0.175	r
60799.13719736111	19.833750563976395	23.962	0.204	r
