mjd	mag	rmsmag	band
60797.02526956019	23.243	0.151	i
60797.02671626157	23.528	0.177	i
60797.034055358796	23.934	0.212	i
60797.05078275463	23.57	0.171	i
60797.06298335648	24.174	0.194	r
60797.07321025463	23.298	0.124	r
60797.07416415509	23.832	0.177	r
60797.07760085648	23.959	0.184	r
60797.08296266204	23.878	0.185	r
60797.09683826389	24.123	0.16	g
60797.097315555555	23.976	0.17	g
60798.05297145833	23.462	0.2	r
60798.054425462964	23.525	0.213	r
60798.0637790625	23.508	0.203	r
60798.07893686343	23.516	0.21	r
60798.08972686343	23.557	0.181	r
60798.09215195602	23.496	0.21	r
60798.12504675926	23.885	0.192	g
60799.03339486111	23.187	0.166	i
60799.037353761574	23.396	0.209	i
60799.090375659725	23.651	0.195	r
60799.106282256944	23.496	0.159	r
60799.116083657405	23.535	0.169	r
60799.118527453706	23.698	0.179	r
60799.12241456019	23.829	0.2	r
60799.125807662036	23.759	0.211	r
60799.13327326389	23.802	0.175	r
60799.13719736111	23.962	0.204	r
