mjd	mag	rmsmag	band
60797.0271990625	23.553	0.206	i
60797.04189255787	23.485	0.176	i
60797.07610505787	23.531	0.156	r
60797.09538766204	23.755	0.144	g
60797.10996495371	23.764	0.167	g
60797.1172224537	23.654	0.149	g
60797.13193596065	23.876	0.15	g
60798.047616261574	23.085	0.158	r
60798.08432576389	23.277	0.184	r
60798.09166475695	22.994	0.144	r
60798.10938775463	23.659	0.17	g
60798.1108465625	23.318	0.125	g
60798.1181365625	23.579	0.2	g
60798.12406596065	23.729	0.195	g
60798.131434953706	23.885	0.209	g
60798.13290076389	23.746	0.186	g
60799.085976863425	23.223	0.119	r
60799.0894015625	23.399	0.154	r
60799.09085936342	23.205	0.142	r
60799.09828436343	23.26	0.133	r
60799.10088755787	23.405	0.149	r
60799.1033765625	23.292	0.125	r
60799.104338564815	23.264	0.119	r
60799.10580626158	23.084	0.137	r
60799.11303956019	23.447	0.138	r
60799.11804055556	23.341	0.137	r
60799.119009953705	23.623	0.173	r
60799.120443761574	23.418	0.133	r
60799.12628826389	23.01	0.128	r
60799.13034956018	23.438	0.135	r
60799.132796157406	23.602	0.158	r
60799.13374925926	23.495	0.146	r
60799.13523115741	23.241	0.115	r
60799.1428590625	23.713	0.167	g
60799.14384546296	24.114	0.208	g
60799.14480016204	23.734	0.159	g
60799.14627415509	24.06	0.212	g
60799.147246458335	23.939	0.169	g
60799.148693159725	23.849	0.151	g
60799.154579155096	23.687	0.124	g
60799.1571115625	23.741	0.186	g
