mjd	mag_val	mag_band
60798.124066122684	23.73	g
60799.15457912037	23.69	g
60799.15711211805	23.74	g
60799.14627412037	24.06	g
60799.14480011574	23.73	g
60799.14285912037	23.71	g
60797.11722211805	23.65	g
60797.095388125	23.75	g
60798.109388125	23.66	g
60798.132901122684	23.75	g
60798.110847118056	23.32	g
60799.148693125	23.85	g
60799.14384511574	24.11	g
60798.11813711806	23.58	g
60797.131936122685	23.88	g
60799.14724612269	23.94	g
60798.13143511574	23.89	g
60797.10996511574	23.76	g
60797.041893125	23.48	i
60797.02719912037	23.55	i
60799.10580612269	23.08	r
60799.10433912037	23.26	r
60799.133749120374	23.50	r
60799.13035011574	23.44	r
60799.100888125	23.41	r
60799.12044412037	23.42	r
60799.11304011574	23.45	r
60799.132796122685	23.60	r
60799.126288125	23.01	r
60799.11901011574	23.62	r
60799.11804112269	23.34	r
60797.07610511574	23.53	r
60798.084326122684	23.28	r
60799.09828412037	23.26	r
60799.08940211806	23.40	r
60799.085977118055	23.22	r
60799.09085912037	23.20	r
60799.10337711806	23.29	r
60799.13523112269	23.24	r
60798.04761612268	23.09	r
60798.09166511574	22.99	r
