mjd	phase angle	mag	rmsmag	band
60797.0271990625	18.987183656635306	23.553	0.206	i
60797.04189255787	18.99470403019556	23.485	0.176	i
60797.07610505787	19.01216718484898	23.531	0.156	r
60797.09538766204	19.022012419419532	23.755	0.144	g
60797.10996495371	19.02945269989589	23.764	0.167	g
60797.1172224537	19.03315876206982	23.654	0.149	g
60797.13193596065	19.040671153888198	23.876	0.15	g
60798.047616261574	19.504967895619128	23.085	0.158	r
60798.08432576389	19.523594559644128	23.277	0.184	r
60798.09166475695	19.527352621828136	22.994	0.144	r
60798.10938775463	19.536412608456246	23.659	0.17	g
60798.1108465625	19.537102041644996	23.318	0.125	g
60798.1181365625	19.54082852117258	23.579	0.2	g
60798.12406596065	19.543913989440735	23.729	0.195	g
60798.131434953706	19.54757539110605	23.885	0.209	g
60798.13290076389	19.548369187990694	23.746	0.186	g
60799.085976863425	20.03007578033349	23.223	0.119	r
60799.0894015625	20.031799348201513	23.399	0.154	r
60799.09085936342	20.032508827584728	23.205	0.142	r
60799.09828436343	20.0363144296975	23.26	0.133	r
60799.10088755787	20.03764019900411	23.405	0.149	r
60799.1033765625	20.03890880162022	23.292	0.125	r
60799.104338564815	20.03939288236881	23.264	0.119	r
60799.10580626158	20.040118074114577	23.084	0.137	r
60799.11303956019	20.043804180845196	23.447	0.138	r
60799.11804055556	20.04632787736302	23.341	0.137	r
60799.119009953705	20.046810547601655	23.623	0.173	r
60799.120443761574	20.04755764519686	23.418	0.133	r
60799.12628826389	20.050535659827574	23.01	0.128	r
60799.13034956018	20.05258247759806	23.438	0.135	r
60799.132796157406	20.0538200003743	23.602	0.158	r
60799.13374925926	20.054315434393647	23.495	0.146	r
60799.13523115741	20.05506250219063	23.241	0.115	r
60799.1428590625	20.058910134820653	23.713	0.167	g
60799.14384546296	20.059411112700996	24.114	0.208	g
60799.14480016204	20.05989172140667	23.734	0.159	g
60799.14627415509	20.060621918544474	24.06	0.212	g
60799.147246458335	20.061152849675747	23.939	0.169	g
60799.148693159725	20.061892216511506	23.849	0.151	g
60799.154579155096	20.06486295207286	23.687	0.124	g
60799.1571115625	20.066159518240546	23.741	0.186	g
