mjd	mag	rmsmag	band
60787.111309155094	23.133	0.154	i
60787.11233025463	23.193	0.156	i
60787.125841863424	22.964	0.122	i
60787.126874953705	22.983	0.134	i
60787.13094915509	23.181	0.146	i
60790.118846157406	23.399	0.133	r
60790.12139645834	23.528	0.203	r
60790.122444155095	23.296	0.155	r
60790.12398135417	23.225	0.13	r
60790.132206064816	23.207	0.129	r
60790.13375065972	23.202	0.118	r
60790.13617025463	23.967	0.159	g
60790.1377149537	23.71	0.133	g
60790.13875005787	23.715	0.118	g
60790.14800275463	23.751	0.129	g
60790.17847115741	24.002	0.161	g
60790.180868055555	23.129	0.154	i
60790.18532755787	23.125	0.211	i
60793.1355990625	23.875	0.129	g
60793.137054363426	23.803	0.124	g
60793.13803065972	23.811	0.121	g
60793.139491354166	23.689	0.117	g
60793.14193525463	23.855	0.125	g
60793.142930462964	23.865	0.126	g
60793.18356665509	23.409	0.139	r
60793.18501516204	23.225	0.102	r
60793.1860074537	23.18	0.105	r
60793.187517858794	23.237	0.115	r
60793.19100565972	23.246	0.114	r
60793.19200236111	23.31	0.127	r
60793.19300085648	23.469	0.141	r
60793.19449115741	23.32	0.133	r
60793.196798460645	23.82	0.159	g
60793.19832956018	23.744	0.13	g
60793.199321458334	23.9	0.153	g
60793.20083395833	23.981	0.155	g
60795.03011165509	23.465	0.155	r
60795.031108958334	23.357	0.123	r
60795.03257805556	23.566	0.132	r
60795.033550960645	23.512	0.148	r
60795.03502016204	23.317	0.129	r
60795.03599975695	23.276	0.1	r
60795.06772796296	23.477	0.12	r
60795.06925565972	23.417	0.127	r
60795.07023085648	23.652	0.161	r
60795.07269936342	23.299	0.104	r
60797.02332706018	23.176	0.13	i
60797.024786458336	23.2	0.156	i
60797.025751354166	23.046	0.145	i
60797.0271990625	23.128	0.125	i
60797.02966876158	23.228	0.139	i
60797.03063516204	23.32	0.147	i
60797.03208005787	23.284	0.145	i
60797.033068854165	23.553	0.159	i
60797.034531655096	23.467	0.14	i
60797.03560236111	23.472	0.196	i
60797.038033460645	23.234	0.126	i
60797.039471261574	23.5	0.174	i
60797.040427858796	23.191	0.151	i
60797.04189255787	23.251	0.127	i
60797.042879953704	23.378	0.155	i
60797.04437076389	23.247	0.149	i
60797.0453449537	23.223	0.12	i
60797.055713657406	23.228	0.106	r
60797.05763766204	23.349	0.108	r
60797.05911865741	23.52	0.12	r
60797.06007535879	23.338	0.104	r
60797.06153175926	23.269	0.089	r
60797.0625040625	23.518	0.123	r
60797.0639478588	23.301	0.102	r
60797.06491126157	23.242	0.108	r
60797.06635175926	23.294	0.096	r
60797.06734466435	23.323	0.094	r
60797.068792858794	23.432	0.142	r
60797.06984195602	23.237	0.1	r
60797.0703203588	23.936	0.2	r
