mjd	mag_val	mag_band
60797.103696122686	23.91	g
60793.196798125	23.82	g
60793.14193511574	23.86	g
60797.12458912037	23.94	g
60797.131936122685	23.80	g
60798.119188125	23.79	g
60798.119673125	23.85	g
60797.12215912037	23.77	g
60798.10600612268	23.80	g
60798.13143511574	23.75	g
60793.13559912037	23.88	g
60797.10996511574	23.67	g
60798.12899211806	23.78	g
60797.12804011574	23.97	g
60793.13705412037	23.80	g
60797.11973511574	24.08	g
60790.13771511574	23.71	g
60797.08913912037	23.98	g
60798.109388125	23.56	g
60797.11828011574	23.88	g
60797.11577412037	23.88	g
60797.127043125	23.85	g
60798.10746412037	23.87	g
60799.14774112269	24.04	g
60797.130468125	24.17	g
60797.11722211805	23.81	g
60798.12309011574	23.91	g
60797.11239412037	23.76	g
60799.14384511574	23.90	g
60797.118753125	23.87	g
60797.08961412037	24.03	g
60799.14627412037	24.02	g
60797.093943125	23.86	g
60798.10698011574	23.79	g
60797.125583125	23.92	g
60797.097803125	23.96	g
60797.10119511574	23.92	g
60790.17847112269	24.00	g
60793.20083412037	23.98	g
60798.12163011574	23.70	g
60797.11337612269	23.77	g
60793.19932112269	23.90	g
60798.133963125	23.50	g
60797.100223125	23.96	g
60797.09297612269	23.88	g
60799.14531011574	23.96	g
60798.105042118055	23.64	g
60798.12799511574	23.80	g
60797.102653125	23.75	g
60797.107563125	23.76	g
60798.12554112269	23.57	g
60797.11094211806	23.71	g
60797.09153912037	23.87	g
60797.11481511574	23.82	g
60797.12949511574	23.94	g
60797.10852511574	24.05	g
60793.13803112268	23.81	g
60797.090578125	24.24	g
60790.136170115744	23.97	g
60798.108421122684	23.71	g
60790.138750115744	23.71	g
60798.120651122685	23.82	g
60799.148693125	23.88	g
60793.13949112268	23.69	g
60799.14965511574	24.31	g
60798.12653511574	23.84	g
60799.14724612269	23.86	g
60799.14480011574	23.91	g
60798.134443125	23.99	g
60798.136418125	23.81	g
60790.148003125	23.75	g
60797.133473125	24.21	g
60793.19833011574	23.74	g
60797.098783125	24.10	g
60799.14285912037	23.81	g
60793.14293011574	23.86	g
60797.105143125	23.87	g
60797.04437112268	23.25	i
60797.023327118055	23.18	i
60790.185328125	23.12	i
60799.02601612268	23.15	i
60799.03193011574	23.26	i
60797.03208011574	23.28	i
60797.041893125	23.25	i
60787.125842118054	22.96	i
60797.02719912037	23.13	i
60797.02478612268	23.20	i
60797.02575112269	23.05	i
60798.03113112268	22.88	i
60787.11233011574	23.19	i
60798.01544511574	23.01	i
60787.13094912037	23.18	i
60799.02946912037	23.16	i
60797.038033125	23.23	i
60797.04534511574	23.22	i
60799.03686612268	23.31	i
60797.03947112268	23.50	i
60790.180868125	23.13	i
60799.035402118054	23.32	i
60787.11130912037	23.13	i
60787.12687511574	22.98	i
60797.03063511574	23.32	i
60799.028013125	23.20	i
60799.025526122685	23.07	i
60797.040428125	23.19	i
60799.030471122685	23.27	i
60797.02966912037	23.23	i
60798.019378125	22.95	i
60797.03306912037	23.55	i
60799.032896122684	23.37	i
60797.035602118056	23.47	i
60798.02625511574	22.92	i
60799.039368125	23.13	i
60797.03453211806	23.47	i
60799.02849912037	23.34	i
60798.034551122684	22.93	i
60797.04288011574	23.38	i
60799.09434112268	23.77	r
60798.04761612268	23.26	r
60797.07955912037	23.46	r
60797.072242118054	23.43	r
60797.083450115744	23.68	r
60798.060843125	23.43	r
60798.05987711805	23.20	r
60799.13035011574	23.33	r
60797.06250412037	23.52	r
60799.10433912037	23.44	r
60790.13220612268	23.21	r
60797.08450612269	23.58	r
60799.12387412037	23.27	r
60799.09935912037	23.43	r
60798.09893612268	23.51	r
60797.068793125	23.43	r
60799.11410612269	23.45	r
60799.09583412037	23.53	r
60793.19100612269	23.25	r
60799.132796122685	23.46	r
60795.03600011574	23.28	r
60799.11804112269	23.35	r
60797.07369011574	23.55	r
60793.19300112269	23.47	r
60799.108230115744	23.30	r
60799.110643125	23.57	r
60798.08539011574	23.29	r
60798.087793125	23.62	r
60790.12139612268	23.53	r
60799.116566122684	23.65	r
60797.081013125	23.57	r
60795.06925612268	23.42	r
60798.07310011574	23.43	r
60793.19449112268	23.32	r
60798.090220115744	23.19	r
60798.06962711806	23.28	r
60797.06153211805	23.27	r
60799.11159612268	23.41	r
60799.12778412037	23.45	r
60798.085868125	23.44	r
60799.10237511574	23.26	r
60793.18501511574	23.23	r
60797.05911912037	23.52	r
60797.071286122686	23.42	r
60798.08827412037	23.47	r
60797.057638125	23.35	r
60798.075533125	23.51	r
60799.08940211806	23.46	r
60799.084988125	23.50	r
60799.11901011574	23.38	r
60790.13375112269	23.20	r
60793.187518125	23.24	r
60798.084326122684	23.52	r
60798.06572711805	23.39	r
60799.10920011574	23.46	r
60793.18356711805	23.41	r
60799.100888125	23.58	r
60797.07610511574	23.49	r
60795.03502011574	23.32	r
60797.063948125	23.30	r
60799.08988511574	23.37	r
60799.09828412037	23.59	r
60799.10676511574	23.69	r
60799.12884711805	23.57	r
60799.10337711806	23.43	r
60798.079423125	23.10	r
60799.09988112268	23.75	r
60799.086953125	23.75	r
60799.13523112269	23.38	r
60795.067728125	23.48	r
60795.03110912037	23.36	r
60799.087468125	23.01	r
60798.06329711805	23.21	r
60799.11560011574	23.60	r
60799.126288125	23.56	r
60799.12044412037	23.34	r
60799.08446612269	23.29	r
60799.13621011574	23.28	r
60799.13426112269	23.53	r
60798.07455912037	23.48	r
60797.07465011574	23.55	r
60799.129358125	23.60	r
60799.13767711806	23.50	r
60795.07269912037	23.30	r
60797.06007511574	23.34	r
60799.09183612269	23.42	r
60795.032578125	23.57	r
60790.118846122685	23.40	r
60799.125336122685	23.51	r
60799.12141112269	23.45	r
60799.09085912037	23.54	r
60797.07709112269	23.71	r
60799.088431122684	23.62	r
60793.192002118056	23.31	r
60797.06984211806	23.24	r
60799.11304011574	23.73	r
60790.122444120374	23.30	r
60797.06734511574	23.32	r
60798.081881122685	23.23	r
60798.09263912037	23.32	r
60797.05571412037	23.23	r
60798.050033125	23.45	r
60797.07032011574	23.94	r
60797.07856511574	23.58	r
60795.03011211805	23.46	r
60798.09508612269	23.27	r
60795.03355112269	23.51	r
60798.054914120374	23.20	r
60797.07513612269	23.41	r
60798.046138125	23.56	r
60798.089243125	23.29	r
60793.186007118056	23.18	r
60797.066352118054	23.29	r
60799.11461511574	23.71	r
60798.05248511574	23.55	r
60799.11948612268	23.35	r
60798.04094211805	23.50	r
60798.090702118054	23.23	r
60795.070231122685	23.65	r
60797.06491112269	23.24	r
