mjd	mag_val	mag_band
60799.14432112269	23.36	g
60795.146578125	23.48	g
60798.12114412037	23.39	g
60797.127551122685	23.20	g
60797.12264511574	23.42	g
60797.09490211806	23.39	g
60797.12900011574	23.25	g
60798.11870612269	23.67	g
60790.13564011574	23.30	g
60793.139002118056	23.31	g
60797.10659112268	23.35	g
60798.13093511574	23.54	g
60797.126553125	23.42	g
60797.11289412037	23.51	g
60790.149013125	23.26	g
60793.20383011574	23.23	g
60798.133472118054	23.37	g
60790.14024112269	23.16	g
60797.099263125	23.32	g
60793.136568125	23.16	g
60799.14917511574	23.53	g
60797.105626122684	23.57	g
60797.111905115744	23.59	g
60797.096838125	23.30	g
60798.12454511574	23.38	g
60799.14821612269	23.49	g
60797.108044120374	23.44	g
60793.202843125	23.30	g
60797.126063125	23.38	g
60798.11134011574	23.28	g
60797.10707511574	23.42	g
60798.11475011574	23.41	g
60793.14390412037	23.25	g
60790.17742011574	23.21	g
60797.092498125	23.48	g
60798.13240711806	23.27	g
60798.122597118054	23.45	g
60797.133473125	23.39	g
60797.10322011574	23.38	g
60793.138516122686	23.30	g
60797.11674211806	23.44	g
60795.15052112268	23.36	g
60795.14905211805	23.30	g
60797.121673125	23.42	g
60790.17689112268	23.21	g
60797.119243125	23.36	g
60798.127023125	23.36	g
60798.107938125	23.38	g
60797.09731612269	23.42	g
60790.13822511574	23.27	g
60797.102168125	23.37	g
60798.119673125	23.26	g
60790.137188125	23.49	g
60797.09345511574	23.40	g
60798.10552511574	23.54	g
60797.131449120374	23.30	g
60798.129468125	23.42	g
60797.10465412037	23.39	g
60793.19731711806	23.31	g
60799.14676711806	23.71	g
60793.14243412037	23.24	g
60798.126043125	23.56	g
60797.13096711806	23.43	g
60798.12996211806	23.41	g
60793.13608711806	23.38	g
60797.08961412037	23.45	g
60793.19982011574	23.44	g
60797.101671122684	23.41	g
60793.198820115744	23.38	g
60795.15396711806	23.39	g
60797.10417612269	23.43	g
60798.13191912037	23.52	g
60797.110457118055	23.30	g
60793.14341912037	23.31	g
60790.14326511574	23.15	g
60793.20231912037	23.40	g
60798.12016412037	23.35	g
60797.09201612268	23.33	g
60793.14144412037	23.19	g
60798.110361122686	23.45	g
60797.11529112268	23.40	g
60798.11765511574	23.29	g
60793.14095511574	23.18	g
60798.10649511574	23.35	g
60797.10900711806	23.40	g
60797.124098125	23.79	g
60790.136678125	23.24	g
60793.19631112269	23.27	g
60793.13511112268	23.22	g
60797.11142412037	23.38	g
60798.125047118054	23.55	g
60799.15064412037	23.58	g
60799.15409711806	23.61	g
60797.12997412037	23.38	g
60798.122113125	23.40	g
60798.11523711806	23.31	g
60790.177933125	23.19	g
60798.10890412037	23.47	g
60797.098303125	23.38	g
60795.15297711806	23.36	g
60798.11620912037	23.24	g
60797.08865511574	23.45	g
60793.139983125	23.20	g
60798.12357711806	23.33	g
60797.09587011574	23.42	g
60790.14074511574	23.29	g
60798.134933125	23.42	g
60798.11717412037	23.32	g
60793.20484412037	23.32	g
60797.11433011574	23.40	g
60797.121188125	23.54	g
60799.15262412037	23.54	g
60797.117795115744	23.30	g
60799.15161511574	23.40	g
60795.15248912037	23.36	g
60798.12850011574	23.28	g
60797.13250612268	23.35	g
60799.15313711805	23.55	g
60793.200338125	23.36	g
60798.11378112269	23.25	g
60797.09973912037	23.27	g
60795.148055115744	23.36	g
60793.201338125	23.31	g
60797.11385511574	23.42	g
60799.14579112268	23.52	g
60799.150132118055	23.56	g
60793.20536211805	23.25	g
60798.127506122684	23.29	g
60798.10407511574	23.37	g
60799.143358125	23.34	g
60797.109487118054	23.37	g
60797.120221122685	23.45	g
60797.100711122686	23.29	g
60795.150031122685	23.30	g
60798.13592511574	23.27	g
60797.116253125	23.44	g
60787.12378711806	22.52	i
60798.012517118055	22.93	i
60799.035886122685	23.22	i
60797.03754511574	22.93	i
60787.11599711805	22.66	i
60798.03013912037	22.76	i
60787.126366122684	22.77	i
60790.188517118055	22.76	i
60797.02428612269	22.87	i
60798.01496612268	22.74	i
60799.03637711806	22.84	i
60797.02380711806	22.70	i
60797.043868125	23.00	i
60787.13043511574	22.74	i
60798.01446912037	22.81	i
60798.026731122685	22.85	i
60790.190067118056	22.91	i
60798.03657912037	22.98	i
60790.18743511574	22.78	i
60797.03899412037	22.98	i
60798.012023125	22.59	i
60798.01299511574	22.85	i
60798.03406511574	22.93	i
60798.02432912037	22.78	i
60787.129923125	22.51	i
60787.111820115744	22.56	i
60799.038336122685	22.94	i
60797.045823125	22.69	i
60790.18188912037	22.65	i
60799.02995011574	23.10	i
60790.180328125	22.77	i
60787.112947118054	22.68	i
60797.03111412037	23.11	i
60797.033545115744	22.91	i
60798.02190112269	22.79	i
60798.01349511574	22.91	i
60797.050303125	22.95	i
60797.027720115744	22.92	i
60787.11345711806	22.66	i
60797.04093511574	22.97	i
60787.11865011574	22.66	i
60787.127888125	22.60	i
60797.03405511574	22.90	i
60787.11803511574	22.60	i
60797.03015211806	22.93	i
60797.044858125	22.82	i
60787.12533412037	22.65	i
60798.01641011574	22.91	i
60798.01593011574	22.80	i
60798.02335412037	22.90	i
60798.025773125	22.96	i
60797.043357118055	22.88	i
60797.03851412037	22.96	i
60798.019867118055	22.98	i
60790.18956112269	22.80	i
60787.114468125	22.59	i
60797.050783125	22.80	i
60799.03735412037	22.92	i
60790.18137711805	22.75	i
60787.10927112269	22.65	i
60798.03262511574	23.14	i
60797.022848125	22.65	i
60798.035023125	22.67	i
60798.01886711806	22.98	i
60798.03551011574	22.82	i
60798.033099120374	22.76	i
60787.13145511574	22.64	i
60798.03062211806	22.47	i
60797.03511912037	22.79	i
60790.186923125	22.62	i
60797.02918711805	23.05	i
60797.03158912037	23.03	i
60797.03994912037	22.98	i
60799.03144011574	22.97	i
60799.03339511574	22.80	i
60787.11079711805	22.56	i
60797.04237711806	22.78	i
60798.020837118056	23.09	i
60797.02183912037	22.79	i
60787.13298511574	22.73	i
60798.017403125	23.11	i
60799.03388511574	22.84	i
60798.01839011574	22.65	i
60790.18323112268	22.86	i
60798.031622118055	22.89	i
60797.025270115744	22.79	i
60787.12890412037	22.63	i
60798.01153011574	22.89	i
60798.028173125	23.07	i
60797.03256612268	22.94	i
60797.03657412037	22.99	i
60797.02671612269	23.01	i
60795.06974511574	22.81	r
60793.18551112268	22.89	r
60790.11781912037	22.78	r
60798.07020511574	23.00	r
60798.06281511574	22.91	r
60799.11704011574	22.99	r
60798.044687118054	22.90	r
60798.097968125	23.02	r
60799.10968112268	23.05	r
60799.11111612269	23.02	r
60797.08003711805	22.86	r
60798.071651122686	22.96	r
60797.07562112268	22.91	r
60799.084988125	23.31	r
60795.03160112268	22.87	r
60799.11996711806	22.94	r
60798.09604211806	23.13	r
60793.19351412037	22.80	r
60798.048107118055	22.84	r
60797.05959511574	22.99	r
60790.11679912037	22.67	r
60795.05606912037	22.92	r
60795.06723511574	22.85	r
60790.12192711805	22.93	r
60798.08139912037	22.91	r
60799.087468125	22.91	r
60790.12295511574	22.84	r
60799.131831122686	22.74	r
60798.05793711806	22.93	r
60798.082378125	23.25	r
60798.088756122685	22.93	r
60798.07846011574	22.86	r
60798.09359511574	23.17	r
60797.07660912037	22.89	r
60799.113618125	23.02	r
60797.06538412037	22.93	r
60798.083352118054	22.85	r
60793.18452112268	22.77	r
60799.121921122685	23.01	r
60799.101367118055	23.11	r
60799.10628211805	23.03	r
60797.084026122684	22.81	r
60797.07808211805	22.94	r
