mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.542357723745315	22.649	0.093	i
60787.11079675926	14.543151794845448	22.563	0.082	i
60787.111820162034	14.543704786545058	22.558	0.076	i
60787.1129465625	14.544308547796463	22.681	0.092	i
60787.11345665509	14.544576415498101	22.655	0.084	i
60787.11446835648	14.545134199213654	22.589	0.08	i
60787.115997361114	14.545949091883315	22.657	0.089	i
60787.118035162035	14.54704707878862	22.598	0.091	i
60787.118650358796	14.547376869099178	22.655	0.1	i
60787.12378716435	14.55012651590139	22.517	0.083	i
60787.12533436342	14.550972989119275	22.65	0.081	i
60787.12636576389	14.55152907741095	22.775	0.102	i
60787.12788755787	14.552348234869973	22.599	0.086	i
60787.12890445602	14.552880873331311	22.628	0.09	i
60787.12992315972	14.553418516700212	22.51	0.079	i
60787.13043505787	14.553703679417012	22.743	0.092	i
60787.13145516204	14.554237406091918	22.64	0.087	i
60787.13298486111	14.555068728246665	22.734	0.092	i
60790.11679915509	16.143638227440498	22.672	0.09	r
60790.11781895833	16.14420385641744	22.781	0.093	r
60790.11832945602	16.144470787915054	22.759	0.078	r
60790.11935736111	16.14500615307967	22.885	0.091	r
60790.1203753588	16.1455426086143	22.944	0.085	r
60790.12192716435	16.146381961030638	22.928	0.097	r
60790.12295456018	16.146936447660217	22.838	0.083	r
60790.124511354166	16.147769720749757	22.728	0.094	r
60790.13322856482	16.15239901590255	22.738	0.074	r
60790.13563986111	16.153691242546426	23.298	0.095	g
60790.13667755787	16.15423653258052	23.243	0.069	g
60790.13718815972	16.154509393584604	23.486	0.102	g
60790.138225462964	16.155078731742726	23.272	0.07	g
60790.14024085648	16.156160396621953	23.16	0.071	g
60790.14074466435	16.156414505144994	23.288	0.074	g
60790.14326486111	16.157742305697774	23.152	0.075	g
60790.14901275463	16.160829669764087	23.258	0.066	g
60790.17689106482	16.175672708448335	23.214	0.087	g
60790.17741975695	16.175970313870835	23.215	0.087	g
60790.17793346065	16.176233031553608	23.189	0.078	g
60790.180328159724	16.177521603269426	22.766	0.099	i
60790.18137706019	16.178072373937518	22.749	0.093	i
60790.18188925926	16.178355775840146	22.651	0.083	i
60790.18323115741	16.179059506784895	22.858	0.139	i
60790.18692346065	16.181022861842695	22.618	0.092	i
60790.18743475695	16.181294316487065	22.777	0.138	i
60790.1885165625	16.181872472585635	22.758	0.122	i
60790.18956115741	16.18241699760585	22.801	0.108	i
60790.19006706018	16.18269243959686	22.907	0.126	i
60793.13511145833	17.736701573095925	23.218	0.074	g
60793.1360865625	17.7372224155697	23.383	0.094	g
60793.13656775463	17.73747555313476	23.158	0.071	g
60793.13851606481	17.738494438578694	23.301	0.079	g
60793.1390024537	17.738747108362496	23.308	0.078	g
60793.139983263885	17.739264928206982	23.205	0.075	g
60793.14095516204	17.73978838899472	23.176	0.07	g
60793.14144395833	17.740043099696038	23.192	0.067	g
60793.14243385417	17.740567569973162	23.241	0.071	g
60793.143418761574	17.741081485675544	23.313	0.074	g
60793.14390425926	17.74134405413526	23.254	0.067	g
60793.1830649537	17.761996528131313	22.867	0.083	r
60793.184043263886	17.76251278580038	22.887	0.101	r
60793.18452115741	17.762765112922583	22.765	0.071	r
60793.18551106482	17.763282075841186	22.891	0.074	r
60793.18701505787	17.764091054131224	22.833	0.076	r
60793.19150346065	17.766458824862237	22.794	0.076	r
60793.19250736111	17.766975320964185	22.794	0.073	r
60793.19351395834	17.767502392683966	22.8	0.07	r
60793.19399436343	17.767751276946964	22.848	0.08	r
60793.19631126158	17.76896996072938	23.271	0.075	g
60793.197317164355	17.769497165028582	23.307	0.082	g
60793.19881956019	17.770303719397894	23.375	0.088	g
60793.19981975694	17.770833381418914	23.437	0.094	g
60793.200338055554	17.771112447575607	23.361	0.089	g
60793.20133846065	17.771629738298845	23.31	0.084	g
60793.2023190625	17.772143937074187	23.397	0.089	g
60793.20284346065	17.77243370144327	23.298	0.083	g
60793.20382966435	17.772941744017018	23.23	0.082	g
60793.20484445602	17.77347673385891	23.322	0.09	g
60793.20536186342	17.773753313329923	23.25	0.087	g
60795.03062936343	18.727450867069365	23.045	0.098	r
60795.03160115741	18.727938379026384	22.871	0.084	r
60795.03306525463	18.72872708749368	22.949	0.092	r
60795.0340403588	18.729224156854364	22.917	0.089	r
60795.03453106481	18.72948831095756	22.904	0.081	r
60795.0355124537	18.7299974808082	23.089	0.096	r
60795.03649755787	18.730515847436937	22.9	0.085	r
60795.056069363425	18.740752592744663	22.922	0.062	r
60795.067234953705	18.746592207928455	22.846	0.068	r
60795.068243761576	18.74713147775961	22.857	0.079	r
60795.06876835648	18.747397767526714	22.987	0.073	r
60795.06974466435	18.747915361017256	22.806	0.067	r
60795.070718055555	18.748426910978857	22.938	0.076	r
60795.07123925926	18.748698532795743	22.98	0.075	r
60795.07321585648	18.7497266459025	23.079	0.097	r
60795.07370555556	18.7499918566579	22.872	0.072	r
60795.09254275463	18.75983406852465	22.849	0.065	r
60795.09771436342	18.762556242399288	22.936	0.067	r
60795.10069865741	18.764125891695624	22.876	0.124	r
60795.102194259256	18.764887303631944	22.842	0.088	r
60795.10270055556	18.765166364784545	22.915	0.074	r
60795.14657815972	18.78812523152382	23.484	0.092	g
60795.148054861114	18.78889579987526	23.362	0.069	g
60795.14905206019	18.789424062342434	23.299	0.063	g
60795.15003055555	18.789920802240108	23.3	0.065	g
60795.15052096065	18.79017838797213	23.359	0.067	g
60795.152488657404	18.79121563117461	23.363	0.08	g
60795.15297725694	18.79145939867214	23.358	0.081	g
60795.153967060185	18.791978358878524	23.392	0.074	g
60797.021838761575	19.759473040252495	22.786	0.102	i
60797.02284755787	19.759979044514026	22.648	0.084	i
60797.02380675926	19.760492587504533	22.702	0.087	i
60797.024286354164	19.760742278599352	22.872	0.1	i
60797.02526956019	19.76125503022235	22.794	0.094	i
60797.02671626157	19.76200373248575	23.01	0.101	i
60797.027719861115	19.76251347967217	22.922	0.118	i
60797.02918745371	19.763284388617947	23.051	0.113	i
60797.030152453706	19.763770525328457	22.93	0.094	i
60797.03111365741	19.764284151704388	23.115	0.105	i
60797.031588564816	19.7645351255528	23.026	0.099	i
60797.032566354166	19.76503880266742	22.941	0.09	i
60797.03354505787	19.76554314439104	22.906	0.083	i
60797.034055358796	19.76581170643644	22.898	0.078	i
60797.035119155094	19.766355550735945	22.794	0.091	i
60797.0365740625	19.76712324774111	22.993	0.103	i
60797.037545162035	19.76760704915683	22.931	0.098	i
60797.03851436343	19.768116958619167	22.959	0.116	i
60797.03899376158	19.768362163258093	22.983	0.108	i
60797.039948564816	19.768854442624487	22.978	0.103	i
60797.04093456019	19.769375114924333	22.971	0.111	i
60797.042377164355	19.770110882559987	22.782	0.079	i
60797.04335706018	19.770632141024695	22.88	0.093	i
60797.04386826389	19.77089227110211	23.001	0.119	i
60797.0448578588	19.771405761697334	22.823	0.079	i
60797.04582275463	19.771898217971057	22.686	0.074	i
60797.05030326389	19.77422647629306	22.955	0.1	i
60797.05078275463	19.774488591381008	22.798	0.08	i
60797.05475565972	19.776541126136028	23.051	0.077	r
60797.05619736111	19.777296426114447	23.096	0.08	r
60797.05715296296	19.77777824673319	22.928	0.069	r
60797.05811815972	19.778278321735296	22.989	0.089	r
60797.058633657405	19.77854079199669	22.925	0.077	r
60797.05959505787	19.779054220856704	22.99	0.07	r
60797.060553564814	19.779543467946638	22.984	0.071	r
60797.061048159725	19.779798569955787	22.976	0.063	r
60797.06202135417	19.780309003339212	22.915	0.066	r
60797.06298335648	19.780802667038422	22.934	0.06	r
60797.0634640625	19.781050407063283	22.908	0.06	r
60797.06442966435	19.781548938275016	23.067	0.077	r
60797.0653840625	19.782056307234374	22.932	0.065	r
60797.06586576389	19.782300755688794	23.0	0.069	r
60797.06782055555	19.783314092650457	22.924	0.062	r
60797.068297858794	19.783562130138005	22.935	0.062	r
60797.06936555556	19.78410539943462	22.785	0.072	r
60797.0703203588	19.78459216154001	23.048	0.106	r
60797.07080085648	19.784858924485427	22.997	0.07	r
60797.07176186342	19.78535595499717	22.97	0.069	r
60797.072723958336	19.7858638998995	23.093	0.087	r
60797.07321025463	19.786125787532153	22.945	0.075	r
60797.075621157404	19.787369334711503	22.912	0.066	r
60797.076608958334	19.787868487185417	22.892	0.06	r
60797.07760085648	19.788392007337585	22.939	0.075	r
60797.07808165509	19.788632770147323	22.942	0.073	r
60797.08003706019	19.78965416426654	22.865	0.064	r
60797.08052525463	19.789902298595944	22.853	0.055	r
60797.08151956018	19.79042124378846	22.944	0.066	r
60797.082482060185	19.790917637562114	22.947	0.074	r
60797.08296266204	19.791167171658934	22.964	0.076	r
60797.08402585648	19.791708612066284	22.814	0.072	r
60797.0886553588	19.79411988532121	23.449	0.086	g
60797.08961436342	19.79461739754973	23.455	0.09	g
60797.09201576389	19.795870018078514	23.33	0.081	g
60797.092498460646	19.796108236540352	23.483	0.084	g
60797.093455462964	19.796609672008955	23.397	0.079	g
60797.0949015625	19.79736589335895	23.388	0.086	g
60797.09587005787	19.797865894988945	23.424	0.085	g
60797.09683826389	19.79835865217985	23.296	0.073	g
60797.097315555555	19.798614476533682	23.419	0.084	g
60797.09830315972	19.799106319065515	23.378	0.084	g
60797.09926296296	19.79960900164178	23.319	0.071	g
60797.099738854165	19.799860163677515	23.27	0.063	g
60797.10071115741	19.80037608568247	23.288	0.064	g
60797.101671261575	19.800865428808827	23.413	0.09	g
60797.102168460646	19.801118101375213	23.371	0.07	g
60797.10321956019	19.801680163873193	23.381	0.095	g
60797.10417576389	19.802172112863676	23.425	0.09	g
60797.10465436343	19.802406898198438	23.388	0.078	g
60797.10562635417	19.80293938882027	23.574	0.109	g
60797.10659076389	19.803404159717097	23.346	0.082	g
60797.10707456018	19.803665205891072	23.416	0.079	g
60797.10804425926	19.804184860170885	23.442	0.094	g
60797.109007453706	19.80466106418625	23.397	0.095	g
60797.10948665509	19.804924175696588	23.374	0.089	g
60797.11045716435	19.80541659207317	23.297	0.074	g
60797.11142436343	19.805932326774073	23.376	0.073	g
60797.111904756945	19.806170047925853	23.59	0.092	g
60797.11289425926	19.806680608900514	23.514	0.081	g
60797.113854953706	19.807193290823847	23.417	0.094	g
60797.11432986111	19.80743196425704	23.398	0.082	g
60797.115291458336	19.807929952666836	23.399	0.079	g
