mjd	mag	rmsmag	band
60787.109270960646	22.649	0.093	i
60787.11079675926	22.563	0.082	i
60787.111820162034	22.558	0.076	i
60787.1129465625	22.681	0.092	i
60787.11345665509	22.655	0.084	i
60787.11446835648	22.589	0.08	i
60787.115997361114	22.657	0.089	i
60787.118035162035	22.598	0.091	i
60787.118650358796	22.655	0.1	i
60787.12378716435	22.517	0.083	i
60787.12533436342	22.65	0.081	i
60787.12636576389	22.775	0.102	i
60787.12788755787	22.599	0.086	i
60787.12890445602	22.628	0.09	i
60787.12992315972	22.51	0.079	i
60787.13043505787	22.743	0.092	i
60787.13145516204	22.64	0.087	i
60787.13298486111	22.734	0.092	i
60790.11679915509	22.672	0.09	r
60790.11781895833	22.781	0.093	r
60790.11832945602	22.759	0.078	r
60790.11935736111	22.885	0.091	r
60790.1203753588	22.944	0.085	r
60790.12192716435	22.928	0.097	r
60790.12295456018	22.838	0.083	r
60790.124511354166	22.728	0.094	r
60790.13322856482	22.738	0.074	r
60790.13563986111	23.298	0.095	g
60790.13667755787	23.243	0.069	g
60790.13718815972	23.486	0.102	g
60790.138225462964	23.272	0.07	g
60790.14024085648	23.16	0.071	g
60790.14074466435	23.288	0.074	g
60790.14326486111	23.152	0.075	g
60790.14901275463	23.258	0.066	g
60790.17689106482	23.214	0.087	g
60790.17741975695	23.215	0.087	g
60790.17793346065	23.189	0.078	g
60790.180328159724	22.766	0.099	i
60790.18137706019	22.749	0.093	i
60790.18188925926	22.651	0.083	i
60790.18323115741	22.858	0.139	i
60790.18692346065	22.618	0.092	i
60790.18743475695	22.777	0.138	i
60790.1885165625	22.758	0.122	i
60790.18956115741	22.801	0.108	i
60790.19006706018	22.907	0.126	i
60793.13511145833	23.218	0.074	g
60793.1360865625	23.383	0.094	g
60793.13656775463	23.158	0.071	g
60793.13851606481	23.301	0.079	g
60793.1390024537	23.308	0.078	g
60793.139983263885	23.205	0.075	g
60793.14095516204	23.176	0.07	g
60793.14144395833	23.192	0.067	g
60793.14243385417	23.241	0.071	g
60793.143418761574	23.313	0.074	g
60793.14390425926	23.254	0.067	g
60793.1830649537	22.867	0.083	r
60793.184043263886	22.887	0.101	r
60793.18452115741	22.765	0.071	r
60793.18551106482	22.891	0.074	r
60793.18701505787	22.833	0.076	r
60793.19150346065	22.794	0.076	r
60793.19250736111	22.794	0.073	r
60793.19351395834	22.8	0.07	r
60793.19399436343	22.848	0.08	r
60793.19631126158	23.271	0.075	g
60793.197317164355	23.307	0.082	g
60793.19881956019	23.375	0.088	g
60793.19981975694	23.437	0.094	g
60793.200338055554	23.361	0.089	g
60793.20133846065	23.31	0.084	g
60793.2023190625	23.397	0.089	g
60793.20284346065	23.298	0.083	g
60793.20382966435	23.23	0.082	g
60793.20484445602	23.322	0.09	g
