mjd	mag_val	mag_band
60797.11142412037	24.50	g
60793.14144412037	23.97	g
60795.15297711806	24.39	g
60793.139983125	24.23	g
60793.138516122686	24.05	g
60795.14756612269	24.31	g
60793.14341912037	23.88	g
60793.13754011574	23.96	g
60799.143358125	23.98	g
60797.121673125	24.36	g
60790.14024112269	23.94	g
60799.14821612269	24.32	g
60793.14095511574	24.07	g
60790.14074511574	23.85	g
60795.15494912037	24.34	g
60793.13608711806	23.71	g
60793.200338125	24.36	g
60793.19631112269	24.06	g
60797.124098125	24.11	g
60797.121188125	24.39	g
60797.108044120374	24.32	g
60793.139002118056	24.04	g
60790.136678125	23.85	g
60793.20231912037	24.06	g
60793.136568125	23.98	g
60790.14850912037	24.08	g
60790.13822511574	23.83	g
60795.146578125	24.32	g
60797.100711122686	24.54	g
60793.14243412037	24.01	g
60795.150031122685	24.59	g
60799.038336122685	23.23	i
60799.02898112268	23.24	i
60790.18137711805	23.05	i
60797.03405511574	23.99	i
60798.012023125	23.22	i
60799.034887118054	23.62	i
60798.02917511574	22.95	i
60790.18428112268	23.03	i
60790.180328125	22.74	i
60790.18188912037	22.85	i
60790.18478912037	22.98	i
60799.03637711806	23.49	i
60798.02432912037	23.19	i
60798.017403125	22.90	i
60799.03388511574	23.18	i
60798.01839011574	23.20	i
60790.186923125	22.80	i
60797.03754511574	23.76	i
60798.03262511574	23.10	i
60799.02652011574	23.48	i
60798.02190112269	23.20	i
60799.03884612268	23.23	i
60799.086453125	23.55	r
60795.068768125	23.35	r
60799.12986912037	23.81	r
60799.10289011574	23.50	r
60799.11111612269	23.89	r
60799.10968112268	23.72	r
60799.12339412037	23.74	r
60790.11832912037	23.47	r
60793.19250711805	23.90	r
60799.10727511574	23.75	r
60790.132723125	23.34	r
60799.10384912037	23.44	r
60793.18551112268	23.80	r
60795.03209011574	23.35	r
60799.09887112268	23.67	r
60799.12485112269	23.87	r
60799.120928125	23.66	r
60795.06723511574	23.22	r
60795.035512118055	23.61	r
60790.12088412037	23.41	r
60790.13322912037	23.32	r
60797.07660912037	23.98	r
60799.11996711806	23.78	r
60795.07123912037	23.23	r
60797.07513612269	23.94	r
60793.18306511574	23.79	r
60799.09634412037	23.80	r
60795.05606912037	23.27	r
60799.083994120374	23.62	r
60793.18652511574	23.93	r
60798.08383511574	23.61	r
60799.121921122685	23.46	r
60799.107752118056	23.17	r
60790.119357118056	23.17	r
60797.07808211805	24.13	r
60797.08052511574	24.12	r
60799.11704011574	23.71	r
60795.10219412037	23.68	r
60799.13474112268	23.90	r
60799.13231612268	23.93	r
60795.101197118056	23.34	r
60799.088911122686	23.51	r
60799.112548125	23.83	r
60799.11948612268	23.45	r
60799.09235612269	23.49	r
60795.070718125	23.34	r
60798.04046211806	23.42	r
60799.137197118056	24.09	r
60793.19351412037	23.79	r
60799.08794612269	23.53	r
60799.11016412037	23.47	r
60799.13672011574	23.77	r
60799.135720115744	23.61	r
60799.10040011574	23.38	r
60799.10628211805	23.75	r
60799.087468125	23.25	r
60799.11608412037	23.82	r
60797.06538412037	24.19	r
60790.123462118056	23.34	r
60799.11512112268	23.65	r
60798.046648125	23.43	r
60799.105318125	23.40	r
60799.11755711806	23.88	r
60795.06974511574	23.24	r
60795.07370612268	23.20	r
60799.11852711806	23.82	r
60790.11781912037	23.69	r
60795.03404011574	23.47	r
60793.18701511574	23.65	r
60790.12192711805	23.57	r
60790.12451112268	23.25	r
60799.13082612269	23.78	r
60799.09134112269	23.46	r
60793.19399412037	23.56	r
60793.184043125	23.77	r
60799.09383912037	23.46	r
60799.11207711806	23.60	r
60793.18452112268	23.71	r
60799.08549511574	23.54	r
60799.092837118056	23.64	r
60797.07416412037	24.16	r
60799.094821122686	23.47	r
60799.12434511574	23.64	r
60799.09779112269	23.59	r
60799.101367118055	23.61	r
60795.03062912037	23.38	r
60795.092543125	23.29	r
60795.03306511574	23.22	r
60795.034531122685	23.21	r
60797.07321011574	23.95	r
60795.036498125	23.18	r
60799.09037612269	23.46	r
60798.04712912037	23.57	r
60797.05571412037	23.84	r
60798.04955112268	23.33	r
