mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.821072007680328	23.694	0.273	r
60790.11832945602	15.82130175241977	23.474	0.167	r
60790.11935736111	15.821878875032189	23.174	0.104	r
60790.120883564814	15.822765534194552	23.406	0.155	r
60790.12192716435	15.823347627269378	23.566	0.188	r
60790.12346195602	15.824245160487058	23.345	0.147	r
60790.124511354166	15.824864155080606	23.251	0.146	r
60790.132723159724	15.829496000124665	23.34	0.118	r
60790.13322856482	15.829792074631559	23.324	0.127	r
60790.13667755787	15.831766616631718	23.852	0.144	g
60790.138225462964	15.832627070964158	23.834	0.12	g
60790.14024085648	15.83382655151174	23.944	0.15	g
60790.14074466435	15.834072203266107	23.849	0.124	g
60790.148509259256	15.838548887007176	24.082	0.18	g
60790.180328159724	15.85660128922676	22.743	0.113	i
60790.18137706019	15.857206766070686	23.049	0.128	i
60790.18188925926	15.857488766234175	22.849	0.106	i
60790.184280960646	15.85881030281884	23.027	0.143	i
60790.184789363426	15.859142538748063	22.985	0.175	i
60790.18692346065	15.860356837300454	22.8	0.127	i
60793.1360865625	17.520242343066094	23.708	0.125	g
60793.13656775463	17.520511836107644	23.984	0.149	g
60793.137539560186	17.52106070199408	23.962	0.151	g
60793.13851606481	17.521578023205723	24.048	0.167	g
60793.1390024537	17.52187145423105	24.043	0.149	g
60793.139983263885	17.522413649556785	24.233	0.185	g
60793.14095516204	17.522977243562647	24.074	0.164	g
60793.14144395833	17.52323056329086	23.974	0.138	g
60793.14243385417	17.523790356565556	24.01	0.138	g
60793.143418761574	17.52436208553526	23.881	0.12	g
60793.1830649537	17.54663968896614	23.787	0.192	r
60793.184043263886	17.547194773790036	23.772	0.225	r
60793.18452115741	17.547489582285856	23.715	0.171	r
60793.18551106482	17.548036562827665	23.802	0.171	r
60793.1865253588	17.548625760060013	23.926	0.211	r
60793.18701505787	17.548866580314886	23.647	0.158	r
60793.19250736111	17.551948252423745	23.903	0.205	r
60793.19351395834	17.5525235331509	23.792	0.174	r
60793.19399436343	17.55282335957939	23.563	0.151	r
60793.19631126158	17.554110931359016	24.063	0.158	g
60793.200338055554	17.55640682824827	24.365	0.214	g
60793.2023190625	17.55747839648677	24.059	0.175	g
60795.03062936343	18.57522833785004	23.381	0.135	r
60795.03208975695	18.57605117145451	23.346	0.114	r
60795.03306525463	18.57662440491722	23.222	0.116	r
60795.0340403588	18.577129820016633	23.469	0.146	r
60795.03453106481	18.577428989891942	23.214	0.104	r
60795.0355124537	18.57798124704905	23.605	0.152	r
60795.03649755787	18.57851333757093	23.176	0.106	r
60795.056069363425	18.589443180227924	23.267	0.084	r
