mjd	mag	rmsmag	band
60790.11781895833	23.694	0.273	r
60790.11832945602	23.474	0.167	r
60790.11935736111	23.174	0.104	r
60790.120883564814	23.406	0.155	r
60790.12192716435	23.566	0.188	r
60790.12346195602	23.345	0.147	r
60790.124511354166	23.251	0.146	r
60790.132723159724	23.34	0.118	r
60790.13322856482	23.324	0.127	r
60790.13667755787	23.852	0.144	g
60790.138225462964	23.834	0.12	g
60790.14024085648	23.944	0.15	g
60790.14074466435	23.849	0.124	g
60790.148509259256	24.082	0.18	g
60790.180328159724	22.743	0.113	i
60790.18137706019	23.049	0.128	i
60790.18188925926	22.849	0.106	i
60790.184280960646	23.027	0.143	i
60790.184789363426	22.985	0.175	i
60790.18692346065	22.8	0.127	i
60793.1360865625	23.708	0.125	g
60793.13656775463	23.984	0.149	g
60793.137539560186	23.962	0.151	g
60793.13851606481	24.048	0.167	g
60793.1390024537	24.043	0.149	g
60793.139983263885	24.233	0.185	g
60793.14095516204	24.074	0.164	g
60793.14144395833	23.974	0.138	g
60793.14243385417	24.01	0.138	g
60793.143418761574	23.881	0.12	g
60793.1830649537	23.787	0.192	r
60793.184043263886	23.772	0.225	r
60793.18452115741	23.715	0.171	r
60793.18551106482	23.802	0.171	r
60793.1865253588	23.926	0.211	r
60793.18701505787	23.647	0.158	r
60793.19250736111	23.903	0.205	r
60793.19351395834	23.792	0.174	r
60793.19399436343	23.563	0.151	r
60793.19631126158	24.063	0.158	g
60793.200338055554	24.365	0.214	g
60793.2023190625	24.059	0.175	g
60795.03062936343	23.381	0.135	r
60795.03208975695	23.346	0.114	r
60795.03306525463	23.222	0.116	r
60795.0340403588	23.469	0.146	r
60795.03453106481	23.214	0.104	r
60795.0355124537	23.605	0.152	r
60795.03649755787	23.176	0.106	r
60795.056069363425	23.267	0.084	r
60795.067234953705	23.217	0.097	r
60795.06876835648	23.35	0.101	r
60795.06974466435	23.241	0.096	r
60795.070718055555	23.34	0.105	r
60795.07123925926	23.233	0.093	r
60795.07370555556	23.198	0.094	r
60795.09254275463	23.293	0.094	r
60795.10119706018	23.345	0.194	r
60795.102194259256	23.683	0.191	r
60795.14657815972	24.32	0.197	g
60795.147565555555	24.314	0.204	g
60795.15003055555	24.593	0.205	g
60795.15297725694	24.385	0.204	g
60795.15494915509	24.343	0.192	g
60797.034055358796	23.992	0.206	i
60797.037545162035	23.761	0.204	i
60797.055713657406	23.844	0.205	r
60797.0653840625	24.189	0.204	r
60797.07321025463	23.949	0.188	r
60797.07416415509	24.157	0.211	r
60797.07513615741	23.936	0.188	r
60797.076608958334	23.977	0.156	r
60797.07808165509	24.13	0.218	r
60797.08052525463	24.119	0.17	r
60797.10071115741	24.535	0.195	g
60797.10804425926	24.315	0.205	g
60797.11142436343	24.501	0.203	g
60797.12118805556	24.387	0.179	g
60797.12167315972	24.355	0.163	g
60797.12409755787	24.105	0.19	g
60798.01202335648	23.224	0.216	i
60798.01740255787	22.904	0.168	i
60798.01839016204	23.202	0.211	i
60798.021901458334	23.201	0.215	i
60798.02432895833	23.186	0.216	i
60798.029175358795	22.949	0.194	i
60798.03262486111	23.102	0.207	i
60798.04046236111	23.417	0.167	r
60798.04664755787	23.43	0.176	r
60798.04712925926	23.575	0.189	r
60798.04955085648	23.329	0.164	r
60798.08383525463	23.61	0.198	r
60799.02652025463	23.479	0.203	i
60799.02898076389	23.244	0.183	i
60799.03388516204	23.184	0.161	i
60799.03488716435	23.617	0.226	i
60799.0363765625	23.49	0.217	i
60799.038335763886	23.226	0.179	i
60799.03884606482	23.226	0.191	i
60799.083993657405	23.623	0.15	r
60799.085495162035	23.541	0.139	r
60799.08645275463	23.545	0.16	r
60799.08746826389	23.249	0.168	r
60799.087946458334	23.53	0.166	r
60799.08891106481	23.514	0.16	r
60799.090375659725	23.465	0.167	r
60799.091341354164	23.457	0.131	r
60799.092355960645	23.488	0.153	r
60799.092836655094	23.644	0.167	r
60799.09383925926	23.462	0.147	r
60799.09482096065	23.469	0.145	r
60799.09634415509	23.799	0.19	r
60799.09779126157	23.591	0.147	r
60799.098870856484	23.672	0.172	r
60799.100400358795	23.377	0.141	r
60799.101367256946	23.605	0.156	r
60799.102889664355	23.496	0.167	r
60799.103849259256	23.444	0.147	r
60799.105318263886	23.404	0.144	r
60799.106282256944	23.746	0.186	r
60799.107274664355	23.749	0.193	r
60799.10775186343	23.172	0.11	r
60799.10968055556	23.718	0.165	r
60799.110164363425	23.471	0.136	r
60799.11111615741	23.893	0.185	r
60799.112077060185	23.602	0.174	r
60799.11254835648	23.826	0.185	r
60799.11512106482	23.652	0.159	r
60799.116083657405	23.816	0.189	r
60799.11704016204	23.712	0.207	r
60799.117556655096	23.876	0.208	r
60799.118527453706	23.822	0.189	r
60799.11948596065	23.445	0.145	r
60799.11996665509	23.784	0.163	r
60799.120927662036	23.657	0.143	r
60799.12192055555	23.46	0.152	r
60799.12339356481	23.741	0.152	r
60799.12434456019	23.638	0.149	r
60799.12485115741	23.868	0.182	r
60799.12986915509	23.808	0.176	r
60799.130825555556	23.779	0.168	r
60799.13231626157	23.931	0.192	r
60799.13474085648	23.904	0.185	r
60799.13571986111	23.608	0.141	r
60799.13671986111	23.769	0.177	r
60799.13719736111	24.089	0.212	r
60799.14335815972	23.981	0.199	g
60799.148215960646	24.316	0.197	g
