mjd	phase angle	mag	rmsmag	band
60790.11679915509	16.583573336828916	23.592	0.163	r
60790.11781895833	16.584054924732694	23.75	0.201	r
60790.12192716435	16.58628696653284	23.66	0.203	r
60790.12346195602	16.58702668010109	23.541	0.191	r
60790.13563986111	16.593530157673204	24.355	0.195	g
60790.13667755787	16.59410107608563	24.495	0.206	g
60790.138225462964	16.594957454277477	24.4	0.185	g
60790.14901275463	16.60067863755046	24.451	0.182	g
60790.17689106482	16.61547127701991	24.265	0.196	g
60790.17793346065	16.616062463735073	24.415	0.198	g
60790.180328159724	16.61732295013634	23.634	0.2	i
60790.18956115741	16.62228019454529	23.368	0.192	i
60793.13511145833	18.17675273991108	24.171	0.174	g
60793.1390024537	18.178767744595632	24.255	0.191	g
60793.18452115741	18.202793954398047	23.982	0.204	r
60793.18701505787	18.204117964399067	23.881	0.199	r
60793.19250736111	18.207037535008322	23.888	0.195	r
60793.19351395834	18.207560747340462	23.801	0.2	r
60793.19399436343	18.207795755289343	23.582	0.159	r
60793.19783606481	18.209787044867962	24.247	0.189	g
60795.056069363425	19.183915885876583	24.05	0.183	r
60795.067234953705	19.189785312013015	23.632	0.142	r
60795.06974466435	19.191135145890996	23.946	0.193	r
60795.07221305556	19.192458227107913	23.97	0.195	r
60795.07370555556	19.19320615273566	23.851	0.185	r
60795.09771436342	19.205819740013453	24.011	0.184	r
60795.148054861114	19.232215250071075	24.364	0.192	g
60795.151510358795	19.234080288248418	24.303	0.174	g
60795.153967060185	19.235359829175046	24.388	0.193	g
60795.15793016204	19.23742502602301	24.504	0.209	g
60797.021838761575	20.208202013813295	23.486	0.185	i
60797.030152453706	20.21252129073884	23.738	0.194	i
60797.03111365741	20.213058225238992	23.818	0.207	i
60797.039948564816	20.21758353981798	23.565	0.189	i
60797.04140956019	20.21835399350992	23.635	0.21	i
60797.05475565972	20.225404430479205	23.817	0.186	r
60797.06442966435	20.230403103186763	24.022	0.179	r
60797.06586576389	20.2311413165601	23.993	0.168	r
60797.07080085648	20.233726987430366	23.874	0.161	r
60797.075621157404	20.236251861701195	23.938	0.176	r
60797.076608958334	20.236745775939823	24.3	0.217	r
60797.08003706019	20.23854489115209	24.064	0.204	r
60797.08296266204	20.24010576195202	24.054	0.215	r
60797.102168460646	20.25008057630941	24.29	0.18	g
60797.11924275463	20.25899833336666	24.142	0.194	g
60799.120927662036	21.293947496517745	23.858	0.191	r
60799.12339356481	21.29521152980107	23.938	0.193	r
60799.12986915509	21.298567032240076	23.792	0.206	r
60799.13571986111	21.30157030786487	23.908	0.204	r
60799.13719736111	21.302338400902247	23.647	0.174	r
60799.138160462964	21.302858805984947	24.039	0.2	r
60799.150643761575	21.309307695469105	24.167	0.184	g
60799.151614664355	21.309799264617237	24.227	0.201	g
60799.15313716435	21.310576904981456	24.179	0.172	g
