mjd	mag_val	mag_band
60795.15151011574	24.30	g
60790.136678125	24.50	g
60799.15064412037	24.17	g
60790.13564011574	24.36	g
60797.119243125	24.14	g
60793.13511112268	24.17	g
60799.15161511574	24.23	g
60795.15396711806	24.39	g
60790.13822511574	24.40	g
60795.148055115744	24.36	g
60795.15793011574	24.50	g
60790.149013125	24.45	g
60790.17689112268	24.27	g
60793.19783612269	24.25	g
60793.139002118056	24.25	g
60799.15313711805	24.18	g
60790.177933125	24.41	g
60797.102168125	24.29	g
60797.03994912037	23.57	i
60797.03111412037	23.82	i
60797.02183912037	23.49	i
60790.180328125	23.63	i
60797.03015211806	23.74	i
60797.041410115744	23.64	i
60790.18956112269	23.37	i
60793.19399412037	23.58	r
60795.09771412037	24.01	r
60797.054756122685	23.82	r
60797.07080112268	23.87	r
60793.18701511574	23.88	r
60793.19250711805	23.89	r
60799.135720115744	23.91	r
60790.12192711805	23.66	r
60797.08003711805	24.06	r
60795.06723511574	23.63	r
60790.11781912037	23.75	r
60795.05606912037	24.05	r
60799.12986912037	23.79	r
60793.19351412037	23.80	r
60790.11679912037	23.59	r
60799.13816011574	24.04	r
60793.18452112268	23.98	r
60799.12339412037	23.94	r
60797.06443011574	24.02	r
60797.082963125	24.05	r
60799.137197118056	23.65	r
60790.123462118056	23.54	r
60795.06974511574	23.95	r
60797.065866122684	23.99	r
60799.120928125	23.86	r
60795.07370612268	23.85	r
60795.072213125	23.97	r
60797.07562112268	23.94	r
60797.07660912037	24.30	r
