mjd	mag	rmsmag	band
60790.11679915509	23.592	0.163	r
60790.11781895833	23.75	0.201	r
60790.12192716435	23.66	0.203	r
60790.12346195602	23.541	0.191	r
60790.13563986111	24.355	0.195	g
60790.13667755787	24.495	0.206	g
60790.138225462964	24.4	0.185	g
60790.14901275463	24.451	0.182	g
60790.17689106482	24.265	0.196	g
60790.17793346065	24.415	0.198	g
60790.180328159724	23.634	0.2	i
60790.18956115741	23.368	0.192	i
60793.13511145833	24.171	0.174	g
60793.1390024537	24.255	0.191	g
60793.18452115741	23.982	0.204	r
60793.18701505787	23.881	0.199	r
60793.19250736111	23.888	0.195	r
60793.19351395834	23.801	0.2	r
60793.19399436343	23.582	0.159	r
60793.19783606481	24.247	0.189	g
60795.056069363425	24.05	0.183	r
60795.067234953705	23.632	0.142	r
60795.06974466435	23.946	0.193	r
60795.07221305556	23.97	0.195	r
60795.07370555556	23.851	0.185	r
60795.09771436342	24.011	0.184	r
60795.148054861114	24.364	0.192	g
60795.151510358795	24.303	0.174	g
60795.153967060185	24.388	0.193	g
60795.15793016204	24.504	0.209	g
60797.021838761575	23.486	0.185	i
60797.030152453706	23.738	0.194	i
60797.03111365741	23.818	0.207	i
60797.039948564816	23.565	0.189	i
60797.04140956019	23.635	0.21	i
60797.05475565972	23.817	0.186	r
60797.06442966435	24.022	0.179	r
60797.06586576389	23.993	0.168	r
60797.07080085648	23.874	0.161	r
60797.075621157404	23.938	0.176	r
60797.076608958334	24.3	0.217	r
60797.08003706019	24.064	0.204	r
60797.08296266204	24.054	0.215	r
60797.102168460646	24.29	0.18	g
60797.11924275463	24.142	0.194	g
60799.120927662036	23.858	0.191	r
60799.12339356481	23.938	0.193	r
60799.12986915509	23.792	0.206	r
60799.13571986111	23.908	0.204	r
60799.13719736111	23.647	0.174	r
60799.138160462964	24.039	0.2	r
60799.150643761575	24.167	0.184	g
60799.151614664355	24.227	0.201	g
60799.15313716435	24.179	0.172	g
