mjd	phase angle	mag	rmsmag	band
60793.13803065972	17.040913766442454	23.645	0.117	g
60793.139491354166	17.041700182675662	23.689	0.121	g
60793.14047425926	17.04219979777322	24.137	0.193	g
60793.142930462964	17.043522067729906	23.639	0.109	g
60793.144401157406	17.044294373343465	23.942	0.154	g
60793.187517858794	17.067007631935027	23.262	0.122	r
60793.199321458334	17.07319793374085	23.893	0.138	g
60795.03011165509	18.03108140822403	23.125	0.111	r
60795.031108958334	18.03161086155194	23.027	0.092	r
60795.033550960645	18.032905199093694	23.064	0.092	r
60795.03502016204	18.03366082887105	23.449	0.129	r
60795.03599975695	18.03417473034556	23.3	0.105	r
60795.06772796296	18.05081099178401	23.237	0.097	r
60795.06925565972	18.051613585335435	23.073	0.088	r
60795.07023085648	18.052136019276308	23.159	0.103	r
60795.07172695602	18.05290877635192	23.021	0.079	r
60795.07269936342	18.0534204672805	23.404	0.111	r
60795.147565555555	18.092684133288937	23.844	0.116	g
60795.14954466435	18.09370586380409	23.892	0.106	g
60795.15200436342	18.095011324459737	23.708	0.103	g
60795.155931458336	18.097079538906275	23.918	0.122	g
60795.16613106481	18.10239091648015	23.735	0.119	g
60795.16711835648	18.10291166588113	23.605	0.104	g
60797.021351655094	19.068100197819323	23.029	0.138	i
60797.022357361115	19.068624908778588	23.019	0.123	i
60797.024786458336	19.069886324466616	23.358	0.181	i
60797.02622675926	19.070623460960494	23.053	0.124	i
60797.0271990625	19.071150952219796	23.335	0.148	i
60797.028225358794	19.071675709742692	23.05	0.132	i
60797.02966876158	19.072426286393306	23.141	0.128	i
60797.03063516204	19.072917021013073	23.275	0.135	i
60797.03208005787	19.073696151405734	23.345	0.158	i
60797.033068854165	19.074206783938383	22.983	0.096	i
60797.03354505787	19.074447058651387	23.011	0.09	i
60797.03560236111	19.075537930981902	23.07	0.144	i
60797.03608695602	19.075778795216262	23.142	0.141	i
60797.03705585648	19.076266190791642	23.119	0.126	i
60797.038033460645	19.076789353611144	23.177	0.123	i
60797.03851436343	19.07704357188247	23.124	0.141	i
60797.039471261574	19.077566382010026	23.096	0.129	i
60797.040427858796	19.07804188063439	23.111	0.139	i
60797.04093456019	19.07829380607023	22.968	0.112	i
60797.04189255787	19.078808939135758	23.165	0.115	i
60797.042879953704	19.0793325964679	23.096	0.12	i
60797.04437076389	19.080097203143087	23.035	0.125	i
60797.0453449537	19.08058637056153	23.069	0.105	i
60797.04773835648	19.081832271833992	23.188	0.124	i
60797.05030326389	19.083193126361273	23.334	0.15	i
60797.0552353588	19.08576456107861	23.139	0.109	r
60797.055713657406	19.08600291750993	23.217	0.112	r
60797.05667326389	19.086505909901682	23.233	0.106	r
60797.05763766204	19.08700883591693	23.315	0.108	r
60797.06007535879	19.088296382115743	23.363	0.105	r
60797.060553564814	19.08853654351644	23.388	0.099	r
60797.0625040625	19.089549316233356	23.28	0.09	r
60797.0639478588	19.090298759461184	23.301	0.098	r
60797.06491126157	19.090797945436815	23.238	0.106	r
60797.06635175926	19.091556371979017	23.361	0.108	r
60797.06734466435	19.092070648348415	23.355	0.095	r
60797.06782055555	19.092319595793416	23.34	0.093	r
60797.068792858794	19.092824244834798	23.199	0.117	r
60797.06984195602	19.09336746455447	23.355	0.127	r
60797.07128576389	19.094130559602913	23.279	0.095	r
60797.072723958336	19.094865399943558	23.172	0.113	r
60797.07368966435	19.09537451299227	23.045	0.087	r
60797.07610505787	19.096648962728107	23.296	0.094	r
60797.07709076389	19.097157853560145	23.223	0.085	r
60797.078565358795	19.09792963252531	23.129	0.081	r
60797.07955865741	19.098449702126576	23.239	0.098	r
60797.08101275463	19.09919521146028	23.402	0.111	r
60797.08200335648	19.099701983548265	23.202	0.092	r
60797.08344966435	19.10048229787213	23.289	0.098	r
60797.08450626158	19.1010158163637	23.271	0.114	r
60797.08913925926	19.103406038372267	23.94	0.135	g
60797.08961436342	19.103684988298568	23.776	0.122	g
60797.09057775463	19.10418752483343	23.878	0.132	g
60797.09153856481	19.104687068600416	23.707	0.108	g
60797.09201576389	19.104939259354218	24.281	0.18	g
60797.09297585648	19.10543770612151	23.778	0.125	g
60797.09394315972	19.105949358537643	23.777	0.115	g
60797.09442395833	19.106200638629875	23.741	0.121	g
60797.09538766204	19.10670403872454	23.892	0.137	g
60797.096359560186	19.107209313744246	23.803	0.118	g
60797.09878255787	19.108467609263514	23.784	0.129	g
60797.10022266204	19.109229718974678	23.921	0.122	g
60797.10119525463	19.109703364225524	23.89	0.132	g
60797.101671261575	19.109971911957704	23.877	0.131	g
60797.10265266203	19.110475219903147	23.757	0.121	g
60797.10369606481	19.11104286759638	23.775	0.141	g
60797.10417576389	19.111267059630897	23.888	0.145	g
60797.10514255787	19.11178816440451	23.835	0.13	g
60797.106114560185	19.112322327178934	23.85	0.153	g
60797.10659076389	19.11255371754853	23.622	0.124	g
60797.10756266204	19.11304044732153	23.703	0.118	g
60797.10852475694	19.113531262853915	23.57	0.096	g
60797.109007453706	19.113774925590025	23.531	0.108	g
60797.10996495371	19.114311373373763	23.716	0.138	g
60797.11094186342	19.11479636229067	23.73	0.103	g
60797.1123940625	19.11555527616884	23.772	0.115	g
60797.11337576389	19.11608015682952	23.942	0.141	g
60797.114815057874	19.116829775701934	23.685	0.116	g
60797.11577425926	19.117326461318335	23.826	0.128	g
60797.11625346065	19.11758138378068	23.74	0.112	g
60797.1172224537	19.11808074950997	24.075	0.182	g
60797.118279560185	19.11864249063355	24.132	0.191	g
60797.11973456018	19.119387145987037	23.819	0.127	g
60797.120706354166	19.11988974161235	23.72	0.107	g
60797.12118805556	19.12014719375683	23.86	0.124	g
60797.12215945602	19.12065535005187	23.724	0.113	g
60797.12313206019	19.121150131516565	24.066	0.151	g
60797.123610462964	19.121403765828354	23.574	0.117	g
60797.1245890625	19.121920271180755	23.679	0.099	g
60797.12558305555	19.122449619452553	23.686	0.135	g
60797.12704315972	19.123190967368025	23.775	0.106	g
60797.12949516204	19.124458002259473	23.693	0.131	g
60797.130467662035	19.124985735893812	23.731	0.137	g
60797.13096675926	19.125221207124632	23.917	0.165	g
60797.13193596065	19.125723661660533	23.707	0.108	g
60797.1329940625	19.12630740233344	23.927	0.18	g
60797.13347255787	19.126565601806057	23.678	0.123	g
60798.012517256946	19.581876262852266	22.812	0.167	i
60798.01544466435	19.583421213886083	23.05	0.207	i
60798.01790626157	19.584694711945748	22.987	0.197	i
60798.02035626157	19.585966241655623	22.768	0.14	i
60798.02083716435	19.586231957744637	23.086	0.2	i
60798.02287126157	19.5872415123	22.927	0.186	i
60798.02528725695	19.588562550860406	22.664	0.155	i
60798.02721395833	19.589542505643355	22.996	0.217	i
60798.03013936343	19.59103177180549	22.617	0.16	i
60798.03599975695	19.594095639014927	23.12	0.194	i
60798.037062662035	19.594671560982384	22.975	0.191	i
