mjd	mag	rmsmag	band
60793.13803065972	23.645	0.117	g
60793.139491354166	23.689	0.121	g
60793.14047425926	24.137	0.193	g
60793.142930462964	23.639	0.109	g
60793.144401157406	23.942	0.154	g
60793.187517858794	23.262	0.122	r
60793.199321458334	23.893	0.138	g
60795.03011165509	23.125	0.111	r
60795.031108958334	23.027	0.092	r
60795.033550960645	23.064	0.092	r
60795.03502016204	23.449	0.129	r
60795.03599975695	23.3	0.105	r
60795.06772796296	23.237	0.097	r
60795.06925565972	23.073	0.088	r
60795.07023085648	23.159	0.103	r
60795.07172695602	23.021	0.079	r
60795.07269936342	23.404	0.111	r
60795.147565555555	23.844	0.116	g
60795.14954466435	23.892	0.106	g
60795.15200436342	23.708	0.103	g
60795.155931458336	23.918	0.122	g
60795.16613106481	23.735	0.119	g
60795.16711835648	23.605	0.104	g
60797.021351655094	23.029	0.138	i
60797.022357361115	23.019	0.123	i
60797.024786458336	23.358	0.181	i
60797.02622675926	23.053	0.124	i
60797.0271990625	23.335	0.148	i
60797.028225358794	23.05	0.132	i
60797.02966876158	23.141	0.128	i
60797.03063516204	23.275	0.135	i
60797.03208005787	23.345	0.158	i
60797.033068854165	22.983	0.096	i
60797.03354505787	23.011	0.09	i
60797.03560236111	23.07	0.144	i
60797.03608695602	23.142	0.141	i
60797.03705585648	23.119	0.126	i
60797.038033460645	23.177	0.123	i
60797.03851436343	23.124	0.141	i
60797.039471261574	23.096	0.129	i
60797.040427858796	23.111	0.139	i
60797.04093456019	22.968	0.112	i
60797.04189255787	23.165	0.115	i
60797.042879953704	23.096	0.12	i
60797.04437076389	23.035	0.125	i
60797.0453449537	23.069	0.105	i
60797.04773835648	23.188	0.124	i
60797.05030326389	23.334	0.15	i
60797.0552353588	23.139	0.109	r
60797.055713657406	23.217	0.112	r
60797.05667326389	23.233	0.106	r
60797.05763766204	23.315	0.108	r
60797.06007535879	23.363	0.105	r
60797.060553564814	23.388	0.099	r
60797.0625040625	23.28	0.09	r
60797.0639478588	23.301	0.098	r
60797.06491126157	23.238	0.106	r
60797.06635175926	23.361	0.108	r
60797.06734466435	23.355	0.095	r
60797.06782055555	23.34	0.093	r
60797.068792858794	23.199	0.117	r
60797.06984195602	23.355	0.127	r
60797.07128576389	23.279	0.095	r
60797.072723958336	23.172	0.113	r
60797.07368966435	23.045	0.087	r
60797.07610505787	23.296	0.094	r
60797.07709076389	23.223	0.085	r
60797.078565358795	23.129	0.081	r
