mjd	mag_val	mag_band
60798.119673125	23.86	g
60797.09636011574	23.80	g
60798.109388125	23.66	g
60798.11182912037	23.68	g
60797.10852511574	23.57	g
60795.166131122685	23.73	g
60797.105143125	23.84	g
60797.12070612269	23.72	g
60799.14480011574	24.16	g
60797.09442412037	23.74	g
60797.11973511574	23.82	g
60798.134443125	23.65	g
60797.103696122686	23.77	g
60793.144401122685	23.94	g
60798.105042118055	23.67	g
60797.08913912037	23.94	g
60795.14756612269	23.84	g
60797.13299412037	23.93	g
60799.14774112269	24.18	g
60798.109881122684	23.82	g
60797.10417612269	23.89	g
60798.13046211805	23.46	g
60797.130468125	23.73	g
60797.11481511574	23.68	g
60798.12799511574	23.89	g
60798.10455912037	23.65	g
60797.101671122684	23.88	g
60797.095388125	23.89	g
60797.10611511574	23.85	g
60797.11094211806	23.73	g
60798.12899211806	23.84	g
60795.14954511574	23.89	g
60797.090578125	23.88	g
60797.127043125	23.77	g
60798.10698011574	23.89	g
60798.11231211806	23.39	g
60797.09297612269	23.78	g
60797.10659112268	23.62	g
60797.11577412037	23.83	g
60798.12653511574	23.59	g
60799.148693125	24.02	g
60798.13690211806	23.56	g
60793.19932112269	23.89	g
60797.093943125	23.78	g
60798.12163011574	23.79	g
60797.116253125	23.74	g
60798.11813711806	23.53	g
60798.132901122684	23.66	g
60798.12554112269	23.65	g
60797.12215912037	23.72	g
60798.13143511574	23.86	g
60797.10996511574	23.72	g
60797.11337612269	23.94	g
60795.15200412037	23.71	g
60795.15593112269	23.92	g
60797.107563125	23.70	g
60799.14965511574	23.82	g
60797.12361011574	23.57	g
60798.11717412037	23.82	g
60797.13096711806	23.92	g
60797.10900711806	23.53	g
60793.13803112268	23.64	g
60797.08961412037	23.78	g
60799.150132118055	23.95	g
60797.11722211805	24.07	g
60797.102653125	23.76	g
60798.114266122684	23.74	g
60799.15210612269	23.89	g
60798.108421122684	23.72	g
60793.14047412037	24.14	g
60795.167118125	23.61	g
60799.14724612269	23.81	g
60798.10600612268	23.52	g
60797.12458912037	23.68	g
60799.15112511574	23.87	g
60798.110847118056	23.65	g
60797.09201612268	24.28	g
60797.10119511574	23.89	g
60799.14531011574	23.83	g
60793.13949112268	23.69	g
60797.133473125	23.68	g
60797.131936122685	23.71	g
60797.12949511574	23.69	g
60797.125583125	23.69	g
60797.100223125	23.92	g
60797.098783125	23.78	g
60793.14293011574	23.64	g
60797.11828011574	24.13	g
60798.13191912037	23.91	g
60797.12313211805	24.07	g
60797.09153912037	23.71	g
60797.121188125	23.86	g
60798.11669711806	23.85	g
60797.11239412037	23.77	g
