mjd	mag	rmsmag	band
60787.111820162034	22.579	0.09	i
60787.11345665509	22.65	0.094	i
60787.12636576389	22.479	0.088	i
60787.12788755787	22.443	0.082	i
60787.132473564816	22.531	0.092	i
60790.11935736111	22.902	0.081	r
60790.120883564814	22.973	0.104	r
60790.12192716435	22.991	0.107	r
60790.12346195602	22.67	0.074	r
60790.124511354166	22.908	0.101	r
60790.132723159724	22.914	0.083	r
60790.13718815972	23.652	0.126	g
60790.14024085648	23.397	0.097	g
60790.14074466435	23.433	0.084	g
60790.148509259256	23.388	0.096	g
60790.180328159724	22.754	0.117	i
60790.18137706019	22.653	0.091	i
60790.18188925926	22.865	0.104	i
60790.18323115741	22.554	0.122	i
60790.184280960646	22.524	0.091	i
60790.184789363426	22.923	0.162	i
60793.13511145833	23.558	0.102	g
60793.1360865625	23.71	0.14	g
60793.13656775463	23.417	0.089	g
60793.137539560186	23.633	0.111	g
60793.13851606481	23.546	0.105	g
60793.1390024537	23.484	0.091	g
60793.139983263885	23.611	0.108	g
60793.14095516204	23.369	0.087	g
60793.14144395833	23.439	0.087	g
60793.14243385417	23.517	0.089	g
60793.143418761574	23.553	0.09	g
60793.14390425926	23.365	0.076	g
60793.1830649537	23.029	0.097	r
60793.184043263886	22.884	0.104	r
60793.18452115741	22.982	0.09	r
60793.18551106482	22.965	0.082	r
60793.1865253588	23.015	0.105	r
60793.18701505787	22.826	0.075	r
60793.19150346065	22.899	0.084	r
60793.19250736111	23.13	0.1	r
60793.19351395834	23.057	0.091	r
60793.19399436343	22.965	0.087	r
60793.19631126158	23.645	0.111	g
60793.197317164355	23.501	0.109	g
60793.19783606481	23.558	0.105	g
60793.19881956019	23.476	0.095	g
60793.200338055554	23.457	0.092	g
60793.20133846065	23.683	0.125	g
60795.03062936343	22.844	0.082	r
60795.03208975695	22.963	0.078	r
60795.03306525463	23.062	0.096	r
60795.0340403588	23.062	0.1	r
60795.03453106481	22.992	0.083	r
60795.0355124537	23.076	0.091	r
60795.056069363425	23.022	0.066	r
60795.067234953705	23.114	0.086	r
60795.06876835648	23.157	0.084	r
60795.06974466435	23.17	0.089	r
60795.07370555556	22.964	0.077	r
60795.09254275463	22.832	0.063	r
60795.09771436342	23.04	0.073	r
60795.10119706018	23.05	0.147	r
60795.10270055556	22.872	0.077	r
60795.14657815972	23.568	0.1	g
60795.148054861114	23.48	0.078	g
60795.14905206019	23.609	0.084	g
60795.15003055555	23.621	0.095	g
60795.15052096065	23.609	0.083	g
60795.152488657404	23.663	0.107	g
60795.15297725694	23.8	0.118	g
60795.153967060185	23.562	0.087	g
60795.15494915509	23.532	0.093	g
60797.021838761575	22.94	0.116	i
60797.02284755787	22.878	0.105	i
60797.024286354164	22.701	0.086	i
60797.02622675926	22.902	0.109	i
60797.02671626157	22.925	0.09	i
60797.027719861115	23.042	0.13	i
60797.02870606481	22.817	0.094	i
60797.02918745371	22.933	0.101	i
60797.030152453706	23.384	0.142	i
60797.03111365741	23.23	0.121	i
60797.031588564816	23.082	0.103	i
60797.03354505787	22.875	0.082	i
60797.034055358796	23.133	0.093	i
60797.035119155094	22.949	0.108	i
60797.0365740625	22.972	0.103	i
60797.037545162035	23.08	0.111	i
60797.03899376158	23.071	0.113	i
60797.039948564816	23.213	0.125	i
60797.04093456019	22.89	0.106	i
60797.04140956019	22.987	0.105	i
60797.04335706018	22.81	0.085	i
60797.04386826389	22.868	0.102	i
60797.0448578588	23.014	0.096	i
60797.04582275463	22.907	0.093	i
60797.05030326389	23.046	0.106	i
60797.05078275463	22.776	0.077	i
60797.05475565972	23.065	0.078	r
60797.05619736111	23.128	0.081	r
60797.05715296296	23.199	0.088	r
60797.05811815972	23.121	0.098	r
60797.058633657405	23.136	0.092	r
60797.060553564814	23.101	0.079	r
60797.061048159725	23.075	0.069	r
60797.06202135417	23.137	0.079	r
60797.06298335648	23.087	0.07	r
60797.0634640625	23.194	0.075	r
60797.06442966435	23.251	0.094	r
60797.0653840625	23.234	0.087	r
60797.06782055555	23.104	0.078	r
60797.068297858794	23.0	0.065	r
60797.06936555556	23.024	0.09	r
60797.07080085648	23.055	0.074	r
60797.07176186342	23.271	0.09	r
60797.072723958336	23.185	0.101	r
60797.07321025463	23.048	0.083	r
60797.07416415509	23.147	0.085	r
60797.075621157404	23.112	0.079	r
60797.076608958334	23.079	0.068	r
60797.07760085648	23.034	0.079	r
60797.07808165509	23.085	0.084	r
60797.07907425926	23.179	0.101	r
60797.08052525463	23.248	0.083	r
60797.08151956018	23.104	0.076	r
60797.082482060185	23.062	0.082	r
60797.08296266204	23.34	0.103	r
60797.08402585648	23.031	0.087	r
60797.0886553588	23.774	0.115	g
60797.08961436342	23.629	0.114	g
60797.09009395833	23.822	0.11	g
60797.091053854165	23.807	0.117	g
60797.09201576389	23.85	0.121	g
60797.092498460646	23.815	0.113	g
60797.093455462964	23.669	0.101	g
60797.09442395833	23.662	0.116	g
60797.0949015625	23.91	0.133	g
60797.09587005787	23.61	0.1	g
60797.09683826389	23.569	0.093	g
60797.097315555555	23.754	0.113	g
60797.09830315972	23.625	0.11	g
60797.099738854165	23.729	0.097	g
60797.10071115741	23.751	0.098	g
60797.101671261575	23.945	0.136	g
60797.102168460646	23.818	0.104	g
60797.10321956019	23.567	0.111	g
60797.10417576389	23.64	0.108	g
60797.10465436343	23.617	0.098	g
60797.10562635417	23.792	0.129	g
60797.10659076389	23.69	0.117	g
60797.10707456018	23.572	0.091	g
60797.10804425926	23.487	0.099	g
60797.10948665509	23.634	0.116	g
60797.11045716435	23.688	0.107	g
60797.11142436343	23.706	0.097	g
60797.111904756945	23.756	0.108	g
60797.11289425926	23.749	0.104	g
60797.113854953706	23.447	0.101	g
60797.115291458336	23.684	0.1	g
60797.11625346065	23.669	0.109	g
60797.11674175926	23.785	0.123	g
60797.11779525463	23.698	0.097	g
60797.11924275463	23.587	0.107	g
60797.12022145833	23.956	0.138	g
60797.12118805556	23.786	0.118	g
60797.12167315972	23.553	0.078	g
60797.12264466435	23.768	0.1	g
60797.12409755787	23.862	0.145	g
60797.12509055556	23.617	0.117	g
60797.12655335648	23.501	0.089	g
60797.12755085648	23.631	0.113	g
60797.12900046296	23.758	0.126	g
60797.129973854164	23.568	0.112	g
60797.13144895833	23.788	0.114	g
60797.132505960646	23.524	0.108	g
60798.01056255787	22.778	0.149	i
60798.01153016204	23.097	0.194	i
60798.01202335648	22.892	0.156	i
60798.013494756946	22.989	0.18	i
60798.01398425926	22.591	0.139	i
60798.014469155096	22.585	0.12	i
60798.01496635417	22.827	0.146	i
60798.015929664354	22.575	0.125	i
60798.016410462966	22.81	0.155	i
60798.01740255787	22.856	0.162	i
60798.01839016204	22.799	0.15	i
60798.01886736111	22.752	0.142	i
60798.0198665625	22.963	0.164	i
60798.02083716435	22.636	0.124	i
60798.021321458335	22.753	0.137	i
60798.021901458334	22.857	0.156	i
60798.02335376157	22.941	0.17	i
60798.02432895833	22.608	0.126	i
60798.02577266204	22.712	0.147	i
60798.02673106481	22.748	0.147	i
60798.02768925926	22.693	0.166	i
60798.02817275463	22.715	0.154	i
60798.03013936343	22.959	0.18	i
60798.03062186343	23.09	0.207	i
60798.03162195602	22.79	0.159	i
60798.03502335648	22.982	0.181	i
60798.03551035879	22.732	0.141	i
60798.03657885417	22.862	0.153	i
60798.04046236111	23.186	0.134	r
60798.042705162035	23.259	0.157	r
60798.04319975695	22.812	0.108	r
60798.04419876157	22.986	0.144	r
60798.04468675926	22.925	0.116	r
60798.04564805556	23.047	0.119	r
60798.04664755787	23.075	0.128	r
60798.04712925926	23.116	0.122	r
60798.04810665509	23.016	0.123	r
60798.04955085648	23.156	0.137	r
60798.05054945602	23.186	0.15	r
60798.05151525463	23.271	0.155	r
60798.051993657406	22.954	0.122	r
60798.05297145833	23.342	0.161	r
60798.054425462964	23.113	0.137	r
60798.05548796296	22.916	0.114	r
60798.05696686343	23.094	0.123	r
60798.057937060184	23.226	0.142	r
60798.058896863426	23.061	0.147	r
60798.059389155096	23.34	0.165	r
60798.06035925926	23.229	0.146	r
60798.061836458335	22.893	0.102	r
60798.0637790625	23.177	0.153	r
60798.06426895833	23.183	0.148	r
60798.06524016204	23.053	0.132	r
60798.06621055555	22.894	0.112	r
60798.06668425926	23.104	0.147	r
60798.067683657406	23.166	0.163	r
60798.069139756946	22.927	0.119	r
60798.07117206018	23.163	0.176	r
60798.07261826389	23.09	0.146	r
60798.07358466435	23.014	0.14	r
60798.074073055555	23.233	0.151	r
60798.075049756946	23.026	0.116	r
60798.07649835648	23.031	0.13	r
60798.07746606482	22.904	0.127	r
60798.07845956019	22.897	0.111	r
60798.07893686343	23.022	0.126	r
60798.08139925926	23.051	0.117	r
60798.08237775463	23.211	0.145	r
60798.08335165509	23.081	0.137	r
60798.08383525463	23.105	0.12	r
60798.08489805555	22.876	0.098	r
60798.085868159724	23.095	0.16	r
60798.08634686343	23.173	0.134	r
60798.08730986111	23.131	0.119	r
60798.08827385417	23.143	0.137	r
60798.088755763885	23.372	0.155	r
60798.08972686343	23.208	0.124	r
60798.09070195602	23.127	0.128	r
60798.09117975694	23.059	0.115	r
60798.09215195602	23.115	0.139	r
60798.09311585648	22.977	0.101	r
60798.09359525463	22.964	0.109	r
60798.09459395833	23.302	0.167	r
60798.09556436342	23.227	0.146	r
60798.09604236111	23.062	0.123	r
60798.09700356481	23.569	0.204	r
60798.097968263886	22.922	0.112	r
60798.09844565972	23.098	0.124	r
60798.09950956018	22.977	0.11	r
60798.10407486111	23.686	0.143	g
60798.10552525463	23.528	0.125	g
60798.10649486111	23.688	0.141	g
60798.107463657405	23.865	0.184	g
60798.10793805555	23.725	0.143	g
60798.108903761575	23.387	0.113	g
60798.110360659724	23.749	0.158	g
60798.11134025463	23.523	0.131	g
60798.1123115625	23.668	0.15	g
60798.112796354166	23.739	0.159	g
60798.114749953704	23.96	0.21	g
60798.115237453705	23.569	0.143	g
60798.11620856482	23.457	0.126	g
60798.11717415509	23.83	0.197	g
60798.117654953705	23.857	0.183	g
60798.11870555556	23.632	0.161	g
60798.12016445602	23.754	0.144	g
60798.12114415509	23.624	0.134	g
60798.12211305556	23.677	0.172	g
60798.12259716435	23.645	0.132	g
60798.12357675926	23.601	0.138	g
60798.12504675926	23.573	0.131	g
60798.12604275463	23.388	0.137	g
60798.12946826389	23.554	0.139	g
60798.12996216435	23.941	0.19	g
60798.13093535879	23.853	0.165	g
60798.13191865741	23.623	0.14	g
60798.13240675926	23.698	0.14	g
60798.13347206019	23.709	0.162	g
60798.134933263886	23.649	0.141	g
60799.02652025463	22.905	0.118	i
60799.02752945602	22.933	0.131	i
60799.0284990625	22.953	0.136	i
60799.02898076389	22.706	0.109	i
60799.02994986111	22.84	0.119	i
60799.03095555556	22.787	0.128	i
60799.03143986111	22.981	0.143	i
60799.0324090625	22.942	0.145	i
60799.03339486111	22.869	0.124	i
60799.03388516204	23.157	0.155	i
60799.03488716435	22.905	0.12	i
60799.03588645833	22.689	0.102	i
60799.037353761574	22.775	0.124	i
60799.083993657405	23.018	0.088	r
60799.08498846065	22.973	0.095	r
60799.085495162035	23.094	0.094	r
60799.08645275463	23.218	0.116	r
60799.08746826389	23.177	0.152	r
60799.087946458334	22.97	0.101	r
60799.08891106481	22.916	0.091	r
60799.090375659725	22.982	0.107	r
60799.092355960645	23.265	0.119	r
60799.092836655094	23.095	0.103	r
60799.09383925926	22.973	0.097	r
60799.09482096065	22.937	0.092	r
60799.09533966435	22.995	0.097	r
60799.09634415509	23.064	0.097	r
60799.0973028588	23.137	0.114	r
60799.09779126157	23.177	0.101	r
60799.098870856484	23.265	0.122	r
60799.101367256946	23.202	0.105	r
60799.102375462964	23.021	0.131	r
60799.102889664355	23.19	0.127	r
60799.103849259256	23.158	0.11	r
60799.105318263886	23.038	0.109	r
60799.106282256944	23.056	0.098	r
60799.107274664355	22.981	0.093	r
60799.10775186343	23.148	0.107	r
60799.10871606482	23.123	0.106	r
60799.10968055556	23.069	0.096	r
60799.110164363425	23.224	0.107	r
60799.11111615741	22.944	0.079	r
60799.112077060185	23.074	0.11	r
60799.11254835648	23.146	0.101	r
60799.11361826389	22.977	0.087	r
60799.11512106482	23.121	0.098	r
60799.116083657405	23.255	0.111	r
60799.11704016204	23.082	0.112	r
60799.117556655096	23.416	0.138	r
60799.118527453706	23.05	0.091	r
60799.11996665509	23.244	0.099	r
60799.120927662036	23.073	0.081	r
60799.12192055555	23.188	0.118	r
60799.12339356481	23.138	0.088	r
60799.12434456019	23.004	0.084	r
60799.12485115741	23.068	0.086	r
60799.125807662036	23.104	0.115	r
60799.126800555554	23.035	0.103	r
60799.127292164354	23.13	0.105	r
60799.12835706019	23.129	0.098	r
60799.12986915509	23.084	0.093	r
60799.130825555556	22.927	0.076	r
60799.13231626157	23.046	0.086	r
60799.13327326389	23.069	0.085	r
60799.13474085648	23.276	0.106	r
60799.13571986111	23.16	0.095	r
60799.13671986111	23.063	0.088	r
60799.13719736111	23.253	0.096	r
60799.138160462964	23.1	0.083	r
60799.14335815972	23.633	0.156	g
60799.14432076389	23.723	0.129	g
60799.14531025463	23.717	0.157	g
60799.14579055556	23.641	0.128	g
60799.14676686343	23.703	0.125	g
60799.148215960646	23.641	0.106	g
60799.14917466435	23.684	0.116	g
60799.1501324537	23.895	0.143	g
60799.150643761575	23.542	0.095	g
